instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.79,0.4929,78860.48,0.4915,0.4935,23.9,0.2,1.0,0.0,0.0,0.0
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.79,0.0,78860.48,0.0,0.0001,728.2,0.0,0.0,0.0,0.0,0.0
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.78,0.4168,78860.48,0.415,0.4185,2.1,0.0,1.0,0.0,5e-05,-0.00296
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.78,0.0,78860.48,0.0,0.0001,1450.0,0.0,0.0,0.0,5e-05,-0.00029
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.3915,78860.48,0.39,0.392,37.8,0.0,1.0,0.0,0.00033,-0.02039
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78860.48,0.0,0.0001,1239.9,0.0,0.0,0.0,0.00033,-0.00234
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.69,0.3661,78860.48,0.3645,0.3665,51.0,0.0,1.0,0.0,0.00084,-0.04955
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.69,0.0,78860.48,0.0,0.0001,2163.2,0.0,0.0,0.0,0.00084,-0.00614
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.13,0.3408,78860.48,0.3395,0.3415,51.0,0.0,0.99998,0.0,0.00408,-0.24007
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.13,0.0,78860.48,0.0,0.0001,1145.9,0.0,-2e-05,0.0,0.00408,-0.03466
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.11,0.3281,78860.48,0.3265,0.3285,5.1,0.0,0.99996,0.0,0.00862,-0.50657
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.11,0.0,78860.48,0.0,0.0001,1023.8,0.0,-4e-05,0.0,0.00862,-0.07932
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.16,0.3154,78860.48,0.314,0.316,9.9,0.0,0.99992,0.0,0.01604,-0.93738
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.16,0.0,78860.48,0.0,0.0001,1733.0,0.0,-8e-05,0.0,0.01604,-0.15786
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,162.01,0.3027,78860.48,0.3015,0.3035,7.7,0.0,0.99986,0.0,0.02634,-1.51867
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,162.01,0.0,78860.48,0.0,0.0001,952.8,0.0,-0.00014,0.0,0.02634,-0.27207
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.26,0.2901,78860.48,0.2885,0.2905,63.3,0.0,0.99981,0.0,0.03485,-1.9507
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.26,0.0,78860.48,0.0,0.0001,1337.9,35.7,-0.00019,0.0,0.03485,-0.3623
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,150.18,0.2774,78860.48,0.276,0.278,28.5,0.0,0.99979,0.0,0.03831,-2.04778
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,150.18,0.0,78860.48,0.0,0.0001,1138.6,0.0,-0.00021,0.0,0.03831,-0.38466
