instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24SEP26-71000-C,71000.0,CALL,2026-09-24 08:00:00+00:00,108.38,0.1582,84340.17,0.1565,0.1595,0.0,0.0,0.99998,0.0,0.00247,-0.13368
BTC-24SEP26-71000-P,71000.0,PUT,2026-09-24 08:00:00+00:00,108.38,0.0,84340.17,0.0,0.0001,67.8,3.0,-2e-05,0.0,0.00247,-0.01358
BTC-24SEP26-72000-C,72000.0,CALL,2026-09-24 08:00:00+00:00,108.38,0.1463,84340.17,0.145,0.148,0.0,0.0,0.99993,0.0,0.00932,-0.50478
BTC-24SEP26-72000-P,72000.0,PUT,2026-09-24 08:00:00+00:00,108.38,0.0,84340.17,0.0,0.0001,12.8,2.5,-7e-05,0.0,0.00932,-0.05935
BTC-24SEP26-73000-C,73000.0,CALL,2026-09-24 08:00:00+00:00,108.38,0.1345,84339.62,0.133,0.136,0.0,0.0,0.99974,0.0,0.03098,-1.67862
BTC-24SEP26-73000-P,73000.0,PUT,2026-09-24 08:00:00+00:00,108.38,0.0,84339.62,0.0,0.0001,4.3,3.0,-0.00026,0.0,0.03098,-0.23005
BTC-24SEP26-74000-C,74000.0,CALL,2026-09-24 08:00:00+00:00,108.38,0.1226,84339.62,0.121,0.1245,0.0,0.0,0.99918,0.0,0.09104,-4.93329
BTC-24SEP26-74000-P,74000.0,PUT,2026-09-24 08:00:00+00:00,108.38,0.0,84340.17,0.0,0.0001,17.7,6.2,-0.00082,0.0,0.091,-0.79543
BTC-24SEP26-75000-C,75000.0,CALL,2026-09-24 08:00:00+00:00,108.38,0.1108,84340.17,0.109,0.1125,0.0,0.0,0.99766,0.0,0.23761,-12.87551
BTC-24SEP26-75000-P,75000.0,PUT,2026-09-24 08:00:00+00:00,108.38,0.0,84339.62,0.0,0.0001,19.9,9.4,-0.00234,0.0,0.23771,-2.46725
BTC-24SEP26-76000-C,76000.0,CALL,2026-09-24 08:00:00+00:00,98.93,0.0989,84339.62,0.0975,0.1005,0.0,0.0,0.997,0.0,0.29786,-14.73419
BTC-24SEP26-76000-P,76000.0,PUT,2026-09-24 08:00:00+00:00,98.93,0.0,84339.62,0.0,0.0001,49.1,6.9,-0.003,0.0,0.29786,-2.95034
BTC-24SEP26-77000-C,77000.0,CALL,2026-09-24 08:00:00+00:00,88.32,0.0871,84339.62,0.0855,0.089,0.0,0.0,0.99642,0.0,0.34872,-15.3999
BTC-24SEP26-77000-P,77000.0,PUT,2026-09-24 08:00:00+00:00,88.32,0.0,84339.62,0.0,0.0001,132.5,103.5,-0.00358,0.0,0.34872,-3.18366
BTC-24SEP26-77500-C,77500.0,CALL,2026-09-24 08:00:00+00:00,82.84,0.0811,84340.17,0.0795,0.083,0.0,0.0,0.99613,0.0,0.3744,-15.50761
