instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-10SEP26-71000-C,71000.0,CALL,2026-09-10 08:00:00+00:00,57.72,0.1012,78982.34,0.099,0.1035,0.0,0.0,0.99989,0.0,0.01743,-0.50304
BTC-10SEP26-71000-P,71000.0,PUT,2026-09-10 08:00:00+00:00,57.72,0.0,78982.34,0.0,0.0001,27.0,0.0,-0.00011,0.0,0.01743,-0.061
BTC-10SEP26-72000-C,72000.0,CALL,2026-09-10 08:00:00+00:00,53.63,0.0885,78982.34,0.086,0.091,0.0,0.0,0.99972,0.0,0.04106,-1.10102
BTC-10SEP26-72000-P,72000.0,PUT,2026-09-10 08:00:00+00:00,53.63,0.0,78987.94,0.0,0.0001,59.4,35.0,-0.00028,0.0,0.04069,-0.14942
BTC-10SEP26-73000-C,73000.0,CALL,2026-09-10 08:00:00+00:00,50.91,0.0759,78982.34,0.0735,0.078,0.0,0.0,0.99901,0.0,0.13187,-3.35663
BTC-10SEP26-73000-P,73000.0,PUT,2026-09-10 08:00:00+00:00,50.91,0.0,78982.34,0.0,0.0001,35.1,14.0,-0.00099,0.0,0.13187,-0.54509
BTC-10SEP26-74000-C,74000.0,CALL,2026-09-10 08:00:00+00:00,47.45,0.0632,78982.34,0.061,0.0655,0.0,0.0,0.99699,0.0,0.36378,-8.63094
BTC-10SEP26-74000-P,74000.0,PUT,2026-09-10 08:00:00+00:00,47.45,0.0,78982.34,0.0,0.0001,23.9,16.7,-0.00301,0.0,0.36378,-1.69275
BTC-10SEP26-75000-C,75000.0,CALL,2026-09-10 08:00:00+00:00,47.45,0.0507,78982.34,0.048,0.053,0.0,0.0,0.9855,2e-05,1.45831,-34.59708
BTC-10SEP26-75000-P,75000.0,PUT,2026-09-10 08:00:00+00:00,47.45,0.0001,78982.34,0.0001,0.0002,45.1,34.4,-0.0145,2e-05,1.45831,-9.56962
BTC-10SEP26-76000-C,76000.0,CALL,2026-09-10 08:00:00+00:00,42.14,0.0382,78982.34,0.036,0.0405,0.9,0.9,0.96635,4e-05,2.96639,-62.50404
BTC-10SEP26-76000-P,76000.0,PUT,2026-09-10 08:00:00+00:00,42.14,0.0003,78982.34,0.0002,0.0004,189.1,155.6,-0.03365,4e-05,2.96639,-21.97358
BTC-10SEP26-76500-C,76500.0,CALL,2026-09-10 08:00:00+00:00,38.9,0.032,78982.34,0.0295,0.0345,0.0,0.0,0.95001,7e-05,4.08947,-79.53216
BTC-10SEP26-76500-P,76500.0,PUT,2026-09-10 08:00:00+00:00,38.9,0.0004,78982.34,0.0003,0.0005,15.9,18.3,-0.04999,7e-05,4.08947,-31.97835
BTC-10SEP26-77000-C,77000.0,CALL,2026-09-10 08:00:00+00:00,36.55,0.0259,78982.34,0.0235,0.028,0.0,0.0,0.9184,0.0001,5.98442,-109.35878
BTC-10SEP26-77000-P,77000.0,PUT,2026-09-10 08:00:00+00:00,36.55,0.0007,78982.34,0.0006,0.0009,26.5,17.1,-0.0816,0.0001,5.98442,-53.42201
BTC-10SEP26-77500-C,77500.0,CALL,2026-09-10 08:00:00+00:00,35.57,0.0202,78982.34,0.018,0.0225,0.0,0.0,0.85762,0.00016,8.92808,-158.80389
BTC-10SEP26-77500-P,77500.0,PUT,2026-09-10 08:00:00+00:00,35.57,0.0013,78982.34,0.0012,0.0015,233.5,289.4,-0.14238,0.00016,8.92808,-102.19853
BTC-10SEP26-78000-C,78000.0,CALL,2026-09-10 08:00:00+00:00,35.85,0.0151,78987.94,0.014,0.0165,3.0,3.0,0.7606,0.00022,12.31217,-220.70344
BTC-10SEP26-78000-P,78000.0,PUT,2026-09-10 08:00:00+00:00,35.85,0.0025,78982.34,0.0025,0.0028,87.2,61.6,-0.24063,0.00022,12.34559,-201.16065
BTC-10SEP26-78500-C,78500.0,CALL,2026-09-10 08:00:00+00:00,36.98,0.0109,78982.14,0.0105,0.012,161.4,182.7,0.63272,0.00026,14.93665,-276.16867
BTC-10SEP26-78500-P,78500.0,PUT,2026-09-10 08:00:00+00:00,36.98,0.0047,78982.14,0.0047,0.0055,63.2,122.6,-0.36728,0.00026,14.93665,-276.16867
BTC-10SEP26-79000-C,79000.0,CALL,2026-09-10 08:00:00+00:00,38.76,0.0077,78982.34,0.0075,0.0085,85.2,76.2,0.4993,0.00026,15.82048,-306.56278
BTC-10SEP26-79000-P,79000.0,PUT,2026-09-10 08:00:00+00:00,38.76,0.0078,78982.34,0.0075,0.0085,69.7,80.4,-0.5007,0.00026,15.82048,-306.56278
BTC-10SEP26-79500-C,79500.0,CALL,2026-09-10 08:00:00+00:00,40.47,0.0053,78982.34,0.005,0.006,130.1,162.0,0.37778,0.00024,15.07219,-305.01873
BTC-10SEP26-79500-P,79500.0,PUT,2026-09-10 08:00:00+00:00,40.47,0.0118,78982.34,0.011,0.013,109.0,135.7,-0.62222,0.00024,15.07219,-305.01873
BTC-10SEP26-80000-C,80000.0,CALL,2026-09-10 08:00:00+00:00,42.47,0.0036,78982.14,0.0036,0.0039,63.8,55.5,0.27767,0.0002,13.29496,-282.34577
BTC-10SEP26-80000-P,80000.0,PUT,2026-09-10 08:00:00+00:00,42.47,0.0164,78982.34,0.0155,0.0175,46.3,45.0,-0.7223,0.0002,13.29571,-282.34913
BTC-10SEP26-80500-C,80500.0,CALL,2026-09-10 08:00:00+00:00,44.18,0.0025,78982.34,0.0024,0.0028,316.5,357.0,0.1985,0.00016,11.05201,-193.57114
BTC-10SEP26-80500-P,80500.0,PUT,2026-09-10 08:00:00+00:00,44.18,0.0215,78982.34,0.0195,0.0235,0.0,0.0,-0.8015,0.00016,11.05201,-244.12314
BTC-10SEP26-81000-C,81000.0,CALL,2026-09-10 08:00:00+00:00,45.5,0.0016,78982.34,0.0015,0.0018,174.7,217.9,0.13728,0.00012,8.70916,-125.69369
BTC-10SEP26-81000-P,81000.0,PUT,2026-09-10 08:00:00+00:00,45.5,0.027,78982.34,0.025,0.0295,0.0,0.0,-0.86272,0.00012,8.70916,-198.1531
BTC-10SEP26-81500-C,81500.0,CALL,2026-09-10 08:00:00+00:00,47.07,0.001,78982.14,0.001,0.0012,69.5,66.6,0.09409,9e-05,6.65505,-81.91688
BTC-10SEP26-81500-P,81500.0,PUT,2026-09-10 08:00:00+00:00,47.07,0.0328,78982.34,0.0305,0.035,0.0,0.0,-0.90591,9e-05,6.65538,-156.62894
BTC-10SEP26-82000-C,82000.0,CALL,2026-09-10 08:00:00+00:00,48.49,0.0007,78982.34,0.0006,0.0008,50.2,28.8,0.06325,6e-05,4.92259,-52.95163
BTC-10SEP26-82000-P,82000.0,PUT,2026-09-10 08:00:00+00:00,48.49,0.0388,78982.34,0.0365,0.041,0.0,0.0,-0.93675,6e-05,4.92259,-119.3362
BTC-10SEP26-82500-C,82500.0,CALL,2026-09-10 08:00:00+00:00,50.27,0.0004,78982.34,0.0004,0.0006,30.6,24.0,0.0433,5e-05,3.64395,-35.35624
BTC-10SEP26-82500-P,82500.0,PUT,2026-09-10 08:00:00+00:00,50.27,0.0449,78982.34,0.0425,0.0475,0.0,0.0,-0.9567,5e-05,3.64395,-91.59856
