instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,96.04,0.1492,78744.54,0.1465,0.152,0.0,0.0,0.99606,0.0,0.58938,-18.91235
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,96.04,0.0001,78744.54,0.0,0.0002,10.7,6.0,-0.00394,0.0,0.58938,-6.02768
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,92.4,0.1365,78744.54,0.1335,0.1395,0.0,0.0,0.99395,0.0,0.86381,-26.66655
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,92.4,0.0001,78744.54,0.0,0.0002,52.0,26.9,-0.00605,0.0,0.86381,-9.26922
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,87.17,0.1239,78744.54,0.121,0.1265,0.0,0.0,0.99168,1e-05,1.14374,-33.31017
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,87.17,0.0002,78744.54,0.0001,0.0002,58.9,2.6,-0.00832,1e-05,1.14374,-12.40416
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,79.59,0.1112,78740.0,0.109,0.1145,0.0,0.0,0.9902,1e-05,1.3197,-35.09352
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,79.59,0.0002,78744.54,0.0001,0.0002,95.6,0.0,-0.00977,1e-05,1.3163,-13.50884
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,72.78,0.0985,78744.54,0.0955,0.1015,0.0,0.0,0.98761,1e-05,1.61916,-39.37254
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,72.78,0.0002,78744.54,0.0001,0.0003,88.3,20.4,-0.01239,1e-05,1.61916,-16.07371
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,68.28,0.0859,78744.54,0.083,0.089,0.0,0.0,0.98078,1e-05,2.36069,-53.85057
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,68.28,0.0003,78744.54,0.0002,0.0004,43.2,0.6,-0.01922,1e-05,2.36069,-24.6326
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,59.42,0.0732,78744.54,0.07,0.0765,0.0,0.0,0.97778,2e-05,2.66879,-52.98332
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,59.42,0.0003,78744.54,0.0002,0.0004,23.2,10.5,-0.02222,2e-05,2.66879,-25.20526
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,57.7,0.067,78744.54,0.064,0.0695,0.8,0.0,0.97023,2e-05,3.40941,-65.72162
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,57.7,0.0004,78740.0,0.0003,0.0005,15.1,4.8,-0.02988,2e-05,3.41925,-34.09456
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,54.49,0.0607,78744.54,0.0575,0.064,0.0,0.0,0.96396,3e-05,3.99117,-72.66028
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,54.49,0.0005,78744.54,0.0004,0.0006,72.8,7.2,-0.03604,3e-05,3.99117,-40.04133
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,51.62,0.0545,78744.54,0.0515,0.058,0.0,0.0,0.95476,4e-05,4.8001,-82.78912
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,51.62,0.0006,78744.54,0.0005,0.0007,5.8,5.2,-0.04524,4e-05,4.8001,-49.26054
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,49.02,0.0483,78744.54,0.045,0.0515,0.0,0.0,0.94156,5e-05,5.88328,-96.34658
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,49.02,0.0008,78740.0,0.0006,0.0009,29.6,4.8,-0.05865,5e-05,5.8999,-62.94961
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,46.63,0.0422,78740.0,0.04,0.045,0.0,0.0,0.92252,6e-05,7.31621,-113.98253
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,46.63,0.0011,78744.54,0.0008,0.0011,13.0,3.9,-0.0772,6e-05,7.29655,-83.09734
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,44.67,0.0363,78744.54,0.034,0.039,0.8,0.0,0.89519,8e-05,9.15656,-136.65489
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,44.67,0.0015,78740.0,0.0012,0.0016,99.2,90.2,-0.10518,8e-05,9.1792,-114.72509
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,42.98,0.0305,78740.0,0.0285,0.0335,0.0,0.0,0.85597,0.0001,11.43973,-164.28207
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,42.98,0.0021,78744.54,0.0018,0.0021,19.7,1.8,-0.14356,0.0001,11.41493,-162.13877
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,41.58,0.025,78744.54,0.024,0.026,20.0,0.0,0.80368,0.00013,13.95863,-193.89893
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,41.58,0.003,78744.54,0.0026,0.0031,7.3,4.1,-0.19632,0.00013,13.95863,-193.89893
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,40.76,0.0201,78740.0,0.019,0.021,17.5,0.0,0.73277,0.00016,16.58463,-225.86618
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,40.76,0.0043,78744.54,0.004,0.0045,35.2,18.6,-0.26651,0.00016,16.5628,-225.56891
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,40.41,0.0156,78744.54,0.015,0.0165,51.0,0.0,0.64808,0.00018,18.71324,-252.62255
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,40.41,0.0063,78744.54,0.0055,0.0065,31.0,15.8,-0.35192,0.00018,18.71324,-252.62255
