instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-18SEP26-65000-C,65000.0,CALL,2026-09-18 08:00:00+00:00,95.91,0.145,76015.72,0.143,0.147,0.0,0.0,0.99581,0.0,0.58844,-19.70672
BTC-18SEP26-65000-P,65000.0,PUT,2026-09-18 08:00:00+00:00,95.91,0.0001,76014.96,0.0,0.0001,193.0,34.4,-0.0042,0.0,0.5887,-6.05871
BTC-18SEP26-68000-C,68000.0,CALL,2026-09-18 08:00:00+00:00,73.25,0.1056,76015.72,0.1035,0.1075,4.1,0.0,0.99289,1e-05,0.9403,-24.04907
BTC-18SEP26-68000-P,68000.0,PUT,2026-09-18 08:00:00+00:00,73.25,0.0001,76015.72,0.0001,0.0002,228.8,21.1,-0.00711,1e-05,0.9403,-8.21597
BTC-18SEP26-69000-C,69000.0,CALL,2026-09-18 08:00:00+00:00,68.83,0.0925,76015.72,0.0905,0.0945,0.3,0.0,0.98832,1e-05,1.45258,-34.91345
BTC-18SEP26-69000-P,69000.0,PUT,2026-09-18 08:00:00+00:00,68.83,0.0002,76015.72,0.0001,0.0002,79.9,2.5,-0.01168,1e-05,1.45258,-13.36735
BTC-18SEP26-70000-C,70000.0,CALL,2026-09-18 08:00:00+00:00,62.87,0.0794,76014.96,0.0775,0.0815,0.1,0.0,0.9827,1e-05,2.03717,-44.72107
BTC-18SEP26-70000-P,70000.0,PUT,2026-09-18 08:00:00+00:00,62.87,0.0002,76015.72,0.0002,0.0003,634.8,307.3,-0.01729,1e-05,2.0361,-18.89381
BTC-18SEP26-72000-C,72000.0,CALL,2026-09-18 08:00:00+00:00,50.81,0.0534,76015.72,0.0515,0.0555,0.3,0.0,0.95741,4e-05,4.3168,-76.5821
BTC-18SEP26-72000-P,72000.0,PUT,2026-09-18 08:00:00+00:00,50.81,0.0006,76014.96,0.0005,0.0006,2154.7,534.5,-0.04262,4e-05,4.31909,-42.44744
BTC-18SEP26-73000-C,73000.0,CALL,2026-09-18 08:00:00+00:00,43.94,0.0405,76015.72,0.039,0.042,9.9,4.9,0.93119,6e-05,6.30863,-96.78362
BTC-18SEP26-73000-P,73000.0,PUT,2026-09-18 08:00:00+00:00,43.94,0.0008,76015.72,0.0008,0.0009,315.4,195.2,-0.06881,6e-05,6.30863,-64.11603
BTC-18SEP26-74000-C,74000.0,CALL,2026-09-18 08:00:00+00:00,38.77,0.0281,76014.96,0.0265,0.03,25.3,0.1,0.86829,0.00012,10.16337,-137.59919
BTC-18SEP26-74000-P,74000.0,PUT,2026-09-18 08:00:00+00:00,38.77,0.0016,76015.72,0.0015,0.0017,3131.0,2738.1,-0.13162,0.00012,10.15879,-123.26763
BTC-18SEP26-74500-C,74500.0,CALL,2026-09-18 08:00:00+00:00,36.77,0.0223,76014.96,0.0205,0.0245,0.0,0.0,0.81209,0.00015,12.83232,-164.75022
BTC-18SEP26-74500-P,74500.0,PUT,2026-09-18 08:00:00+00:00,36.77,0.0024,76014.96,0.0022,0.0025,10.0,13.0,-0.1879,0.00015,12.83217,-164.74568
BTC-18SEP26-75000-C,75000.0,CALL,2026-09-18 08:00:00+00:00,35.31,0.017,76014.96,0.016,0.018,75.7,38.9,0.73201,0.0002,15.68379,-193.35471
BTC-18SEP26-75000-P,75000.0,PUT,2026-09-18 08:00:00+00:00,35.31,0.0037,76014.96,0.0034,0.0038,1079.4,511.3,-0.26799,0.0002,15.68371,-193.35077
BTC-18SEP26-75500-C,75500.0,CALL,2026-09-18 08:00:00+00:00,34.44,0.0124,76015.72,0.0115,0.013,61.3,46.3,0.62792,0.00023,18.00961,-216.59291
BTC-18SEP26-75500-P,75500.0,PUT,2026-09-18 08:00:00+00:00,34.44,0.0056,76015.72,0.005,0.006,70.8,65.9,-0.37208,0.00023,18.00961,-216.59291
BTC-18SEP26-76000-C,76000.0,CALL,2026-09-18 08:00:00+00:00,34.01,0.0086,76014.96,0.008,0.009,118.3,60.9,0.50793,0.00025,18.99065,-225.54887
BTC-18SEP26-76000-P,76000.0,PUT,2026-09-18 08:00:00+00:00,34.01,0.0084,76014.96,0.008,0.009,494.2,294.0,-0.49207,0.00025,18.99065,-225.5545
BTC-18SEP26-76500-C,76500.0,CALL,2026-09-18 08:00:00+00:00,34.6,0.0059,76015.72,0.0055,0.006,129.9,170.4,0.38888,0.00023,18.25297,-220.50104
BTC-18SEP26-76500-P,76500.0,PUT,2026-09-18 08:00:00+00:00,34.6,0.0122,76015.72,0.0115,0.013,27.0,4.0,-0.61112,0.00023,18.25297,-220.50104
BTC-18SEP26-77000-C,77000.0,CALL,2026-09-18 08:00:00+00:00,34.87,0.0038,76014.96,0.0035,0.004,350.7,85.5,0.28144,0.0002,16.06708,-195.63296
BTC-18SEP26-77000-P,77000.0,PUT,2026-09-18 08:00:00+00:00,34.87,0.0167,76015.72,0.0155,0.0175,704.6,75.9,-0.7184,0.0002,16.07153,-195.68871
BTC-18SEP26-77500-C,77500.0,CALL,2026-09-18 08:00:00+00:00,35.77,0.0024,76014.96,0.0022,0.0026,146.0,115.1,0.19698,0.00016,13.20756,-164.94173
BTC-18SEP26-77500-P,77500.0,PUT,2026-09-18 08:00:00+00:00,35.77,0.0219,76015.72,0.02,0.0235,55.6,0.4,-0.8029,0.00016,13.21271,-165.006
BTC-18SEP26-78000-C,78000.0,CALL,2026-09-18 08:00:00+00:00,37.05,0.0016,76014.96,0.0014,0.0017,507.0,226.1,0.1358,0.00012,10.37943,-120.13807
BTC-18SEP26-78000-P,78000.0,PUT,2026-09-18 08:00:00+00:00,37.05,0.0277,76015.72,0.026,0.0295,369.8,12.7,-0.8641,0.00012,10.38462,-134.33118
BTC-18SEP26-78500-C,78500.0,CALL,2026-09-18 08:00:00+00:00,38.52,0.001,76015.72,0.0009,0.0012,146.5,83.9,0.09331,9e-05,7.94147,-79.1858
BTC-18SEP26-78500-P,78500.0,PUT,2026-09-18 08:00:00+00:00,38.52,0.0337,76014.96,0.032,0.035,9.4,0.5,-0.90676,9e-05,7.93705,-106.7689
BTC-18SEP26-79000-C,79000.0,CALL,2026-09-18 08:00:00+00:00,40.61,0.0007,76014.96,0.0006,0.0008,1830.4,759.9,0.06659,7e-05,6.15116,-55.98537
BTC-18SEP26-79000-P,79000.0,PUT,2026-09-18 08:00:00+00:00,40.61,0.04,76014.96,0.0385,0.0415,273.2,0.6,-0.93341,7e-05,6.15116,-87.21842
BTC-18SEP26-79500-C,79500.0,CALL,2026-09-18 08:00:00+00:00,42.28,0.0005,76014.96,0.0004,0.0006,115.1,33.6,0.04653,5e-05,4.63551,-38.37566
BTC-18SEP26-79500-P,79500.0,PUT,2026-09-18 08:00:00+00:00,42.28,0.0463,76014.96,0.0445,0.0475,10.3,0.0,-0.95347,5e-05,4.63551,-68.43314
BTC-18SEP26-80000-C,80000.0,CALL,2026-09-18 08:00:00+00:00,44.54,0.0004,76014.96,0.0003,0.0005,943.9,274.6,0.03457,4e-05,3.6422,-28.73196
BTC-18SEP26-80000-P,80000.0,PUT,2026-09-18 08:00:00+00:00,44.54,0.0528,76014.96,0.051,0.054,152.4,4.7,-0.96543,4e-05,3.6422,-56.64984
BTC-18SEP26-80500-C,80500.0,CALL,2026-09-18 08:00:00+00:00,46.57,0.0003,76015.2,0.0002,0.0004,62.3,12.1,0.02554,3e-05,2.83316,-21.27253
BTC-18SEP26-80500-P,80500.0,PUT,2026-09-18 08:00:00+00:00,46.57,0.0593,76015.2,0.057,0.0615,0.0,0.0,-0.97446,3e-05,2.83316,-46.06731
BTC-18SEP26-81000-C,81000.0,CALL,2026-09-18 08:00:00+00:00,49.97,0.0003,76015.2,0.0002,0.0003,1459.5,70.6,0.02202,2e-05,2.50061,-19.28732
BTC-18SEP26-81000-P,81000.0,PUT,2026-09-18 08:00:00+00:00,49.97,0.0658,76015.2,0.0645,0.067,29.1,0.0,-0.97798,2e-05,2.50061,-43.63008
BTC-18SEP26-82000-C,82000.0,CALL,2026-09-18 08:00:00+00:00,57.41,0.0002,76015.2,0.0002,0.0003,1729.5,33.9,0.01832,2e-05,2.13965,-17.99207
BTC-18SEP26-82000-P,82000.0,PUT,2026-09-18 08:00:00+00:00,57.41,0.079,76014.96,0.0775,0.08,33.5,2.0,-0.98168,2e-05,2.13925,-42.881
BTC-18SEP26-83000-C,83000.0,CALL,2026-09-18 08:00:00+00:00,60.57,0.0001,76015.2,0.0001,0.0002,1105.1,22.8,0.01077,1e-05,1.35426,-10.50107
BTC-18SEP26-83000-P,83000.0,PUT,2026-09-18 08:00:00+00:00,60.57,0.092,76015.2,0.0895,0.094,2.0,0.0,-0.98923,1e-05,1.35426,-28.64133
BTC-18SEP26-84000-C,84000.0,CALL,2026-09-18 08:00:00+00:00,67.67,0.0001,76014.96,0.0001,0.0002,560.6,33.5,0.00976,1e-05,1.24263,-10.50626
BTC-18SEP26-84000-P,84000.0,PUT,2026-09-18 08:00:00+00:00,67.67,0.1052,76014.96,0.1025,0.1075,0.1,0.0,-0.99024,1e-05,1.24263,-29.3632
BTC-18SEP26-85000-C,85000.0,CALL,2026-09-18 08:00:00+00:00,71.75,0.0001,76014.96,0.0,0.0002,731.8,29.3,0.00688,1e-05,0.91355,-7.56677
BTC-18SEP26-85000-P,85000.0,PUT,2026-09-18 08:00:00+00:00,71.75,0.1183,76015.2,0.1155,0.1205,1.2,0.0,-0.99312,1e-05,0.91371,-22.89103
