instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-8SEP26-70000-C,70000.0,CALL,2026-09-08 08:00:00+00:00,63.07,0.1127,78910.64,0.111,0.1155,0.0,0.0,0.99999,0.0,0.001,-0.03162
BTC-8SEP26-70000-P,70000.0,PUT,2026-09-08 08:00:00+00:00,63.07,0.0,78922.55,0.0,0.0001,25.5,0.0,-1e-05,0.0,0.00097,-0.00305
BTC-8SEP26-71000-C,71000.0,CALL,2026-09-08 08:00:00+00:00,61.27,0.1,78910.64,0.097,0.103,0.0,0.0,0.99996,0.0,0.00536,-0.16433
BTC-8SEP26-71000-P,71000.0,PUT,2026-09-08 08:00:00+00:00,61.27,0.0,78922.55,0.0,0.0001,1.0,0.0,-4e-05,0.0,0.0052,-0.01872
BTC-8SEP26-72000-C,72000.0,CALL,2026-09-08 08:00:00+00:00,59.73,0.0873,78922.55,0.0855,0.0905,0.0,0.0,0.99979,0.0,0.02678,-0.79996
BTC-8SEP26-72000-P,72000.0,PUT,2026-09-08 08:00:00+00:00,59.73,0.0,78922.55,0.0,0.0001,10.8,5.0,-0.0002,0.0,0.02661,-0.11308
BTC-8SEP26-73000-C,73000.0,CALL,2026-09-08 08:00:00+00:00,59.73,0.0747,78910.64,0.0715,0.078,0.0,0.0,0.99864,0.0,0.15346,-4.58324
BTC-8SEP26-73000-P,73000.0,PUT,2026-09-08 08:00:00+00:00,59.73,0.0,78922.55,0.0,0.0001,13.4,2.2,-0.00133,0.0,0.15009,-0.82508
BTC-8SEP26-74000-C,74000.0,CALL,2026-09-08 08:00:00+00:00,57.79,0.062,78910.64,0.059,0.065,0.0,0.0,0.99475,1e-05,0.51997,-15.02351
BTC-8SEP26-74000-P,74000.0,PUT,2026-09-08 08:00:00+00:00,57.79,0.0,78922.54,0.0,0.0001,7.2,4.8,-0.00514,1e-05,0.51023,-3.37251
BTC-8SEP26-75000-C,75000.0,CALL,2026-09-08 08:00:00+00:00,48.98,0.0494,78910.64,0.046,0.052,0.0,0.0,0.99151,1e-05,0.79541,-19.48043
BTC-8SEP26-75000-P,75000.0,PUT,2026-09-08 08:00:00+00:00,48.98,0.0001,78922.55,0.0,0.0002,42.0,61.2,-0.0083,1e-05,0.77961,-4.97922
BTC-8SEP26-76000-C,76000.0,CALL,2026-09-08 08:00:00+00:00,44.57,0.0368,78922.55,0.0345,0.0395,0.0,0.0,0.97439,4e-05,2.05406,-45.77652
BTC-8SEP26-76000-P,76000.0,PUT,2026-09-08 08:00:00+00:00,44.57,0.0002,78922.55,0.0001,0.0003,23.6,22.0,-0.02561,4e-05,2.05406,-15.90398
BTC-8SEP26-77000-C,77000.0,CALL,2026-09-08 08:00:00+00:00,36.21,0.0246,78922.55,0.022,0.028,0.4,0.4,0.9416,9e-05,4.01661,-72.72827
BTC-8SEP26-77000-P,77000.0,PUT,2026-09-08 08:00:00+00:00,36.21,0.0004,78922.54,0.0003,0.0005,68.8,56.3,-0.0584,9e-05,4.01666,-32.53572
BTC-8SEP26-77500-C,77500.0,CALL,2026-09-08 08:00:00+00:00,32.69,0.0183,78910.64,0.0155,0.0215,0.0,0.0,0.89812,0.00016,6.12937,-100.18523
BTC-8SEP26-77500-P,77500.0,PUT,2026-09-08 08:00:00+00:00,32.69,0.0007,78922.54,0.0006,0.0008,100.2,32.6,-0.09989,0.00016,6.03983,-55.44738
BTC-8SEP26-78000-C,78000.0,CALL,2026-09-08 08:00:00+00:00,29.85,0.0127,78922.55,0.0095,0.0155,0.1,0.0,0.81832,0.00026,9.09031,-135.6944
BTC-8SEP26-78000-P,78000.0,PUT,2026-09-08 08:00:00+00:00,29.86,0.0013,78922.54,0.0011,0.0015,118.9,42.6,-0.18169,0.00026,9.09079,-105.6145
BTC-8SEP26-78500-C,78500.0,CALL,2026-09-08 08:00:00+00:00,27.82,0.0077,78922.55,0.0075,0.009,0.2,0.0,0.67299,0.00038,12.42746,-172.89099
BTC-8SEP26-78500-P,78500.0,PUT,2026-09-08 08:00:00+00:00,27.82,0.0027,78922.54,0.0024,0.0029,126.4,55.3,-0.32698,0.00038,12.42701,-172.84852
BTC-8SEP26-79000-C,79000.0,CALL,2026-09-08 08:00:00+00:00,26.75,0.0041,78922.54,0.0042,0.0049,9.9,5.6,0.46884,0.00043,13.6985,-183.23595
BTC-8SEP26-79000-P,79000.0,PUT,2026-09-08 08:00:00+00:00,26.75,0.0053,78922.54,0.0047,0.0055,175.4,125.9,-0.53116,0.00043,13.6985,-183.23595
BTC-8SEP26-79500-C,79500.0,CALL,2026-09-08 08:00:00+00:00,27.55,0.002,78922.54,0.0019,0.0024,19.6,5.5,0.27413,0.00035,11.47453,-154.39061
BTC-8SEP26-79500-P,79500.0,PUT,2026-09-08 08:00:00+00:00,27.55,0.0095,78922.54,0.008,0.0105,71.7,68.2,-0.72587,0.00035,11.47453,-158.05813
BTC-8SEP26-80000-C,80000.0,CALL,2026-09-08 08:00:00+00:00,28.3,0.0008,78922.54,0.0008,0.0011,81.2,71.5,0.1375,0.00023,7.57236,-65.37017
BTC-8SEP26-80000-P,80000.0,PUT,2026-09-08 08:00:00+00:00,28.3,0.0147,78922.54,0.0125,0.016,9.5,6.3,-0.8625,0.00023,7.57236,-107.1605
BTC-8SEP26-80500-C,80500.0,CALL,2026-09-08 08:00:00+00:00,29.87,0.0004,78922.54,0.0003,0.0006,141.4,129.0,0.06528,0.00012,4.38141,-28.12641
BTC-8SEP26-80500-P,80500.0,PUT,2026-09-08 08:00:00+00:00,29.84,0.0207,78910.64,0.0175,0.023,2.1,0.7,-0.93627,0.00012,4.30204,-64.17893
BTC-8SEP26-81000-C,81000.0,CALL,2026-09-08 08:00:00+00:00,31.19,0.0001,78922.54,0.0001,0.0003,215.6,113.5,0.02857,6e-05,2.25008,-11.28975
BTC-8SEP26-81000-P,81000.0,PUT,2026-09-08 08:00:00+00:00,31.16,0.0269,78922.55,0.0245,0.028,25.0,0.0,-0.97154,6e-05,2.24287,-34.9419
BTC-8SEP26-81500-C,81500.0,CALL,2026-09-08 08:00:00+00:00,34.96,0.0001,78922.55,0.0001,0.0002,123.3,82.7,0.01793,4e-05,1.51959,-7.24994
BTC-8SEP26-81500-P,81500.0,PUT,2026-09-08 08:00:00+00:00,34.96,0.0332,78910.64,0.03,0.0365,0.0,0.0,-0.98246,4e-05,1.49215,-26.08537
BTC-8SEP26-82000-C,82000.0,CALL,2026-09-08 08:00:00+00:00,39.36,0.0001,78922.54,0.0,0.0002,321.2,62.1,0.01326,3e-05,1.17318,-6.04602
BTC-8SEP26-82000-P,82000.0,PUT,2026-09-08 08:00:00+00:00,39.36,0.0393,78922.54,0.0365,0.042,0.0,0.0,-0.98674,3e-05,1.17318,-23.08811
BTC-8SEP26-82500-C,82500.0,CALL,2026-09-08 08:00:00+00:00,42.27,0.0,78922.54,0.0,0.0001,93.0,23.7,0.00833,2e-05,0.78202,-3.87927
BTC-8SEP26-82500-P,82500.0,PUT,2026-09-08 08:00:00+00:00,42.27,0.0456,78922.54,0.0425,0.0495,0.0,0.0,-0.99167,2e-05,0.78202,-16.52606
BTC-8SEP26-83000-C,83000.0,CALL,2026-09-08 08:00:00+00:00,43.68,0.0,78922.54,0.0,0.0001,49.7,40.1,0.00423,1e-05,0.4292,-1.90758
BTC-8SEP26-83000-P,83000.0,PUT,2026-09-08 08:00:00+00:00,43.68,0.0519,78922.54,0.0485,0.0545,0.0,0.0,-0.99577,1e-05,0.4292,-9.3742
BTC-8SEP26-83500-C,83500.0,CALL,2026-09-08 08:00:00+00:00,43.72,0.0,78922.54,0.0,0.0001,7.7,0.5,0.00161,0.0,0.17938,-0.66867
BTC-8SEP26-83500-P,83500.0,PUT,2026-09-08 08:00:00+00:00,43.72,0.0582,78922.54,0.0555,0.061,0.0,0.0,-0.99839,0.0,0.17938,-3.92083
