instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-5SEP26-68000-C,68000.0,CALL,2026-09-05 08:00:00+00:00,96.57,0.1615,81099.33,0.1595,0.164,0.0,0.0,0.99992,0.0,0.01345,-0.64941
BTC-5SEP26-68000-P,68000.0,PUT,2026-09-05 08:00:00+00:00,96.57,0.0,81099.33,0.0,0.0001,6.0,0.0,-8e-05,0.0,0.01345,-0.07795
BTC-5SEP26-69000-C,69000.0,CALL,2026-09-05 08:00:00+00:00,96.57,0.1492,81099.33,0.147,0.1515,0.0,0.0,0.99972,0.0,0.04107,-1.98291
BTC-5SEP26-69000-P,69000.0,PUT,2026-09-05 08:00:00+00:00,96.57,0.0,81099.32,0.0,0.0001,5.1,0.0,-0.00028,0.0,0.04107,-0.27531
BTC-5SEP26-70000-C,70000.0,CALL,2026-09-05 08:00:00+00:00,96.57,0.1369,81099.33,0.1345,0.1395,0.0,0.0,0.99917,0.0,0.11235,-5.42461
BTC-5SEP26-70000-P,70000.0,PUT,2026-09-05 08:00:00+00:00,96.57,0.0,81099.33,0.0,0.0001,29.2,16.5,-0.00083,0.0,0.11235,-0.8777
BTC-5SEP26-71000-C,71000.0,CALL,2026-09-05 08:00:00+00:00,95.26,0.1246,81099.32,0.122,0.127,0.1,0.0,0.99803,0.0,0.24775,-11.80009
BTC-5SEP26-71000-P,71000.0,PUT,2026-09-05 08:00:00+00:00,95.26,0.0,81099.32,0.0,0.0001,10.7,9.4,-0.00197,0.0,0.24775,-2.19579
BTC-5SEP26-72000-C,72000.0,CALL,2026-09-05 08:00:00+00:00,88.06,0.1122,81099.33,0.1095,0.115,0.0,0.0,0.99736,0.0,0.32295,-14.22002
BTC-5SEP26-72000-P,72000.0,PUT,2026-09-05 08:00:00+00:00,88.06,0.0,81099.32,0.0,0.0001,18.7,9.0,-0.00264,0.0,0.32295,-2.78439
BTC-5SEP26-73000-C,73000.0,CALL,2026-09-05 08:00:00+00:00,78.51,0.0999,81099.32,0.0975,0.1025,0.0,0.0,0.99715,0.0,0.34635,-13.59518
BTC-5SEP26-73000-P,73000.0,PUT,2026-09-05 08:00:00+00:00,78.51,0.0,81099.33,0.0,0.0001,17.5,9.7,-0.00285,0.0,0.34635,-2.69648
BTC-5SEP26-74000-C,74000.0,CALL,2026-09-05 08:00:00+00:00,69.24,0.0876,81099.33,0.085,0.0905,0.0,0.0,0.9968,0.0,0.38365,-13.28116
BTC-5SEP26-74000-P,74000.0,PUT,2026-09-05 08:00:00+00:00,69.24,0.0,81099.32,0.0,0.0001,106.5,8.4,-0.0032,0.0,0.38365,-2.68697
BTC-5SEP26-74500-C,74500.0,CALL,2026-09-05 08:00:00+00:00,64.47,0.0814,81099.33,0.0795,0.084,0.0,0.0,0.99666,0.0,0.39924,-12.86917
BTC-5SEP26-74500-P,74500.0,PUT,2026-09-05 08:00:00+00:00,64.47,0.0,81099.33,0.0,0.0001,11.3,3.6,-0.00334,0.0,0.39924,-2.6237
BTC-5SEP26-75000-C,75000.0,CALL,2026-09-05 08:00:00+00:00,62.83,0.0753,81099.33,0.0725,0.078,0.5,0.5,0.99482,1e-05,0.59047,-18.55079
BTC-5SEP26-75000-P,75000.0,PUT,2026-09-05 08:00:00+00:00,62.83,0.0001,81099.33,0.0,0.0001,65.9,64.5,-0.00518,1e-05,0.59047,-4.12155
BTC-5SEP26-75500-C,75500.0,CALL,2026-09-05 08:00:00+00:00,58.69,0.0691,81099.33,0.0665,0.072,0.0,0.0,0.99398,1e-05,0.67542,-19.82066
BTC-5SEP26-75500-P,75500.0,PUT,2026-09-05 08:00:00+00:00,58.69,0.0001,81099.32,0.0,0.0001,80.9,49.5,-0.00602,1e-05,0.67543,-4.542
BTC-5SEP26-76000-C,76000.0,CALL,2026-09-05 08:00:00+00:00,56.75,0.063,81099.43,0.061,0.066,3.7,0.0,0.9908,1e-05,0.98074,-27.82827
BTC-5SEP26-76000-P,76000.0,PUT,2026-09-05 08:00:00+00:00,56.75,0.0001,81099.33,0.0,0.0001,75.2,36.6,-0.0092,1e-05,0.98075,-7.00002
BTC-5SEP26-76500-C,76500.0,CALL,2026-09-05 08:00:00+00:00,56.68,0.0569,81099.32,0.0555,0.0585,8.1,0.0,0.98315,2e-05,1.65672,-46.94796
BTC-5SEP26-76500-P,76500.0,PUT,2026-09-05 08:00:00+00:00,56.68,0.0002,81099.33,0.0001,0.0002,31.6,24.3,-0.01685,2e-05,1.65671,-13.71934
BTC-5SEP26-77000-C,77000.0,CALL,2026-09-05 08:00:00+00:00,51.53,0.0507,81099.33,0.0495,0.0525,63.5,24.7,0.98096,2e-05,1.83859,-47.37417
BTC-5SEP26-77000-P,77000.0,PUT,2026-09-05 08:00:00+00:00,51.53,0.0002,81099.33,0.0001,0.0003,34.0,19.0,-0.01904,2e-05,1.83859,-14.29612
BTC-5SEP26-77500-C,77500.0,CALL,2026-09-05 08:00:00+00:00,49.43,0.0447,81099.43,0.0435,0.046,31.3,3.0,0.97082,3e-05,2.63296,-65.07758
BTC-5SEP26-77500-P,77500.0,PUT,2026-09-05 08:00:00+00:00,49.43,0.0003,81100.66,0.0002,0.0004,72.9,44.4,-0.02914,3e-05,2.62987,-22.22553
BTC-5SEP26-78000-C,78000.0,CALL,2026-09-05 08:00:00+00:00,46.24,0.0386,81100.66,0.037,0.04,201.3,175.8,0.9589,5e-05,3.48812,-80.63763
