instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.86,0.3457,81007.94,0.3445,0.347,0.0,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.86,0.0,81005.31,0.0,0.0001,131.3,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,100.69,0.321,81005.31,0.319,0.3225,0.0,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,100.69,0.0,81007.94,0.0,0.0001,110.2,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,100.47,0.284,81007.94,0.2825,0.2865,0.0,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-58000-P,58000.0,PUT,2026-09-04 08:00:00+00:00,100.47,0.0,81005.31,0.0,0.0001,378.8,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-60000-C,60000.0,CALL,2026-09-04 08:00:00+00:00,100.47,0.2593,81005.31,0.2575,0.262,0.4,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-60000-P,60000.0,PUT,2026-09-04 08:00:00+00:00,100.47,0.0,81005.31,0.0,0.0001,1086.7,0.1,0.0,0.0,0.0,0.0
BTC-4SEP26-61000-C,61000.0,CALL,2026-09-04 08:00:00+00:00,100.47,0.247,81007.94,0.2455,0.248,5.5,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-61000-P,61000.0,PUT,2026-09-04 08:00:00+00:00,100.47,0.0,81007.94,0.0,0.0001,156.0,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-62000-C,62000.0,CALL,2026-09-04 08:00:00+00:00,100.44,0.2346,81007.94,0.233,0.2365,2.4,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-62000-P,62000.0,PUT,2026-09-04 08:00:00+00:00,100.44,0.0,81007.94,0.0,0.0001,556.9,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-63000-C,63000.0,CALL,2026-09-04 08:00:00+00:00,100.44,0.2223,81005.31,0.221,0.223,85.2,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-63000-P,63000.0,PUT,2026-09-04 08:00:00+00:00,100.44,0.0,81007.94,0.0,0.0001,743.0,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-64000-C,64000.0,CALL,2026-09-04 08:00:00+00:00,99.28,0.2099,81007.94,0.2085,0.211,265.0,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-64000-P,64000.0,PUT,2026-09-04 08:00:00+00:00,99.28,0.0,81005.31,0.0,0.0001,250.6,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-65000-C,65000.0,CALL,2026-09-04 08:00:00+00:00,97.51,0.1976,81007.94,0.196,0.1985,293.6,0.0,1.0,0.0,0.0,-3e-05
BTC-4SEP26-65000-P,65000.0,PUT,2026-09-04 08:00:00+00:00,97.51,0.0,81007.94,0.0,0.0001,417.0,1.1,0.0,0.0,0.0,0.0
BTC-4SEP26-66000-C,66000.0,CALL,2026-09-04 08:00:00+00:00,92.15,0.1852,81007.94,0.1845,0.186,448.1,5.2,1.0,0.0,0.0,-4e-05
BTC-4SEP26-66000-P,66000.0,PUT,2026-09-04 08:00:00+00:00,92.15,0.0,81007.94,0.0,0.0001,348.3,0.5,0.0,0.0,0.0,0.0
BTC-4SEP26-67000-C,67000.0,CALL,2026-09-04 08:00:00+00:00,87.26,0.1729,81007.94,0.1715,0.1735,904.2,133.3,1.0,0.0,0.0,-8e-05
BTC-4SEP26-67000-P,67000.0,PUT,2026-09-04 08:00:00+00:00,87.26,0.0,81007.94,0.0,0.0001,134.0,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-68000-C,68000.0,CALL,2026-09-04 08:00:00+00:00,78.57,0.1605,81007.94,0.16,0.1615,818.7,21.5,1.0,0.0,0.0,-3e-05
BTC-4SEP26-68000-P,68000.0,PUT,2026-09-04 08:00:00+00:00,78.57,0.0,81005.31,0.0,0.0001,274.2,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-69000-C,69000.0,CALL,2026-09-04 08:00:00+00:00,74.74,0.1482,81007.94,0.147,0.1495,401.2,0.0,1.0,0.0,0.0,-0.00011
BTC-4SEP26-69000-P,69000.0,PUT,2026-09-04 08:00:00+00:00,74.74,0.0,81007.94,0.0,0.0001,142.7,2.0,0.0,0.0,0.0,-1e-05
BTC-4SEP26-70000-C,70000.0,CALL,2026-09-04 08:00:00+00:00,66.96,0.1359,81007.94,0.1345,0.1365,754.3,0.3,1.0,0.0,0.0,-6e-05
BTC-4SEP26-70000-P,70000.0,PUT,2026-09-04 08:00:00+00:00,66.96,0.0,81007.94,0.0,0.0001,1065.7,5.3,0.0,0.0,0.0,0.0
BTC-4SEP26-71000-C,71000.0,CALL,2026-09-04 08:00:00+00:00,65.05,0.1235,81007.94,0.122,0.1245,919.7,0.0,1.0,0.0,2e-05,-0.00049
BTC-4SEP26-71000-P,71000.0,PUT,2026-09-04 08:00:00+00:00,65.05,0.0,81007.94,0.0,0.0001,268.5,5.0,0.0,0.0,2e-05,-3e-05
BTC-4SEP26-72000-C,72000.0,CALL,2026-09-04 08:00:00+00:00,65.01,0.1112,81005.31,0.1095,0.112,552.5,0.0,1.0,0.0,0.00023,-0.00749
BTC-4SEP26-72000-P,72000.0,PUT,2026-09-04 08:00:00+00:00,65.01,0.0,81007.94,0.0,0.0001,524.1,12.0,0.0,0.0,0.00023,-0.00061
BTC-4SEP26-73000-C,73000.0,CALL,2026-09-04 08:00:00+00:00,64.97,0.0988,81007.94,0.0975,0.1,530.8,15.2,0.99998,0.0,0.00249,-0.08089
BTC-4SEP26-73000-P,73000.0,PUT,2026-09-04 08:00:00+00:00,64.97,0.0,81007.94,0.0,0.0001,786.1,21.1,-2e-05,0.0,0.00249,-0.00827
BTC-4SEP26-74000-C,74000.0,CALL,2026-09-04 08:00:00+00:00,64.96,0.0865,81005.31,0.085,0.0875,794.0,0.0,0.99984,0.0,0.01996,-0.64819
BTC-4SEP26-74000-P,74000.0,PUT,2026-09-04 08:00:00+00:00,64.96,0.0,81007.94,0.0,0.0001,680.7,27.5,-0.00016,0.0,0.01987,-0.08375
BTC-4SEP26-75000-C,75000.0,CALL,2026-09-04 08:00:00+00:00,64.96,0.0741,81005.31,0.0725,0.075,510.3,3.4,0.99889,0.0,0.11663,-3.78827
BTC-4SEP26-75000-P,75000.0,PUT,2026-09-04 08:00:00+00:00,64.96,0.0,81007.94,0.0,0.0001,913.7,100.3,-0.0011,0.0,0.11618,-0.63744
BTC-4SEP26-75500-C,75500.0,CALL,2026-09-04 08:00:00+00:00,64.96,0.068,81007.94,0.0655,0.07,0.0,0.0,0.99743,0.0,0.25091,-8.14967
BTC-4SEP26-75500-P,75500.0,PUT,2026-09-04 08:00:00+00:00,64.96,0.0,81007.94,0.0,0.0001,15.0,21.6,-0.00257,0.0,0.25091,-1.5872
BTC-4SEP26-76000-C,76000.0,CALL,2026-09-04 08:00:00+00:00,64.96,0.0618,81005.31,0.0605,0.063,176.8,0.4,0.99439,1e-05,0.50513,-16.4066
BTC-4SEP26-76000-P,76000.0,PUT,2026-09-04 08:00:00+00:00,64.96,0.0,81007.94,0.0,0.0001,342.6,106.6,-0.00559,1e-05,0.5035,-3.70146
BTC-4SEP26-76500-C,76500.0,CALL,2026-09-04 08:00:00+00:00,63.5,0.0557,81007.94,0.054,0.057,8.0,0.0,0.99007,1e-05,0.83474,-26.50495
BTC-4SEP26-76500-P,76500.0,PUT,2026-09-04 08:00:00+00:00,63.5,0.0001,81007.94,0.0,0.0001,133.7,85.9,-0.00993,1e-05,0.83474,-6.80794
BTC-4SEP26-77000-C,77000.0,CALL,2026-09-04 08:00:00+00:00,58.35,0.0495,81007.94,0.048,0.0505,136.6,5.1,0.98765,2e-05,1.00945,-29.44867
BTC-4SEP26-77000-P,77000.0,PUT,2026-09-04 08:00:00+00:00,58.35,0.0001,81005.31,0.0,0.0002,440.8,142.1,-0.0124,2e-05,1.01266,-7.96894
BTC-4SEP26-77500-C,77500.0,CALL,2026-09-04 08:00:00+00:00,53.72,0.0434,81007.94,0.042,0.0445,146.5,69.8,0.98333,2e-05,1.30672,-35.09784
BTC-4SEP26-77500-P,77500.0,PUT,2026-09-04 08:00:00+00:00,53.72,0.0001,81007.94,0.0,0.0002,54.0,44.0,-0.01667,2e-05,1.30672,-10.25016
BTC-4SEP26-78000-C,78000.0,CALL,2026-09-04 08:00:00+00:00,47.97,0.0372,81007.94,0.0355,0.038,367.3,219.0,0.97913,3e-05,1.58266,-37.96376
BTC-4SEP26-78000-P,78000.0,PUT,2026-09-04 08:00:00+00:00,47.97,0.0001,81007.94,0.0001,0.0002,429.2,429.6,-0.02087,3e-05,1.58266,-11.78453
BTC-4SEP26-78500-C,78500.0,CALL,2026-09-04 08:00:00+00:00,42.73,0.0311,81007.94,0.0295,0.032,87.7,61.6,0.97126,5e-05,2.06974,-44.21596
BTC-4SEP26-78500-P,78500.0,PUT,2026-09-04 08:00:00+00:00,42.73,0.0002,81007.94,0.0001,0.0003,60.8,71.6,-0.02874,5e-05,2.06974,-15.06801
