instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,63.55,0.1358,79846.2,0.1335,0.138,0.0,0.0,0.99988,0.0,0.02342,-0.51593
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,63.55,0.0,79846.28,0.0,0.0001,0.6,0.0,-0.00012,0.0,0.02342,-0.09274
BTC-7SEP26-70000-C,70000.0,CALL,2026-09-07 08:00:00+00:00,58.57,0.1233,79846.28,0.121,0.1255,0.0,0.0,0.99984,0.0,0.03148,-0.63918
BTC-7SEP26-70000-P,70000.0,PUT,2026-09-07 08:00:00+00:00,58.57,0.0,79846.28,0.0,0.0001,1.4,1.2,-0.00016,0.0,0.03148,-0.11926
BTC-7SEP26-71000-C,71000.0,CALL,2026-09-07 08:00:00+00:00,55.03,0.1108,79846.2,0.1085,0.113,0.0,0.0,0.99968,0.0,0.0594,-1.13313
BTC-7SEP26-71000-P,71000.0,PUT,2026-09-07 08:00:00+00:00,55.03,0.0,79846.2,0.0,0.0001,4.5,0.0,-0.00032,0.0,0.0594,-0.2305
BTC-7SEP26-72000-C,72000.0,CALL,2026-09-07 08:00:00+00:00,52.57,0.0983,79846.28,0.096,0.1005,0.0,0.0,0.99917,0.0,0.14167,-2.58156
BTC-7SEP26-72000-P,72000.0,PUT,2026-09-07 08:00:00+00:00,52.57,0.0,79846.28,0.0,0.0001,11.4,0.0,-0.00083,0.0,0.14167,-0.59974
BTC-7SEP26-73000-C,73000.0,CALL,2026-09-07 08:00:00+00:00,52.54,0.0858,79846.28,0.0835,0.088,0.0,0.0,0.99684,0.0,0.48136,-8.76738
BTC-7SEP26-73000-P,73000.0,PUT,2026-09-07 08:00:00+00:00,52.54,0.0,79846.2,0.0,0.0006,8.5,0.5,-0.00316,0.0,0.4814,-2.55236
BTC-7SEP26-74000-C,74000.0,CALL,2026-09-07 08:00:00+00:00,52.53,0.0733,79846.28,0.0705,0.0755,0.0,0.0,0.98981,1e-05,1.3598,-24.76025
BTC-7SEP26-74000-P,74000.0,PUT,2026-09-07 08:00:00+00:00,52.53,0.0001,79846.2,0.0,0.0002,0.4,0.0,-0.01019,1e-05,1.35989,-9.21664
BTC-7SEP26-75000-C,75000.0,CALL,2026-09-07 08:00:00+00:00,46.53,0.0609,79846.2,0.058,0.063,0.0,0.0,0.98443,2e-05,1.96282,-31.6604
BTC-7SEP26-75000-P,75000.0,PUT,2026-09-07 08:00:00+00:00,46.54,0.0002,79846.2,0.0001,0.0003,110.7,1.4,-0.01558,2e-05,1.96367,-13.08579
BTC-7SEP26-75500-C,75500.0,CALL,2026-09-07 08:00:00+00:00,42.31,0.0546,79847.07,0.052,0.057,0.0,0.0,0.98292,2e-05,2.12465,-31.16028
BTC-7SEP26-75500-P,75500.0,PUT,2026-09-07 08:00:00+00:00,42.31,0.0002,79847.07,0.0001,0.0003,17.9,2.5,-0.01708,2e-05,2.12465,-13.19184
BTC-7SEP26-76000-C,76000.0,CALL,2026-09-07 08:00:00+00:00,38.0,0.0483,79847.07,0.0455,0.0505,0.8,0.0,0.98121,2e-05,2.30505,-30.36056
BTC-7SEP26-76000-P,76000.0,PUT,2026-09-07 08:00:00+00:00,38.0,0.0002,79847.07,0.0001,0.0003,40.9,4.9,-0.01879,2e-05,2.30505,-13.1787
BTC-7SEP26-76500-C,76500.0,CALL,2026-09-07 08:00:00+00:00,35.98,0.0422,79847.07,0.039,0.0445,0.0,0.0,0.97157,4e-05,3.26623,-40.74357
BTC-7SEP26-76500-P,76500.0,PUT,2026-09-07 08:00:00+00:00,35.98,0.0002,79846.2,0.0001,0.0004,60.5,15.2,-0.02846,4e-05,3.26919,-19.92226
BTC-7SEP26-77000-C,77000.0,CALL,2026-09-07 08:00:00+00:00,31.45,0.0359,79847.07,0.032,0.038,0.0,0.0,0.96759,5e-05,3.64098,-39.69312
BTC-7SEP26-77000-P,77000.0,PUT,2026-09-07 08:00:00+00:00,31.45,0.0003,79846.2,0.0002,0.0004,27.5,0.6,-0.03245,5e-05,3.64465,-20.19958
BTC-7SEP26-77500-C,77500.0,CALL,2026-09-07 08:00:00+00:00,28.4,0.0297,79847.07,0.028,0.0315,7.6,0.4,0.95354,7e-05,4.88127,-48.05274
BTC-7SEP26-77500-P,77500.0,PUT,2026-09-07 08:00:00+00:00,28.4,0.0003,79847.07,0.0003,0.0005,38.6,3.7,-0.04646,7e-05,4.88127,-27.57422
BTC-7SEP26-78000-C,78000.0,CALL,2026-09-07 08:00:00+00:00,25.52,0.0236,79846.2,0.0215,0.0255,87.5,0.0,0.92867,0.00011,6.83719,-60.49639
BTC-7SEP26-78000-P,78000.0,PUT,2026-09-07 08:00:00+00:00,25.52,0.0005,79847.07,0.0005,0.0007,91.3,15.2,-0.07123,0.00011,6.83046,-40.81299
BTC-7SEP26-78500-C,78500.0,CALL,2026-09-07 08:00:00+00:00,23.43,0.0178,79846.2,0.015,0.0205,1.5,0.0,0.87737,0.00017,10.19503,-82.79762
BTC-7SEP26-78500-P,78500.0,PUT,2026-09-07 08:00:00+00:00,23.43,0.0009,79846.2,0.0009,0.0011,171.5,57.4,-0.12263,0.00017,10.19503,-71.74595
BTC-7SEP26-79000-C,79000.0,CALL,2026-09-07 08:00:00+00:00,22.77,0.0125,79847.07,0.0105,0.015,4.0,0.6,0.7741,0.00026,15.08767,-119.06562
BTC-7SEP26-79000-P,79000.0,PUT,2026-09-07 08:00:00+00:00,22.77,0.0019,79846.2,0.0018,0.0022,90.0,23.1,-0.22613,0.00026,15.09614,-119.13252
