instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,88.88,0.139,78950.81,0.136,0.141,0.0,0.0,0.99996,0.0,0.00556,-0.24705
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,88.88,0.0,78950.81,0.0,0.0001,36.4,0.0,-4e-05,0.0,0.00556,-0.02631
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,88.87,0.1263,78928.96,0.123,0.129,0.0,0.0,0.99981,0.0,0.02409,-1.0702
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,88.87,0.0,78950.81,0.0,0.0001,61.0,0.0,-0.00018,0.0,0.02348,-0.13264
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,88.85,0.1136,78928.96,0.11,0.1155,0.0,0.0,0.99926,0.0,0.08603,-3.82178
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,88.85,0.0,78950.81,0.0,0.0001,49.3,10.6,-0.00072,0.0,0.08408,-0.57368
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,88.85,0.101,78928.96,0.0975,0.103,1.0,0.0,0.99749,0.0,0.26294,-11.68074
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,88.85,0.0,78950.81,0.0,0.0001,135.0,42.5,-0.00245,0.0,0.25768,-2.15227
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,85.13,0.0884,78928.96,0.085,0.0905,0.0,0.0,0.99449,1e-05,0.53164,-22.62917
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,85.13,0.0001,78928.96,0.0,0.0002,84.5,62.1,-0.00551,1e-05,0.53164,-4.85617
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,78.04,0.0757,78950.81,0.0725,0.078,0.0,0.0,0.99099,1e-05,0.82162,-32.05991
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,78.04,0.0001,78928.96,0.0,0.0001,84.9,44.6,-0.00922,1e-05,0.83764,-7.83154
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,72.52,0.0694,78950.81,0.066,0.0715,1.0,0.0,0.98989,1e-05,0.90806,-32.92852
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,72.52,0.0001,78928.96,0.0,0.0001,46.5,28.2,-0.01035,1e-05,0.92679,-8.24126
