instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-21SEP26-68000-C,68000.0,CALL,2026-09-21 08:00:00+00:00,58.68,0.1616,81107.43,0.16,0.1635,0.0,0.0,1.0,0.0,0.0,0.0
BTC-21SEP26-68000-P,68000.0,PUT,2026-09-21 08:00:00+00:00,58.68,0.0,81107.43,0.0,0.0001,0.5,0.0,0.0,0.0,0.0,0.0
BTC-21SEP26-69000-C,69000.0,CALL,2026-09-21 08:00:00+00:00,58.28,0.1493,81107.96,0.1475,0.1515,0.0,0.0,1.0,0.0,0.0,0.0
BTC-21SEP26-69000-P,69000.0,PUT,2026-09-21 08:00:00+00:00,58.28,0.0,81107.43,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
BTC-21SEP26-70000-C,70000.0,CALL,2026-09-21 08:00:00+00:00,58.24,0.137,81107.43,0.135,0.139,0.0,0.0,1.0,0.0,0.0,-1e-05
BTC-21SEP26-70000-P,70000.0,PUT,2026-09-21 08:00:00+00:00,58.24,0.0,81107.43,0.0,0.0001,22.1,0.0,0.0,0.0,0.0,0.0
BTC-21SEP26-71000-C,71000.0,CALL,2026-09-21 08:00:00+00:00,58.24,0.1246,81107.96,0.123,0.127,0.0,0.0,1.0,0.0,1e-05,-0.00019
BTC-21SEP26-71000-P,71000.0,PUT,2026-09-21 08:00:00+00:00,58.24,0.0,81107.43,0.0,0.0001,62.0,0.0,0.0,0.0,1e-05,-1e-05
BTC-21SEP26-72000-C,72000.0,CALL,2026-09-21 08:00:00+00:00,58.24,0.1123,81107.43,0.1105,0.1145,0.0,0.0,1.0,0.0,0.00012,-0.00343
BTC-21SEP26-72000-P,72000.0,PUT,2026-09-21 08:00:00+00:00,58.24,0.0,81107.43,0.0,0.0001,28.7,0.0,0.0,0.0,0.00012,-0.00026
BTC-21SEP26-73000-C,73000.0,CALL,2026-09-21 08:00:00+00:00,58.03,0.1,81107.43,0.098,0.1025,0.0,0.0,0.99999,0.0,0.0014,-0.0405
BTC-21SEP26-73000-P,73000.0,PUT,2026-09-21 08:00:00+00:00,58.03,0.0,81107.96,0.0,0.0001,23.2,0.0,-1e-05,0.0,0.00139,-0.00385
BTC-21SEP26-73500-C,73500.0,CALL,2026-09-21 08:00:00+00:00,57.97,0.0938,81107.96,0.0925,0.095,8.8,0.0,0.99997,0.0,0.00434,-0.12566
BTC-21SEP26-73500-P,73500.0,PUT,2026-09-21 08:00:00+00:00,57.97,0.0,81107.43,0.0,0.0001,31.0,0.0,-3e-05,0.0,0.00434,-0.0134
BTC-21SEP26-74000-C,74000.0,CALL,2026-09-21 08:00:00+00:00,57.94,0.0876,81107.96,0.086,0.09,0.0,0.0,0.99991,0.0,0.01252,-0.36261
BTC-21SEP26-74000-P,74000.0,PUT,2026-09-21 08:00:00+00:00,57.94,0.0,81107.43,0.0,0.0001,39.5,15.0,-9e-05,0.0,0.01253,-0.04366
BTC-21SEP26-74500-C,74500.0,CALL,2026-09-21 08:00:00+00:00,57.93,0.0815,81107.43,0.0795,0.0835,0.0,0.0,0.99974,0.0,0.03358,-0.97276
BTC-21SEP26-74500-P,74500.0,PUT,2026-09-21 08:00:00+00:00,57.93,0.0,81107.43,0.0,0.0001,5.5,0.0,-0.00026,0.0,0.03358,-0.13304
BTC-21SEP26-75000-C,75000.0,CALL,2026-09-21 08:00:00+00:00,57.44,0.0753,81107.43,0.0735,0.0775,0.0,0.0,0.99937,0.0,0.0762,-2.18845
BTC-21SEP26-75000-P,75000.0,PUT,2026-09-21 08:00:00+00:00,57.44,0.0,81107.96,0.0,0.0001,15.8,2.5,-0.00063,0.0,0.07614,-0.33787
BTC-21SEP26-75500-C,75500.0,CALL,2026-09-21 08:00:00+00:00,57.22,0.0692,81107.43,0.0675,0.071,0.0,0.0,0.99847,0.0,0.17095,-4.89074
BTC-21SEP26-75500-P,75500.0,PUT,2026-09-21 08:00:00+00:00,57.22,0.0,81107.43,0.0,0.0001,20.9,1.1,-0.00153,0.0,0.17095,-0.86565
BTC-21SEP26-76000-C,76000.0,CALL,2026-09-21 08:00:00+00:00,57.22,0.063,81107.43,0.061,0.0655,3.6,0.0,0.99643,1e-05,0.36844,-10.54059
BTC-21SEP26-76000-P,76000.0,PUT,2026-09-21 08:00:00+00:00,57.22,0.0,81107.96,0.0,0.0001,36.9,3.1,-0.00357,1e-05,0.36817,-2.16985
BTC-21SEP26-76500-C,76500.0,CALL,2026-09-21 08:00:00+00:00,57.22,0.0569,81107.96,0.055,0.0595,4.7,0.0,0.99225,1e-05,0.73393,-20.99677
BTC-21SEP26-76500-P,76500.0,PUT,2026-09-21 08:00:00+00:00,57.22,0.0001,81107.96,0.0,0.0001,27.3,4.8,-0.00775,1e-05,0.73393,-5.07549
BTC-21SEP26-77000-C,77000.0,CALL,2026-09-21 08:00:00+00:00,57.2,0.0508,81107.43,0.049,0.052,13.0,0.0,0.98433,2e-05,1.3539,-38.72023
BTC-21SEP26-77000-P,77000.0,PUT,2026-09-21 08:00:00+00:00,57.2,0.0001,81107.43,0.0001,0.0002,12.4,7.3,-0.01567,2e-05,1.3539,-11.08065
BTC-21SEP26-77500-C,77500.0,CALL,2026-09-21 08:00:00+00:00,51.35,0.0446,81107.43,0.043,0.046,18.2,0.0,0.98205,2e-05,1.5205,-39.04255
BTC-21SEP26-77500-P,77500.0,PUT,2026-09-21 08:00:00+00:00,51.35,0.0001,81107.96,0.0,0.0002,40.6,1.2,-0.01794,2e-05,1.51956,-11.57231
BTC-21SEP26-78000-C,78000.0,CALL,2026-09-21 08:00:00+00:00,46.47,0.0385,81107.96,0.037,0.04,32.5,0.0,0.97675,3e-05,1.89286,-43.97625
BTC-21SEP26-78000-P,78000.0,PUT,2026-09-21 08:00:00+00:00,46.47,0.0002,81107.43,0.0001,0.0003,72.5,65.3,-0.02326,3e-05,1.8941,-14.01141
BTC-21SEP26-78500-C,78500.0,CALL,2026-09-21 08:00:00+00:00,44.53,0.0325,81107.96,0.0305,0.034,5.7,0.0,0.95894,6e-05,3.03048,-67.47439
BTC-21SEP26-78500-P,78500.0,PUT,2026-09-21 08:00:00+00:00,44.53,0.0003,81107.43,0.0003,0.0004,128.0,138.7,-0.04109,6e-05,3.03228,-25.6871
BTC-21SEP26-79000-C,79000.0,CALL,2026-09-21 08:00:00+00:00,39.31,0.0264,81107.96,0.0245,0.028,24.6,0.2,0.9437,8e-05,3.90086,-76.6646
BTC-21SEP26-79000-P,79000.0,PUT,2026-09-21 08:00:00+00:00,39.31,0.0004,81107.43,0.0003,0.0005,81.2,86.0,-0.05634,8e-05,3.90326,-32.66222
BTC-21SEP26-79500-C,79500.0,CALL,2026-09-21 08:00:00+00:00,34.37,0.0204,81107.43,0.0185,0.0215,25.6,3.5,0.91613,0.00013,5.30394,-91.1425
BTC-21SEP26-79500-P,79500.0,PUT,2026-09-21 08:00:00+00:00,34.37,0.0006,81107.43,0.0006,0.0007,218.0,114.0,-0.08387,0.00013,5.30394,-45.60892
BTC-21SEP26-80000-C,80000.0,CALL,2026-09-21 08:00:00+00:00,30.56,0.0146,81107.43,0.0125,0.0165,29.5,10.1,0.85686,0.00021,7.7789,-118.86242
BTC-21SEP26-80000-P,80000.0,PUT,2026-09-21 08:00:00+00:00,30.56,0.001,81107.96,0.0009,0.0011,138.7,44.3,-0.14303,0.00021,7.77477,-77.50612
BTC-21SEP26-80500-C,80500.0,CALL,2026-09-21 08:00:00+00:00,28.44,0.0094,81107.43,0.0085,0.0105,36.1,7.6,0.73523,0.00033,11.27165,-160.29647
BTC-21SEP26-80500-P,80500.0,PUT,2026-09-21 08:00:00+00:00,28.44,0.002,81107.43,0.0018,0.0022,210.5,132.7,-0.26477,0.00033,11.27165,-158.42258
BTC-21SEP26-81000-C,81000.0,CALL,2026-09-21 08:00:00+00:00,28.01,0.0054,81107.96,0.005,0.006,145.2,55.4,0.54696,0.00041,13.63949,-191.00628
BTC-21SEP26-81000-P,81000.0,PUT,2026-09-21 08:00:00+00:00,28.01,0.0041,81107.43,0.0039,0.0044,10.8,23.4,-0.45326,0.00041,13.64029,-191.01739
BTC-21SEP26-81500-C,81500.0,CALL,2026-09-21 08:00:00+00:00,29.5,0.003,81107.43,0.0028,0.0032,88.2,53.6,0.3522,0.00037,12.78091,-188.49178
BTC-21SEP26-81500-P,81500.0,PUT,2026-09-21 08:00:00+00:00,29.5,0.0078,81107.43,0.0075,0.008,5.2,2.0,-0.6478,0.00037,12.78091,-188.49178
BTC-21SEP26-82000-C,82000.0,CALL,2026-09-21 08:00:00+00:00,32.01,0.0016,81107.43,0.0016,0.0018,355.7,66.8,0.21221,0.00026,9.98311,-131.99316
BTC-21SEP26-82000-P,82000.0,PUT,2026-09-21 08:00:00+00:00,32.01,0.0126,81107.43,0.0105,0.0145,80.0,61.5,-0.78779,0.00026,9.98311,-159.76594
BTC-21SEP26-82500-C,82500.0,CALL,2026-09-21 08:00:00+00:00,34.86,0.0009,81107.43,0.0009,0.0011,129.3,32.8,0.12647,0.00017,7.14514,-75.13086
BTC-21SEP26-82500-P,82500.0,PUT,2026-09-21 08:00:00+00:00,34.86,0.0181,81107.43,0.0145,0.0205,0.0,0.0,-0.87353,0.00017,7.14514,-124.52378
BTC-21SEP26-83000-C,83000.0,CALL,2026-09-21 08:00:00+00:00,37.88,0.0006,81107.43,0.0005,0.0007,535.9,53.5,0.07684,0.00011,4.96426,-44.83127
BTC-21SEP26-83000-P,83000.0,PUT,2026-09-21 08:00:00+00:00,37.88,0.0239,81107.43,0.0205,0.026,0.1,0.0,-0.92316,0.00011,4.96426,-94.01417
BTC-21SEP26-83500-C,83500.0,CALL,2026-09-21 08:00:00+00:00,40.18,0.0003,81107.96,0.0002,0.0004,45.0,12.4,0.04497,7e-05,3.26165,-25.40396
