instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.1407,77979.82,0.138,0.1435,0.0,0.0,0.99967,0.0,0.04282,-2.08439
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,77979.82,0.0,0.0001,10.7,0.0,-0.00033,0.0,0.04282,-0.29873
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.1279,77971.36,0.1245,0.1305,0.0,0.0,0.99898,0.0,0.12332,-5.9893
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,77979.82,0.0,0.0001,52.0,0.0,-0.00101,0.0,0.12241,-1.0029
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.1151,77979.82,0.1115,0.118,0.0,0.0,0.99768,0.0,0.26057,-12.33176
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0,77979.82,0.0,0.0001,83.7,25.0,-0.00232,0.0,0.26057,-2.38617
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.81,0.1022,77971.36,0.0995,0.105,0.0,0.0,0.99703,0.0,0.32546,-13.96359
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.81,0.0,77979.82,0.0,0.0001,95.7,0.1,-0.00295,0.0,0.32304,-2.79949
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,77.62,0.0894,77979.82,0.086,0.0925,0.0,0.0,0.99589,0.0,0.43548,-16.90208
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,77.62,0.0,77979.82,0.0,0.0001,88.3,0.1,-0.00411,0.0,0.43548,-3.63686
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.78,0.0766,77979.82,0.073,0.0795,0.0,0.0,0.99249,1e-05,0.744,-26.70233
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.78,0.0001,77979.82,0.0,0.0002,69.5,27.1,-0.00751,1e-05,0.744,-6.51176
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,68.15,0.0639,77979.82,0.061,0.067,0.0,0.0,0.983,2e-05,1.5132,-51.56142
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,68.15,0.0002,77979.82,0.0,0.0003,23.7,11.4,-0.017,2e-05,1.5132,-15.31524
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,63.13,0.0575,77979.82,0.0545,0.0605,0.8,0.0,0.97987,2e-05,1.7469,-55.14152
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,63.13,0.0002,77971.36,0.0001,0.0003,14.9,1.6,-0.02031,2e-05,1.76013,-17.14571
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,59.11,0.0512,77979.82,0.0475,0.0545,0.0,0.0,0.97378,3e-05,2.1829,-64.51664
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,59.11,0.0003,77979.82,0.0002,0.0003,79.8,10.2,-0.02622,3e-05,2.1829,-21.64826
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,55.75,0.0449,77979.82,0.041,0.048,0.0,0.0,0.96346,4e-05,2.87207,-80.05409
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,55.75,0.0004,77979.82,0.0003,0.0005,15.1,10.2,-0.03654,4e-05,2.87207,-29.79257
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,50.47,0.0385,77979.82,0.0355,0.042,0.0,0.0,0.95441,5e-05,3.43704,-86.73287
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,50.47,0.0004,77971.36,0.0003,0.0006,37.0,7.8,-0.04604,5e-05,3.46386,-34.80508
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,47.93,0.0324,77971.36,0.0285,0.0355,0.0,0.0,0.92941,8e-05,4.84875,-116.19532
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,47.93,0.0007,77979.82,0.0006,0.0008,16.7,6.7,-0.06993,8e-05,4.81424,-54.44016
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,45.08,0.0263,77979.82,0.0225,0.0295,0.8,0.0,0.89438,0.00011,6.55274,-147.68455
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,45.08,0.0011,77971.36,0.0009,0.0012,108.2,52.9,-0.10658,0.00011,6.59493,-83.69503
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,42.45,0.0205,77971.36,0.0175,0.0235,0.0,0.0,0.83771,0.00016,8.8113,-187.00355
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,42.45,0.0017,77971.36,0.0015,0.002,30.8,14.2,-0.16229,0.00016,8.8113,-132.133
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,41.07,0.0153,77979.82,0.0145,0.0165,20.0,0.0,0.75129,0.00022,11.37183,-233.50384
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,41.07,0.0029,77979.82,0.0026,0.0031,77.8,92.9,-0.24871,0.00022,11.37183,-223.2004
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,40.3,0.0108,77971.36,0.0105,0.0115,17.6,0.1,0.63167,0.00026,13.52723,-272.5405
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,40.3,0.0048,77979.82,0.0045,0.0055,70.6,45.7,-0.36613,0.00026,13.50187,-272.02962
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,40.54,0.0072,77979.82,0.007,0.008,51.4,0.4,0.49819,0.00027,14.31554,-290.1823
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,40.54,0.0076,77979.82,0.0075,0.008,100.1,95.6,-0.50181,0.00027,14.31554,-290.1823
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,41.48,0.0047,77979.82,0.0046,0.0055,56.1,3.3,0.3674,0.00025,13.51748,-280.37492
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,41.48,0.0115,77979.82,0.0105,0.012,72.3,58.6,-0.6326,0.00025,13.51748,-280.37492
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,42.2,0.0029,77979.82,0.0029,0.0034,158.5,92.0,0.25474,0.00021,11.51652,-226.48982
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,42.2,0.0161,77979.82,0.015,0.017,33.2,31.3,-0.74526,0.00021,11.51652,-242.98378
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,43.49,0.0018,77979.82,0.0017,0.0021,184.1,160.9,0.16984,0.00016,9.07505,-138.44356
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,43.49,0.0214,77979.82,0.0185,0.0245,3.3,0.1,-0.83016,0.00016,9.07505,-197.31948
