instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-16SEP26-68000-C,68000.0,CALL,2026-09-16 08:00:00+00:00,103.04,0.1009,75648.7,0.0985,0.103,0.0,0.0,0.99648,0.0,0.30896,-15.91723
BTC-16SEP26-68000-P,68000.0,PUT,2026-09-16 08:00:00+00:00,103.04,0.0,75648.7,0.0,0.0002,43.9,12.2,-0.00352,0.0,0.30896,-3.35134
BTC-16SEP26-69000-C,69000.0,CALL,2026-09-16 08:00:00+00:00,100.22,0.0878,75648.7,0.085,0.09,0.0,0.0,0.99165,1e-05,0.66607,-33.37632
BTC-16SEP26-69000-P,69000.0,PUT,2026-09-16 08:00:00+00:00,100.22,0.0001,75648.7,0.0,0.0003,92.1,76.3,-0.00835,1e-05,0.66607,-8.399
BTC-16SEP26-70000-C,70000.0,CALL,2026-09-16 08:00:00+00:00,87.49,0.0746,75648.7,0.0735,0.077,9.8,9.8,0.98957,1e-05,0.80866,-35.37569
BTC-16SEP26-70000-P,70000.0,PUT,2026-09-16 08:00:00+00:00,87.49,0.0001,75637.3,0.0,0.0003,51.6,51.8,-0.01055,1e-05,0.81689,-9.37713
BTC-16SEP26-71000-C,71000.0,CALL,2026-09-16 08:00:00+00:00,81.04,0.0616,75648.7,0.0605,0.0635,9.6,9.6,0.97929,2e-05,1.45901,-59.12163
BTC-16SEP26-71000-P,71000.0,PUT,2026-09-16 08:00:00+00:00,81.04,0.0002,75648.7,0.0001,0.0004,44.0,18.4,-0.02071,2e-05,1.45901,-18.69094
BTC-16SEP26-72000-C,72000.0,CALL,2026-09-16 08:00:00+00:00,66.8,0.0483,75648.7,0.0455,0.0505,0.2,0.2,0.97298,3e-05,1.82478,-60.95183
BTC-16SEP26-72000-P,72000.0,PUT,2026-09-16 08:00:00+00:00,66.8,0.0003,75637.3,0.0002,0.0005,34.6,39.5,-0.02739,3e-05,1.8451,-20.85083
BTC-16SEP26-73000-C,73000.0,CALL,2026-09-16 08:00:00+00:00,55.77,0.0352,75648.7,0.0325,0.038,0.0,0.0,0.95189,6e-05,2.92575,-81.58078
BTC-16SEP26-73000-P,73000.0,PUT,2026-09-16 08:00:00+00:00,55.77,0.0004,75648.7,0.0003,0.0006,80.5,103.9,-0.04811,6e-05,2.92575,-33.76738
