instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-30AUG26-69000-C,69000.0,CALL,2026-08-30 08:00:00+00:00,72.82,0.1109,77606.3,0.109,0.1135,0.0,0.0,0.99744,0.0,0.35811,-10.57744
BTC-30AUG26-69000-P,69000.0,PUT,2026-08-30 08:00:00+00:00,72.82,0.0,77606.3,0.0,0.0001,1.4,0.5,-0.00256,0.0,0.35811,-2.54011
BTC-30AUG26-70000-C,70000.0,CALL,2026-08-30 08:00:00+00:00,70.15,0.0981,77606.3,0.096,0.1015,0.0,0.0,0.99462,0.0,0.69549,-19.79065
BTC-30AUG26-70000-P,70000.0,PUT,2026-08-30 08:00:00+00:00,70.15,0.0001,77606.3,0.0,0.0001,2.3,0.0,-0.00538,0.0,0.69549,-5.48145
BTC-30AUG26-71000-C,71000.0,CALL,2026-08-30 08:00:00+00:00,63.22,0.0852,77606.3,0.0825,0.0885,0.0,0.0,0.99266,1e-05,0.91677,-23.50979
BTC-30AUG26-71000-P,71000.0,PUT,2026-08-30 08:00:00+00:00,63.22,0.0001,77606.3,0.0,0.0001,21.6,20.3,-0.00734,1e-05,0.91677,-6.95205
BTC-30AUG26-72000-C,72000.0,CALL,2026-08-30 08:00:00+00:00,56.87,0.0724,77606.3,0.07,0.076,0.0,0.0,0.98886,1e-05,1.32084,-30.46846
BTC-30AUG26-72000-P,72000.0,PUT,2026-08-30 08:00:00+00:00,56.87,0.0001,77606.3,0.0,0.0001,79.7,72.2,-0.01114,1e-05,1.32084,-9.90752
BTC-30AUG26-73000-C,73000.0,CALL,2026-08-30 08:00:00+00:00,51.07,0.0596,77606.3,0.057,0.063,0.0,0.0,0.98109,2e-05,2.08227,-43.13218
BTC-30AUG26-73000-P,73000.0,PUT,2026-08-30 08:00:00+00:00,51.07,0.0002,77606.3,0.0,0.0002,176.1,181.7,-0.01891,2e-05,2.08227,-16.04873
BTC-30AUG26-74000-C,74000.0,CALL,2026-08-30 08:00:00+00:00,41.54,0.0467,77606.3,0.0445,0.0495,0.0,0.0,0.97634,3e-05,2.51699,-42.4082
BTC-30AUG26-74000-P,74000.0,PUT,2026-08-30 08:00:00+00:00,41.54,0.0002,77606.3,0.0,0.0002,114.1,128.2,-0.02366,3e-05,2.51699,-16.7789
BTC-30AUG26-75000-C,75000.0,CALL,2026-08-30 08:00:00+00:00,31.59,0.0338,77606.3,0.031,0.0375,0.0,0.0,0.96928,5e-05,3.12975,-40.09828
BTC-30AUG26-75000-P,75000.0,PUT,2026-08-30 08:00:00+00:00,31.59,0.0002,77606.3,0.0001,0.0003,64.0,73.1,-0.03072,5e-05,3.12975,-17.13051
BTC-30AUG26-75500-C,75500.0,CALL,2026-08-30 08:00:00+00:00,28.36,0.0275,77606.3,0.025,0.0315,0.0,0.0,0.9533,8e-05,4.40399,-50.66481
BTC-30AUG26-75500-P,75500.0,PUT,2026-08-30 08:00:00+00:00,28.36,0.0003,77606.3,0.0002,0.0004,14.4,41.2,-0.0467,8e-05,4.40399,-24.86584
BTC-30AUG26-76000-C,76000.0,CALL,2026-08-30 08:00:00+00:00,24.35,0.0211,77606.3,0.0185,0.025,0.0,0.0,0.93121,0.00012,5.97462,-59.02364
BTC-30AUG26-76000-P,76000.0,PUT,2026-08-30 08:00:00+00:00,24.35,0.0004,77606.3,0.0003,0.0004,59.8,131.6,-0.06879,0.00012,5.97462,-33.53806
BTC-30AUG26-76500-C,76500.0,CALL,2026-08-30 08:00:00+00:00,20.62,0.0149,77606.3,0.012,0.0185,0.0,0.0,0.88571,0.00021,8.7151,-72.90329
BTC-30AUG26-76500-P,76500.0,PUT,2026-08-30 08:00:00+00:00,20.62,0.0007,77606.3,0.0005,0.0007,37.4,50.7,-0.11429,0.00021,8.7151,-52.06991
BTC-30AUG26-77000-C,77000.0,CALL,2026-08-30 08:00:00+00:00,17.55,0.0091,77606.3,0.0065,0.0125,0.1,0.0,0.78052,0.00037,13.33562,-94.95901
BTC-30AUG26-77000-P,77000.0,PUT,2026-08-30 08:00:00+00:00,17.55,0.0013,77606.3,0.001,0.0014,165.1,179.3,-0.21948,0.00037,13.33562,-94.95901
BTC-30AUG26-77500-C,77500.0,CALL,2026-08-30 08:00:00+00:00,15.55,0.0043,77606.3,0.0043,0.0047,27.5,34.3,0.56208,0.00056,17.77371,-112.08331
BTC-30AUG26-77500-P,77500.0,PUT,2026-08-30 08:00:00+00:00,15.55,0.003,77606.3,0.0027,0.0032,173.0,172.7,-0.43792,0.00056,17.77371,-112.08331
