instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25SEP26-30000-C,30000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.6458,84693.01,0.645,0.6465,135.5,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-30000-P,30000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84695.07,0.0,0.0001,2959.5,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-35000-C,35000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.5868,84693.01,0.586,0.5875,29.3,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-35000-P,35000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84695.07,0.0,0.0001,1209.4,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-40000-C,40000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.5277,84693.01,0.527,0.5285,34.4,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-40000-P,40000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84693.01,0.0,0.0001,2813.0,61.6,0.0,0.0,0.0,0.0
BTC-25SEP26-45000-C,45000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.4687,84693.01,0.468,0.4695,164.9,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-45000-P,45000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84693.01,0.0,0.0001,2166.8,60.5,0.0,0.0,0.0,0.0
BTC-25SEP26-50000-C,50000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.4096,84693.01,0.4085,0.4105,30.1,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-50000-P,50000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84693.01,0.0,0.0001,3812.0,15.1,0.0,0.0,0.0,0.0
BTC-25SEP26-52000-C,52000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.386,84695.07,0.385,0.387,150.2,0.0,1.0,0.0,0.0,-3e-05
BTC-25SEP26-52000-P,52000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84695.07,0.0,0.0001,1209.3,23.0,0.0,0.0,0.0,0.0
BTC-25SEP26-54000-C,54000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3624,84695.07,0.361,0.364,4.4,3.0,1.0,0.0,1e-05,-0.0004
BTC-25SEP26-54000-P,54000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84693.01,0.0,0.0001,884.9,98.0,0.0,0.0,1e-05,-3e-05
BTC-25SEP26-55000-C,55000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3506,84695.07,0.3495,0.3515,105.8,0.0,1.0,0.0,3e-05,-0.00127
BTC-25SEP26-55000-P,55000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84693.01,0.0,0.0001,2983.3,38.0,0.0,0.0,3e-05,-0.00012
