instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-17SEP26-68000-C,68000.0,CALL,2026-09-17 08:00:00+00:00,74.18,0.0986,75417.51,0.0965,0.101,0.0,0.0,0.98829,1e-05,1.43466,-37.67427
BTC-17SEP26-68000-P,68000.0,PUT,2026-09-17 08:00:00+00:00,74.18,0.0002,75417.43,0.0001,0.0002,42.3,30.3,-0.01171,1e-05,1.43473,-14.24917
BTC-17SEP26-69000-C,69000.0,CALL,2026-09-17 08:00:00+00:00,69.67,0.0854,75417.51,0.0835,0.0875,0.0,0.0,0.98094,1e-05,2.18052,-53.77729
BTC-17SEP26-69000-P,69000.0,PUT,2026-09-17 08:00:00+00:00,69.67,0.0003,75417.43,0.0002,0.0004,7.7,1.3,-0.01906,1e-05,2.18062,-23.05269
BTC-17SEP26-70000-C,70000.0,CALL,2026-09-17 08:00:00+00:00,64.89,0.0723,75417.43,0.07,0.0745,0.0,0.0,0.96903,2e-05,3.27759,-75.29048
BTC-17SEP26-70000-P,70000.0,PUT,2026-09-17 08:00:00+00:00,64.89,0.0005,75417.43,0.0004,0.0006,14.4,12.2,-0.03097,2e-05,3.27759,-37.17617
BTC-17SEP26-71000-C,71000.0,CALL,2026-09-17 08:00:00+00:00,59.15,0.0593,75417.43,0.057,0.0615,0.0,0.0,0.95142,4e-05,4.72892,-99.01453
BTC-17SEP26-71000-P,71000.0,PUT,2026-09-17 08:00:00+00:00,59.15,0.0008,75417.43,0.0007,0.0008,97.0,88.4,-0.04858,4e-05,4.72892,-56.80981
BTC-17SEP26-72000-C,72000.0,CALL,2026-09-17 08:00:00+00:00,54.77,0.0467,75417.43,0.0445,0.049,0.0,0.0,0.9159,6e-05,7.24236,-140.41688
BTC-17SEP26-72000-P,72000.0,PUT,2026-09-17 08:00:00+00:00,54.77,0.0013,75417.51,0.0012,0.0014,77.6,82.4,-0.08409,6e-05,7.24206,-100.17397
BTC-17SEP26-73000-C,73000.0,CALL,2026-09-17 08:00:00+00:00,50.66,0.0345,75417.51,0.0325,0.0365,0.0,0.0,0.85306,0.0001,10.78927,-193.46749
BTC-17SEP26-73000-P,73000.0,PUT,2026-09-17 08:00:00+00:00,50.66,0.0024,75417.43,0.0023,0.0026,67.8,45.1,-0.14695,0.0001,10.78964,-182.41169
BTC-17SEP26-74000-C,74000.0,CALL,2026-09-17 08:00:00+00:00,48.18,0.0235,75417.43,0.0225,0.0245,0.0,0.0,0.74152,0.00014,15.17196,-258.75515
BTC-17SEP26-74000-P,74000.0,PUT,2026-09-17 08:00:00+00:00,48.18,0.0047,75417.51,0.0046,0.0049,42.8,68.3,-0.25847,0.00014,15.17163,-258.74949
BTC-17SEP26-74500-C,74500.0,CALL,2026-09-17 08:00:00+00:00,47.5,0.0188,75417.51,0.018,0.0195,0.7,0.7,0.66604,0.00016,17.0713,-287.05261
BTC-17SEP26-74500-P,74500.0,PUT,2026-09-17 08:00:00+00:00,47.5,0.0066,75417.43,0.006,0.007,92.4,93.1,-0.33398,0.00016,17.07155,-287.05673
BTC-17SEP26-75000-C,75000.0,CALL,2026-09-17 08:00:00+00:00,47.08,0.0146,75417.51,0.014,0.015,52.3,52.3,0.5809,0.00018,18.33057,-305.48125
BTC-17SEP26-75000-P,75000.0,PUT,2026-09-17 08:00:00+00:00,47.08,0.0091,75417.51,0.0085,0.0095,188.5,190.8,-0.4191,0.00018,18.33057,-305.48125
BTC-17SEP26-75500-C,75500.0,CALL,2026-09-17 08:00:00+00:00,46.65,0.0111,75417.51,0.0105,0.0115,21.2,23.2,0.49076,0.00018,18.71171,-308.98328
BTC-17SEP26-75500-P,75500.0,PUT,2026-09-17 08:00:00+00:00,46.65,0.0121,75417.51,0.0115,0.0125,58.6,25.5,-0.50924,0.00018,18.71171,-308.98328
BTC-17SEP26-76000-C,76000.0,CALL,2026-09-17 08:00:00+00:00,47.12,0.0083,75417.51,0.008,0.0085,30.8,34.6,0.40213,0.00018,18.15064,-302.72749
BTC-17SEP26-76000-P,76000.0,PUT,2026-09-17 08:00:00+00:00,47.12,0.016,75417.43,0.015,0.0165,40.0,78.5,-0.59788,0.00018,18.15046,-302.72446
BTC-17SEP26-76500-C,76500.0,CALL,2026-09-17 08:00:00+00:00,47.38,0.006,75417.51,0.0055,0.0065,41.5,74.6,0.31961,0.00016,16.76908,-281.23974
BTC-17SEP26-76500-P,76500.0,PUT,2026-09-17 08:00:00+00:00,47.38,0.0204,75417.51,0.0195,0.0215,37.4,0.9,-0.68039,0.00016,16.76908,-281.23974
BTC-17SEP26-77000-C,77000.0,CALL,2026-09-17 08:00:00+00:00,47.96,0.0043,75417.51,0.0042,0.0045,784.3,768.2,0.24792,0.00014,14.84275,-252.00987
BTC-17SEP26-77000-P,77000.0,PUT,2026-09-17 08:00:00+00:00,47.96,0.0253,75417.43,0.024,0.0265,82.1,64.3,-0.75209,0.00014,14.84238,-252.0035
BTC-17SEP26-77500-C,77500.0,CALL,2026-09-17 08:00:00+00:00,48.68,0.0031,75417.51,0.0029,0.0032,130.8,150.4,0.18825,0.00012,12.65911,-218.13267
BTC-17SEP26-77500-P,77500.0,PUT,2026-09-17 08:00:00+00:00,48.68,0.0307,75417.51,0.029,0.0325,9.9,10.5,-0.81175,0.00012,12.65911,-218.13267
