instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-23SEP26-72000-C,72000.0,CALL,2026-09-23 08:00:00+00:00,96.35,0.1662,86347.82,0.1645,0.168,0.0,0.0,0.99999,0.0,0.001,-0.04808
BTC-23SEP26-72000-P,72000.0,PUT,2026-09-23 08:00:00+00:00,96.35,0.0,86347.82,0.0,0.0001,16.0,0.0,-1e-05,0.0,0.001,-0.0044
BTC-23SEP26-73000-C,73000.0,CALL,2026-09-23 08:00:00+00:00,93.14,0.1546,86347.82,0.153,0.1565,0.0,0.0,0.99999,0.0,0.00228,-0.10624
BTC-23SEP26-73000-P,73000.0,PUT,2026-09-23 08:00:00+00:00,93.14,0.0,86347.04,0.0,0.0001,7.2,0.0,-1e-05,0.0,0.00228,-0.01055
BTC-23SEP26-74000-C,74000.0,CALL,2026-09-23 08:00:00+00:00,88.36,0.143,86347.04,0.1415,0.145,0.8,0.0,0.99998,0.0,0.00393,-0.17378
BTC-23SEP26-74000-P,74000.0,PUT,2026-09-23 08:00:00+00:00,88.36,0.0,86347.04,0.0,0.0001,1.3,0.0,-2e-05,0.0,0.00393,-0.01822
BTC-23SEP26-75000-C,75000.0,CALL,2026-09-23 08:00:00+00:00,85.16,0.1314,86347.04,0.1295,0.133,0.0,0.0,0.99994,0.0,0.00915,-0.38949
BTC-23SEP26-75000-P,75000.0,PUT,2026-09-23 08:00:00+00:00,85.16,0.0,86347.04,0.0,0.0001,4.1,0.0,-6e-05,0.0,0.00915,-0.04482
BTC-23SEP26-76000-C,76000.0,CALL,2026-09-23 08:00:00+00:00,80.72,0.1198,86347.04,0.118,0.1215,0.0,0.0,0.99988,0.0,0.01734,-0.69972
BTC-23SEP26-76000-P,76000.0,PUT,2026-09-23 08:00:00+00:00,80.72,0.0,86347.04,0.0,0.0001,27.1,25.5,-0.00012,0.0,0.01734,-0.08696
BTC-23SEP26-77000-C,77000.0,CALL,2026-09-23 08:00:00+00:00,73.52,0.1083,86347.69,0.1065,0.11,0.0,0.0,0.99985,0.0,0.02116,-0.77794
BTC-23SEP26-77000-P,77000.0,PUT,2026-09-23 08:00:00+00:00,73.52,0.0,86347.04,0.0,0.0001,8.3,0.0,-0.00015,0.0,0.02118,-0.09919
BTC-23SEP26-77500-C,77500.0,CALL,2026-09-23 08:00:00+00:00,69.97,0.1025,86347.04,0.1005,0.104,0.7,0.0,0.99983,0.0,0.02372,-0.82977
BTC-23SEP26-77500-P,77500.0,PUT,2026-09-23 08:00:00+00:00,69.97,0.0,86347.04,0.0,0.0001,18.3,3.3,-0.00017,0.0,0.02372,-0.10723
BTC-23SEP26-78000-C,78000.0,CALL,2026-09-23 08:00:00+00:00,69.66,0.0967,86347.04,0.095,0.0985,0.0,0.0,0.99965,0.0,0.04731,-1.64758
BTC-23SEP26-78000-P,78000.0,PUT,2026-09-23 08:00:00+00:00,69.66,0.0,86347.04,0.0,0.0001,22.8,17.0,-0.00035,0.0,0.04731,-0.23414
BTC-23SEP26-78500-C,78500.0,CALL,2026-09-23 08:00:00+00:00,66.77,0.0909,86347.04,0.089,0.093,0.0,0.0,0.99954,0.0,0.061,-2.03638
BTC-23SEP26-78500-P,78500.0,PUT,2026-09-23 08:00:00+00:00,66.77,0.0,86347.69,0.0,0.0001,88.2,51.7,-0.00046,0.0,0.06095,-0.30034
BTC-23SEP26-79000-C,79000.0,CALL,2026-09-23 08:00:00+00:00,64.73,0.0851,86347.04,0.0835,0.087,0.8,0.0,0.99929,0.0,0.09112,-2.94899
BTC-23SEP26-79000-P,79000.0,PUT,2026-09-23 08:00:00+00:00,64.73,0.0,86347.04,0.0,0.0001,43.8,10.3,-0.00071,0.0,0.09112,-0.46277
BTC-23SEP26-79500-C,79500.0,CALL,2026-09-23 08:00:00+00:00,63.56,0.0793,86347.04,0.0775,0.081,1.0,0.0,0.99874,0.0,0.15541,-4.93944
BTC-23SEP26-79500-P,79500.0,PUT,2026-09-23 08:00:00+00:00,63.56,0.0,86347.69,0.0,0.0002,108.7,73.4,-0.00126,0.0,0.15529,-0.84772
BTC-23SEP26-80000-C,80000.0,CALL,2026-09-23 08:00:00+00:00,63.16,0.0735,86347.69,0.0715,0.0755,0.0,0.0,0.99753,0.0,0.28686,-9.05919
BTC-23SEP26-80000-P,80000.0,PUT,2026-09-23 08:00:00+00:00,63.16,0.0,86347.69,0.0,0.0002,96.5,18.4,-0.00247,0.0,0.28686,-1.74489
BTC-23SEP26-80500-C,80500.0,CALL,2026-09-23 08:00:00+00:00,62.7,0.0678,86347.04,0.066,0.07,3.5,3.5,0.99535,1e-05,0.50623,-15.87145
BTC-23SEP26-80500-P,80500.0,PUT,2026-09-23 08:00:00+00:00,62.7,0.0,86347.04,0.0,0.0002,30.6,35.1,-0.00465,1e-05,0.50623,-3.44354
BTC-23SEP26-81000-C,81000.0,CALL,2026-09-23 08:00:00+00:00,59.47,0.062,86347.04,0.06,0.0645,2.3,0.0,0.99378,1e-05,0.65481,-19.47138
BTC-23SEP26-81000-P,81000.0,PUT,2026-09-23 08:00:00+00:00,59.47,0.0001,86347.04,0.0,0.0002,52.3,51.0,-0.00622,1e-05,0.65481,-4.48322
BTC-23SEP26-81500-C,81500.0,CALL,2026-09-23 08:00:00+00:00,58.2,0.0562,86347.04,0.0545,0.0585,4.1,0.0,0.98953,1e-05,1.03517,-30.12211
BTC-23SEP26-81500-P,81500.0,PUT,2026-09-23 08:00:00+00:00,58.2,0.0001,86347.04,0.0,0.0003,46.2,8.0,-0.01047,1e-05,1.03517,-7.79589
BTC-23SEP26-82000-C,82000.0,CALL,2026-09-23 08:00:00+00:00,53.9,0.0505,86347.69,0.049,0.052,97.1,0.3,0.9871,2e-05,1.24102,-33.44397
BTC-23SEP26-82000-P,82000.0,PUT,2026-09-23 08:00:00+00:00,53.9,0.0001,86347.69,0.0,0.0003,83.2,95.8,-0.0129,2e-05,1.24102,-9.10927
BTC-23SEP26-82500-C,82500.0,CALL,2026-09-23 08:00:00+00:00,50.87,0.0447,86347.04,0.0435,0.046,5.9,0.0,0.98142,2e-05,1.69781,-43.18067
BTC-23SEP26-82500-P,82500.0,PUT,2026-09-23 08:00:00+00:00,50.87,0.0001,86347.04,0.0,0.0002,57.4,76.7,-0.01858,2e-05,1.69781,-12.9166
BTC-23SEP26-83000-C,83000.0,CALL,2026-09-23 08:00:00+00:00,45.88,0.0389,86347.04,0.0375,0.0405,9.5,1.0,0.97743,3e-05,2.0018,-45.92401
BTC-23SEP26-83000-P,83000.0,PUT,2026-09-23 08:00:00+00:00,45.88,0.0002,86347.04,0.0001,0.0003,102.3,121.3,-0.02257,3e-05,2.0018,-14.49164
BTC-23SEP26-83500-C,83500.0,CALL,2026-09-23 08:00:00+00:00,41.42,0.0332,86347.69,0.032,0.0345,15.9,0.4,0.9701,4e-05,2.53271,-52.44816
BTC-23SEP26-83500-P,83500.0,PUT,2026-09-23 08:00:00+00:00,41.42,0.0002,86347.04,0.0002,0.0003,151.5,108.4,-0.02993,4e-05,2.5347,-18.00194
BTC-23SEP26-84000-C,84000.0,CALL,2026-09-23 08:00:00+00:00,37.21,0.0275,86347.69,0.026,0.029,19.8,5.0,0.95748,7e-05,3.37986,-62.87428
BTC-23SEP26-84000-P,84000.0,PUT,2026-09-23 08:00:00+00:00,37.21,0.0003,86347.04,0.0002,0.0004,114.0,137.1,-0.04257,7e-05,3.38256,-24.19437
BTC-23SEP26-84500-C,84500.0,CALL,2026-09-23 08:00:00+00:00,33.3,0.0218,86347.04,0.0205,0.0235,59.1,8.3,0.9344,0.0001,4.76634,-79.36412
BTC-23SEP26-84500-P,84500.0,PUT,2026-09-23 08:00:00+00:00,33.3,0.0004,86347.04,0.0003,0.0005,609.7,698.7,-0.0656,0.0001,4.76634,-35.80466
BTC-23SEP26-85000-C,85000.0,CALL,2026-09-23 08:00:00+00:00,31.61,0.0164,86347.04,0.015,0.0185,28.5,1.2,0.87649,0.00017,7.61873,-120.41097
BTC-23SEP26-85000-P,85000.0,PUT,2026-09-23 08:00:00+00:00,31.61,0.0008,86347.69,0.0007,0.001,261.6,363.2,-0.12339,0.00017,7.61393,-72.47769
BTC-23SEP26-85500-C,85500.0,CALL,2026-09-23 08:00:00+00:00,31.36,0.0117,86347.04,0.011,0.013,113.1,45.7,0.76852,0.00026,11.37378,-178.35749
BTC-23SEP26-85500-P,85500.0,PUT,2026-09-23 08:00:00+00:00,31.36,0.0018,86347.04,0.0017,0.002,76.6,106.8,-0.23148,0.00026,11.37378,-158.71097
BTC-23SEP26-86000-C,86000.0,CALL,2026-09-23 08:00:00+00:00,32.54,0.0078,86347.69,0.0075,0.0085,210.7,356.5,0.61559,0.00031,14.2603,-231.98611
BTC-23SEP26-86000-P,86000.0,PUT,2026-09-23 08:00:00+00:00,32.54,0.0038,86347.04,0.0036,0.0039,142.5,162.4,-0.38461,0.00031,14.26243,-232.02083
BTC-23SEP26-86500-C,86500.0,CALL,2026-09-23 08:00:00+00:00,35.35,0.0053,86347.04,0.0049,0.0055,76.5,82.9,0.45693,0.0003,14.80282,-261.66566
BTC-23SEP26-86500-P,86500.0,PUT,2026-09-23 08:00:00+00:00,35.35,0.007,86347.69,0.0065,0.0075,7.7,7.8,-0.54288,0.0003,14.80371,-261.68154
BTC-23SEP26-87000-C,87000.0,CALL,2026-09-23 08:00:00+00:00,37.12,0.0033,86347.04,0.0031,0.0036,123.8,76.2,0.3222,0.00026,13.3853,-248.41334
