instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.1463,78477.85,0.144,0.1485,0.0,0.0,0.99943,0.0,0.07866,-3.82962
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,78477.85,0.0,0.0001,10.7,0.0,-0.00057,0.0,0.07866,-0.58498
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.1336,78481.26,0.13,0.136,0.0,0.0,0.99846,0.0,0.19673,-9.55465
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,78477.85,0.0,0.0001,52.0,0.0,-0.00154,0.0,0.19724,-1.70811
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.1208,78477.85,0.1175,0.123,0.0,0.0,0.99682,0.0,0.37991,-17.97973
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0,78477.85,0.0,0.0001,83.7,25.0,-0.00318,0.0,0.37991,-3.64212
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.81,0.1081,78481.26,0.105,0.1105,0.0,0.0,0.99624,0.0,0.442,-18.96379
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.81,0.0001,78477.85,0.0,0.0001,95.7,0.1,-0.00377,0.0,0.44317,-3.97411
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,77.62,0.0954,78477.85,0.0915,0.097,0.0,0.0,0.99514,0.0,0.55575,-21.56996
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,77.62,0.0001,78477.85,0.0,0.0001,88.3,0.1,-0.00486,0.0,0.55575,-4.7341
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,73.26,0.0827,78477.85,0.0795,0.0845,0.0,0.0,0.99081,1e-05,0.9768,-35.78232
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,73.26,0.0001,78477.85,0.0,0.0001,69.5,27.0,-0.00919,1e-05,0.9768,-9.0109
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,66.59,0.07,78477.85,0.066,0.0725,0.0,0.0,0.98531,1e-05,1.46693,-48.84137
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,66.59,0.0002,78477.85,0.0,0.0002,26.2,12.0,-0.01469,1e-05,1.46693,-13.7713
