instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,92.5,0.139,78974.92,0.136,0.142,0.0,0.0,0.99996,0.0,0.00492,-0.22772
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,92.5,0.0,78974.92,0.0,0.0001,11.6,2.1,-4e-05,0.0,0.00492,-0.02472
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,92.41,0.1264,78974.92,0.123,0.1285,0.0,0.0,0.99983,0.0,0.02083,-0.96223
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,92.41,0.0,78974.92,0.0,0.0001,31.1,6.1,-0.00017,0.0,0.02083,-0.12427
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,92.35,0.1137,78974.92,0.1105,0.116,0.0,0.0,0.99933,0.0,0.07528,-3.47632
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,92.35,0.0,78974.92,0.0,0.0001,41.1,5.7,-0.00067,0.0,0.07528,-0.54072
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,89.27,0.101,78968.98,0.098,0.104,0.0,0.0,0.99829,0.0,0.17792,-7.94157
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,89.27,0.0,78974.92,0.0,0.0001,59.3,37.0,-0.0017,0.0,0.17686,-1.42156
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,80.3,0.0884,78968.98,0.086,0.091,0.0,0.0,0.99764,0.0,0.23852,-9.57607
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,80.3,0.0,78968.98,0.0,0.0001,111.9,34.9,-0.00236,0.0,0.23852,-1.80915
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,72.93,0.0757,78968.98,0.0725,0.078,0.0,0.0,0.99593,1e-05,0.3896,-14.20599
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,72.93,0.0,78968.98,0.0,0.0001,70.5,41.3,-0.00407,1e-05,0.3896,-2.96711
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,65.85,0.0631,78974.92,0.0595,0.0655,0.0,0.0,0.99236,1e-05,0.68127,-22.43131
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,65.85,0.0001,78974.92,0.0,0.0001,62.5,41.8,-0.00764,1e-05,0.68127,-5.37967
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,62.54,0.0568,78974.92,0.0535,0.06,0.0,0.0,0.98898,1e-05,0.93875,-29.35681
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,62.54,0.0001,78974.92,0.0,0.0001,99.9,9.8,-0.01102,1e-05,0.93875,-7.65814
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,56.4,0.0505,78968.98,0.048,0.053,0.0,0.0,0.98756,2e-05,1.04219,-29.39169
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,56.4,0.0001,78974.92,0.0,0.0001,41.0,51.1,-0.01233,2e-05,1.03468,-7.81197
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,51.68,0.0442,78974.92,0.0405,0.0465,0.0,0.0,0.98366,2e-05,1.31854,-34.07294
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,51.68,0.0001,78974.92,0.0,0.0002,81.3,44.3,-0.01634,2e-05,1.31854,-9.79064
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,46.72,0.0379,78974.92,0.0345,0.0405,0.0,0.0,0.97809,3e-05,1.69242,-39.53713
