instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1233,77559.51,0.121,0.127,0.0,0.0,0.9994,0.0,0.08167,-3.3398
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0,77559.51,0.0,0.0001,36.4,9.0,-0.0006,0.0,0.08167,-0.51408
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,80.87,0.1104,77559.24,0.108,0.114,0.0,0.0,0.99821,0.0,0.22213,-8.98228
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,80.87,0.0,77559.51,0.0,0.0001,61.0,1.0,-0.00179,0.0,0.22207,-1.63998
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,78.25,0.0975,77559.24,0.0945,0.1005,0.0,0.0,0.99587,0.0,0.47234,-18.48111
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,78.25,0.0001,77559.51,0.0,0.0001,49.3,16.8,-0.00413,0.0,0.47223,-3.93047
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,78.12,0.0847,77559.24,0.0815,0.0875,1.0,0.0,0.98878,1e-05,1.14241,-44.61985
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,78.12,0.0002,77559.51,0.0001,0.0002,130.2,37.6,-0.01122,1e-05,1.14218,-11.79952
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,68.2,0.0719,77559.24,0.0695,0.0755,0.0,0.0,0.98606,1e-05,1.37794,-46.98575
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,68.2,0.0002,77559.24,0.0001,0.0002,83.5,60.2,-0.01394,1e-05,1.37794,-13.08797
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,58.71,0.059,77559.51,0.056,0.062,0.0,0.0,0.98121,2e-05,1.77964,-52.23779
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,58.71,0.0002,77559.24,0.0001,0.0003,79.7,41.4,-0.01879,2e-05,1.78007,-15.72094
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,56.82,0.0527,77559.51,0.0495,0.0565,1.0,0.0,0.97175,3e-05,2.50934,-71.29389
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,56.82,0.0003,77559.24,0.0002,0.0004,57.1,28.0,-0.02826,3e-05,2.50992,-24.13053
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,53.87,0.0463,77559.51,0.0435,0.05,0.4,0.0,0.96066,4e-05,3.29539,-88.75644
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,53.87,0.0004,77559.51,0.0003,0.0005,122.7,30.7,-0.03934,4e-05,3.29539,-33.38449
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,50.67,0.04,77559.24,0.0375,0.0435,1.0,0.0,0.94538,6e-05,4.28878,-108.66264
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,50.67,0.0006,77559.24,0.0005,0.0006,60.4,29.4,-0.05462,6e-05,4.28878,-45.88641
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,48.46,0.0339,77559.24,0.0325,0.0355,25.4,0.0,0.91887,8e-05,5.82424,-141.11263
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,48.46,0.0009,77559.24,0.0007,0.001,219.3,203.0,-0.08113,8e-05,5.82424,-69.87991
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,46.56,0.028,77559.24,0.0255,0.0315,0.8,0.0,0.87858,0.00011,7.81887,-182.0301
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,46.56,0.0014,77559.24,0.0012,0.0016,109.1,47.8,-0.12142,0.00011,7.81887,-109.11593
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,45.67,0.0224,77559.51,0.021,0.0235,1.2,0.8,0.81629,0.00015,10.30243,-235.23958
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,45.67,0.0023,77559.24,0.0021,0.0025,72.7,30.4,-0.18375,0.00015,10.30381,-179.19085
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,45.7,0.0175,77559.24,0.0165,0.0185,27.5,10.0,0.73019,0.00019,12.81285,-292.80429
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,45.7,0.0038,77559.24,0.0036,0.004,118.5,76.8,-0.26981,0.00019,12.81285,-292.80429
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,46.4,0.0133,77559.24,0.0125,0.014,26.7,18.4,0.62689,0.00021,14.67595,-340.49933
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,46.4,0.0061,77559.24,0.0055,0.0065,91.2,37.0,-0.37311,0.00021,14.67595,-340.49933
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,48.87,0.0101,77559.24,0.0095,0.0105,360.8,150.8,0.51735,0.00021,15.45032,-377.56164
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,48.87,0.0094,77559.24,0.009,0.0095,301.4,168.7,-0.48265,0.00021,15.45032,-377.56164
