instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-10SEP26-71000-C,71000.0,CALL,2026-09-10 08:00:00+00:00,57.72,0.0955,78494.34,0.0935,0.098,0.0,0.0,0.99774,0.0,0.34319,-7.14581
BTC-10SEP26-71000-P,71000.0,PUT,2026-09-10 08:00:00+00:00,57.72,0.0,78494.34,0.0,0.0001,27.0,25.3,-0.00226,0.0,0.34319,-1.88268
BTC-10SEP26-72000-C,72000.0,CALL,2026-09-10 08:00:00+00:00,53.63,0.0828,78494.34,0.0805,0.085,0.0,0.0,0.99573,0.0,0.60811,-11.76421
BTC-10SEP26-72000-P,72000.0,PUT,2026-09-10 08:00:00+00:00,53.63,0.0,78494.32,0.0,0.0001,59.4,39.0,-0.00427,0.0,0.60812,-3.48824
BTC-10SEP26-73000-C,73000.0,CALL,2026-09-10 08:00:00+00:00,52.45,0.0701,78494.34,0.068,0.0725,0.0,0.0,0.98812,1e-05,1.49719,-28.32854
BTC-10SEP26-73000-P,73000.0,PUT,2026-09-10 08:00:00+00:00,52.45,0.0001,78494.34,0.0,0.0002,35.1,14.0,-0.01188,1e-05,1.49719,-10.51153
BTC-10SEP26-74000-C,74000.0,CALL,2026-09-10 08:00:00+00:00,44.83,0.0574,78494.34,0.0555,0.06,0.0,0.0,0.98415,2e-05,1.92079,-31.06041
BTC-10SEP26-74000-P,74000.0,PUT,2026-09-10 08:00:00+00:00,44.83,0.0002,78494.33,0.0001,0.0003,18.0,10.2,-0.01585,2e-05,1.92037,-12.37574
BTC-10SEP26-75000-C,75000.0,CALL,2026-09-10 08:00:00+00:00,39.63,0.0448,78494.34,0.043,0.047,0.0,0.0,0.96974,4e-05,3.31493,-47.38552
BTC-10SEP26-75000-P,75000.0,PUT,2026-09-10 08:00:00+00:00,39.63,0.0003,78494.34,0.0002,0.0004,45.0,32.5,-0.03026,4e-05,3.31493,-22.68489
BTC-10SEP26-76000-C,76000.0,CALL,2026-09-10 08:00:00+00:00,36.89,0.0326,78494.34,0.0305,0.035,0.9,0.9,0.9239,8e-05,6.92386,-92.1431
BTC-10SEP26-76000-P,76000.0,PUT,2026-09-10 08:00:00+00:00,36.89,0.0008,78494.33,0.0007,0.0008,186.4,151.7,-0.0761,8e-05,6.92393,-61.54538
BTC-10SEP26-76500-C,76500.0,CALL,2026-09-10 08:00:00+00:00,35.62,0.0267,78494.34,0.0245,0.029,0.0,0.0,0.8817,0.00011,9.57938,-123.07329
