instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1975,77265.2,0.195,0.1995,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,77262.97,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1846,77265.2,0.182,0.1865,0.0,0.0,1.0,0.0,0.0,-1e-05
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77265.2,0.0,0.0001,1.7,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1716,77265.2,0.169,0.1735,0.0,0.0,1.0,0.0,0.0,-0.00013
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77265.2,0.0,0.0001,1.8,0.0,0.0,0.0,0.0,-1e-05
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1587,77265.2,0.156,0.1615,2.2,0.0,1.0,0.0,4e-05,-0.00139
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77265.2,0.0,0.0001,11.1,0.0,0.0,0.0,4e-05,-0.0001
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1458,77265.2,0.143,0.148,0.0,0.0,1.0,0.0,0.00031,-0.01207
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77265.2,0.0,0.0001,3.8,0.0,0.0,0.0,0.00031,-0.00101
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1328,77265.2,0.13,0.135,0.0,0.0,0.99999,0.0,0.00173,-0.06635
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,77265.2,0.0,0.0001,9.5,8.2,-1e-05,0.0,0.00173,-0.0065
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1263,77265.2,0.1235,0.1285,0.0,0.0,0.99998,0.0,0.00325,-0.12286
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,77265.2,0.0,0.0001,11.0,10.1,-2e-05,0.0,0.00325,-0.01283
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1199,77265.2,0.117,0.122,0.0,0.0,0.99995,0.0,0.00654,-0.24399
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,77265.2,0.0,0.0001,55.1,15.0,-5e-05,0.0,0.00654,-0.02748
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.56,0.1134,77265.2,0.1105,0.1155,0.0,0.0,0.99989,0.0,0.0152,-0.56673
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.56,0.0,77265.2,0.0,0.0001,5.6,0.0,-0.00011,0.0,0.0152,-0.07054
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.8,0.1069,77265.2,0.104,0.109,0.0,0.0,0.99981,0.0,0.02514,-0.91528
