instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-6SEP26-68000-C,68000.0,CALL,2026-09-06 08:00:00+00:00,85.51,0.1459,79615.55,0.144,0.1485,0.0,0.0,0.99901,0.0,0.15925,-5.16263
BTC-6SEP26-68000-P,68000.0,PUT,2026-09-06 08:00:00+00:00,85.51,0.0,79615.55,0.0,0.0001,30.3,0.4,-0.00099,0.0,0.15925,-1.136
BTC-6SEP26-69000-C,69000.0,CALL,2026-09-06 08:00:00+00:00,78.99,0.1334,79615.55,0.131,0.1355,0.0,0.0,0.99881,0.0,0.18927,-5.66849
BTC-6SEP26-69000-P,69000.0,PUT,2026-09-06 08:00:00+00:00,78.99,0.0,79615.55,0.0,0.0001,3.3,1.5,-0.00119,0.0,0.18927,-1.28348
BTC-6SEP26-70000-C,70000.0,CALL,2026-09-06 08:00:00+00:00,72.28,0.1208,79615.56,0.119,0.123,0.0,0.0,0.99858,0.0,0.22233,-6.09295
BTC-6SEP26-70000-P,70000.0,PUT,2026-09-06 08:00:00+00:00,72.28,0.0,79615.56,0.0,0.0001,36.0,29.7,-0.00142,0.0,0.22233,-1.41787
BTC-6SEP26-71000-C,71000.0,CALL,2026-09-06 08:00:00+00:00,65.44,0.1082,79615.56,0.1065,0.1105,0.0,0.0,0.99831,0.0,0.26001,-6.45116
BTC-6SEP26-71000-P,71000.0,PUT,2026-09-06 08:00:00+00:00,65.44,0.0,79615.55,0.0,0.0001,10.6,2.0,-0.00169,0.0,0.26001,-1.54289
BTC-6SEP26-72000-C,72000.0,CALL,2026-09-06 08:00:00+00:00,60.36,0.0957,79615.56,0.093,0.098,0.0,0.0,0.99736,0.0,0.39012,-8.9277
BTC-6SEP26-72000-P,72000.0,PUT,2026-09-06 08:00:00+00:00,60.36,0.0,79615.56,0.0,0.0135,0.5,0.5,-0.00264,0.0,0.39012,-2.30661
BTC-6SEP26-73000-C,73000.0,CALL,2026-09-06 08:00:00+00:00,53.95,0.0831,79615.55,0.0805,0.0855,0.0,0.0,0.99644,0.0,0.51075,-10.44807
BTC-6SEP26-73000-P,73000.0,PUT,2026-09-06 08:00:00+00:00,53.95,0.0,79615.56,0.0,0.0135,3.6,2.2,-0.00356,0.0,0.51074,-2.85066
BTC-6SEP26-74000-C,74000.0,CALL,2026-09-06 08:00:00+00:00,46.26,0.0706,79615.55,0.068,0.073,0.0,0.0,0.99591,1e-05,0.57891,-10.15456
BTC-6SEP26-74000-P,74000.0,PUT,2026-09-06 08:00:00+00:00,46.26,0.0,79615.55,0.0,0.0003,4.4,0.4,-0.00409,1e-05,0.57891,-2.84259
BTC-6SEP26-74500-C,74500.0,CALL,2026-09-06 08:00:00+00:00,43.05,0.0643,79615.55,0.0625,0.0675,0.0,0.0,0.99505,1e-05,0.68591,-11.19611
BTC-6SEP26-74500-P,74500.0,PUT,2026-09-06 08:00:00+00:00,43.05,0.0,79615.55,0.0,0.0003,11.9,10.0,-0.00495,1e-05,0.68591,-3.2532
BTC-6SEP26-75000-C,75000.0,CALL,2026-09-06 08:00:00+00:00,39.7,0.058,79615.55,0.0555,0.0605,0.0,0.0,0.99404,1e-05,0.80893,-12.1768
BTC-6SEP26-75000-P,75000.0,PUT,2026-09-06 08:00:00+00:00,39.7,0.0,79615.56,0.0,0.0003,44.6,18.6,-0.00596,1e-05,0.80892,-3.67423
BTC-6SEP26-75500-C,75500.0,CALL,2026-09-06 08:00:00+00:00,36.59,0.0518,79615.55,0.049,0.055,0.0,0.0,0.99233,1e-05,1.01065,-14.02052
BTC-6SEP26-75500-P,75500.0,PUT,2026-09-06 08:00:00+00:00,36.59,0.0001,79615.55,0.0,0.0003,19.6,13.5,-0.00767,1e-05,1.01065,-4.46445
BTC-6SEP26-76000-C,76000.0,CALL,2026-09-06 08:00:00+00:00,33.4,0.0455,79615.55,0.0435,0.048,0.0,0.0,0.98997,2e-05,1.27896,-16.19511
BTC-6SEP26-76000-P,76000.0,PUT,2026-09-06 08:00:00+00:00,33.4,0.0001,79615.56,0.0,0.0003,26.9,20.0,-0.01003,2e-05,1.27894,-5.47915
