instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,92.5,0.1409,79148.04,0.1385,0.143,0.0,0.0,0.99973,0.0,0.03853,-1.78203
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,92.5,0.0,79148.04,0.0,0.0001,11.6,7.2,-0.00027,0.0,0.03853,-0.24658
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,92.41,0.1282,79148.04,0.125,0.1305,0.0,0.0,0.99912,0.0,0.11313,-5.22702
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,92.41,0.0,79148.04,0.0,0.0001,31.1,6.1,-0.00088,0.0,0.11313,-0.85232
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,92.35,0.1156,79148.04,0.112,0.118,0.0,0.0,0.99748,0.0,0.29594,-13.6659
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,92.35,0.0,79148.04,0.0,0.015,41.1,5.7,-0.00252,0.0,0.29594,-2.65411
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,90.01,0.103,79148.26,0.0995,0.1055,0.0,0.0,0.99456,0.0,0.5896,-26.53457
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,90.01,0.0001,79148.04,0.0,0.0001,59.3,37.0,-0.00544,0.0,0.5897,-5.97841
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,85.73,0.0905,79148.26,0.087,0.093,0.0,0.0,0.9901,1e-05,0.99936,-42.83951
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,85.73,0.0001,79148.26,0.0,0.0002,111.9,42.2,-0.0099,1e-05,0.99936,-11.00908
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,77.17,0.0779,79148.26,0.075,0.0805,0.0,0.0,0.98646,1e-05,1.31147,-50.60431
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,77.17,0.0002,79148.26,0.0001,0.0003,70.5,38.4,-0.01354,1e-05,1.31147,-14.01623
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,69.7,0.0653,79148.04,0.0615,0.068,0.0,0.0,0.97908,2e-05,1.90284,-66.31716
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,69.7,0.0003,79148.04,0.0002,0.0003,59.7,42.7,-0.02092,2e-05,1.90284,-20.59653
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,64.47,0.059,79148.04,0.0555,0.0615,0.0,0.0,0.9761,2e-05,2.12924,-68.63946
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,64.47,0.0003,79148.04,0.0002,0.0004,100.0,24.7,-0.0239,2e-05,2.12924,-22.12752
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,61.0,0.0528,79148.26,0.049,0.0555,0.0,0.0,0.96862,3e-05,2.67189,-81.48874
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,61.0,0.0004,79148.04,0.0003,0.0005,40.5,45.2,-0.03139,3e-05,2.67236,-28.51623
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,56.79,0.0465,79148.04,0.043,0.049,0.0,0.0,0.96011,4e-05,3.25303,-92.36168
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,56.79,0.0004,79148.04,0.0003,0.0005,70.7,28.3,-0.03989,4e-05,3.25303,-34.91859
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,52.97,0.0403,79148.04,0.0375,0.043,0.0,0.0,0.9469,5e-05,4.09345,-108.42136
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,52.97,0.0006,79148.26,0.0005,0.0007,41.1,50.0,-0.05309,5e-05,4.09273,-45.33423
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,50.26,0.0343,79148.26,0.0325,0.036,5.0,0.0,0.92345,8e-05,5.43976,-136.68794
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,50.26,0.0008,79148.04,0.0007,0.001,142.4,144.6,-0.07657,8e-05,5.44064,-66.07195
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,48.25,0.0284,79148.04,0.0265,0.03,30.2,0.0,0.88582,0.00011,7.3064,-176.25019
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,48.25,0.0013,79148.26,0.0011,0.0015,126.9,188.5,-0.11416,0.00011,7.30536,-102.43352
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,46.81,0.0229,79148.26,0.02,0.025,3.4,2.0,0.82937,0.00014,9.59682,-224.61897
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,46.81,0.0021,79148.26,0.0019,0.0022,72.5,58.2,-0.17063,0.00014,9.59682,-163.33624
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,46.17,0.0178,79148.04,0.0165,0.0195,10.6,1.2,0.74954,0.00018,12.03464,-277.83746
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,46.17,0.0033,79148.26,0.0031,0.0035,51.9,60.0,-0.25042,0.00018,12.03365,-264.08492
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,46.46,0.0135,79148.04,0.0125,0.0145,25.1,35.4,0.64851,0.00021,14.03531,-326.02798
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,46.46,0.0053,79148.26,0.005,0.006,62.6,81.7,-0.35144,0.00021,14.03468,-326.01333
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,47.3,0.01,79148.04,0.0095,0.0105,58.2,48.1,0.53749,0.00022,15.02695,-355.35944
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,47.3,0.0081,79148.26,0.0075,0.0085,37.7,57.7,-0.46246,0.00022,15.02681,-355.35631
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,48.54,0.0072,79148.04,0.0065,0.0075,35.7,21.7,0.42873,0.00021,14.85213,-360.48401
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,48.54,0.0117,79148.04,0.011,0.0125,12.5,12.8,-0.57127,0.00021,14.85213,-360.48401
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,50.11,0.0052,79148.04,0.0047,0.0055,132.0,155.6,0.33178,0.00019,13.73113,-344.04044
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,50.11,0.0159,79148.04,0.015,0.0165,40.2,46.5,-0.66822,0.00019,13.73113,-344.04044
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,51.29,0.0036,79148.04,0.0033,0.0038,19.2,20.1,0.2487,0.00016,11.98951,-283.98277
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,51.29,0.0207,79148.26,0.019,0.0225,32.3,72.2,-0.75126,0.00016,11.99047,-307.48282
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,52.72,0.0025,79148.04,0.0022,0.0026,58.0,85.3,0.18269,0.00013,10.02042,-196.16198
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,52.72,0.0259,79148.04,0.0245,0.028,13.0,13.1,-0.81731,0.00013,10.02042,-264.14761
