instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27SEP26-75000-C,75000.0,CALL,2026-09-27 08:00:00+00:00,62.32,0.1087,84143.72,0.107,0.1105,0.0,0.0,0.99993,0.0,0.0116,-0.3614
BTC-27SEP26-75000-P,75000.0,PUT,2026-09-27 08:00:00+00:00,62.32,0.0,84143.72,0.0,0.0001,50.8,0.0,-7e-05,0.0,0.0116,-0.04223
BTC-27SEP26-76000-C,76000.0,CALL,2026-09-27 08:00:00+00:00,55.52,0.0968,84143.72,0.095,0.099,0.0,0.0,0.99992,0.0,0.01287,-0.35718
BTC-27SEP26-76000-P,76000.0,PUT,2026-09-27 08:00:00+00:00,55.52,0.0,84143.72,0.0,0.0001,29.9,0.5,-8e-05,0.0,0.01287,-0.04222
BTC-27SEP26-77000-C,77000.0,CALL,2026-09-27 08:00:00+00:00,51.14,0.0849,84143.72,0.083,0.087,0.0,0.0,0.99983,0.0,0.02719,-0.69512
BTC-27SEP26-77000-P,77000.0,PUT,2026-09-27 08:00:00+00:00,51.14,0.0,84143.72,0.0,0.0001,37.2,12.5,-0.00017,0.0,0.02719,-0.09021
BTC-27SEP26-78000-C,78000.0,CALL,2026-09-27 08:00:00+00:00,45.9,0.073,84143.72,0.071,0.075,0.0,0.0,0.99967,0.0,0.04957,-1.1377
BTC-27SEP26-78000-P,78000.0,PUT,2026-09-27 08:00:00+00:00,45.9,0.0,84143.72,0.0,0.0001,77.1,10.0,-0.00033,0.0,0.04957,-0.16024
BTC-27SEP26-79000-C,79000.0,CALL,2026-09-27 08:00:00+00:00,39.39,0.0611,84144.48,0.059,0.063,0.0,0.0,0.99952,0.0,0.07044,-1.38727
BTC-27SEP26-79000-P,79000.0,PUT,2026-09-27 08:00:00+00:00,39.39,0.0,84143.72,0.0,0.0001,40.3,16.0,-0.00048,0.0,0.07055,-0.20593
BTC-27SEP26-80000-C,80000.0,CALL,2026-09-27 08:00:00+00:00,38.36,0.0493,84143.72,0.047,0.0515,1.9,0.0,0.99668,1e-05,0.41041,-7.8712
BTC-27SEP26-80000-P,80000.0,PUT,2026-09-27 08:00:00+00:00,38.36,0.0,84143.72,0.0,0.0002,97.9,56.2,-0.00332,1e-05,0.41041,-1.59428
BTC-27SEP26-81000-C,81000.0,CALL,2026-09-27 08:00:00+00:00,38.34,0.0375,84143.72,0.035,0.0395,3.0,1.1,0.9798,3e-05,1.99955,-38.33633
BTC-27SEP26-81000-P,81000.0,PUT,2026-09-27 08:00:00+00:00,38.34,0.0001,84143.72,0.0001,0.0002,115.2,49.8,-0.0202,3e-05,1.99955,-11.71815
BTC-27SEP26-81500-C,81500.0,CALL,2026-09-27 08:00:00+00:00,33.04,0.0316,84144.48,0.0295,0.0335,0.0,0.0,0.97692,4e-05,2.23818,-36.9734
BTC-27SEP26-81500-P,81500.0,PUT,2026-09-27 08:00:00+00:00,33.04,0.0001,84143.72,0.0001,0.0002,219.3,44.6,-0.02311,4e-05,2.24067,-11.74144
BTC-27SEP26-82000-C,82000.0,CALL,2026-09-27 08:00:00+00:00,27.71,0.0256,84143.72,0.0235,0.0275,0.0,0.0,0.97261,6e-05,2.58354,-35.78996
BTC-27SEP26-82000-P,82000.0,PUT,2026-09-27 08:00:00+00:00,27.71,0.0001,84143.72,0.0001,0.0002,69.6,76.2,-0.02739,6e-05,2.58354,-11.92263
BTC-27SEP26-82500-C,82500.0,CALL,2026-09-27 08:00:00+00:00,23.09,0.0197,84143.72,0.017,0.0215,4.6,4.6,0.96089,9e-05,3.46538,-40.0095
BTC-27SEP26-82500-P,82500.0,PUT,2026-09-27 08:00:00+00:00,23.09,0.0002,84143.72,0.0001,0.0003,58.0,64.0,-0.03911,9e-05,3.46538,-14.91177
