instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,88.88,0.1457,79597.58,0.1435,0.148,0.0,0.0,0.99998,0.0,0.00359,-0.15939
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,88.88,0.0,79597.58,0.0,0.0001,36.4,0.0,-2e-05,0.0,0.00359,-0.0166
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,88.87,0.1332,79604.14,0.13,0.135,0.0,0.0,0.99989,0.0,0.0152,-0.67553
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,88.87,0.0,79597.58,0.0,0.0001,61.0,0.0,-0.00011,0.0,0.01532,-0.08379
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,88.85,0.1206,79604.14,0.117,0.1225,0.0,0.0,0.99956,0.0,0.05549,-2.46506
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,88.85,0.0,79597.58,0.0,0.0001,49.3,10.6,-0.00045,0.0,0.05588,-0.3648
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,88.85,0.1081,79604.14,0.1045,0.11,1.0,0.0,0.99846,0.0,0.17442,-7.74838
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,88.85,0.0,79597.58,0.0,0.0001,135.0,42.5,-0.00155,0.0,0.1755,-1.38471
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,85.13,0.0955,79604.14,0.092,0.098,0.0,0.0,0.99665,0.0,0.35192,-14.97952
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,85.13,0.0,79604.14,0.0,0.0001,84.5,62.1,-0.00335,0.0,0.35192,-3.07007
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,78.16,0.083,79597.58,0.0805,0.0855,0.0,0.0,0.99453,1e-05,0.5456,-21.3227
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,78.16,0.0001,79604.14,0.0,0.0001,84.9,44.6,-0.00543,1e-05,0.54231,-4.77691
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,72.52,0.0767,79604.14,0.073,0.079,1.0,0.0,0.99426,1e-05,0.56978,-20.66153
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,72.52,0.0001,79597.03,0.0,0.0001,46.5,28.2,-0.00578,1e-05,0.57379,-4.71625
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,69.04,0.0704,79603.72,0.067,0.073,0.4,0.0,0.99244,1e-05,0.72717,-25.10224
