instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-6SEP26-68000-C,68000.0,CALL,2026-09-06 08:00:00+00:00,85.51,0.1463,79650.07,0.1445,0.1485,0.0,0.0,0.99999,0.0,0.00161,-0.06899
BTC-6SEP26-68000-P,68000.0,PUT,2026-09-06 08:00:00+00:00,85.51,0.0,79650.07,0.0,0.0001,30.3,0.0,-1e-05,0.0,0.00161,-0.00667
BTC-6SEP26-69000-C,69000.0,CALL,2026-09-06 08:00:00+00:00,78.99,0.1337,79650.07,0.132,0.136,0.0,0.0,0.99999,0.0,0.00222,-0.08759
BTC-6SEP26-69000-P,69000.0,PUT,2026-09-06 08:00:00+00:00,78.99,0.0,79650.07,0.0,0.0001,3.3,0.0,-1e-05,0.0,0.00222,-0.00873
BTC-6SEP26-70000-C,70000.0,CALL,2026-09-06 08:00:00+00:00,72.28,0.1212,79649.72,0.1195,0.1235,0.0,0.0,0.99998,0.0,0.00298,-0.10771
BTC-6SEP26-70000-P,70000.0,PUT,2026-09-06 08:00:00+00:00,72.28,0.0,79649.72,0.0,0.0001,36.0,0.0,-2e-05,0.0,0.00298,-0.01105
BTC-6SEP26-71000-C,71000.0,CALL,2026-09-06 08:00:00+00:00,65.44,0.1086,79649.72,0.107,0.111,0.0,0.0,0.99997,0.0,0.00397,-0.12978
BTC-6SEP26-71000-P,71000.0,PUT,2026-09-06 08:00:00+00:00,65.44,0.0,79650.07,0.0,0.0001,10.6,0.0,-3e-05,0.0,0.00396,-0.01371
BTC-6SEP26-72000-C,72000.0,CALL,2026-09-06 08:00:00+00:00,60.36,0.096,79649.72,0.0945,0.0985,0.0,0.0,0.99994,0.0,0.00849,-0.25633
BTC-6SEP26-72000-P,72000.0,PUT,2026-09-06 08:00:00+00:00,60.36,0.0,79649.72,0.0,0.0001,0.5,0.0,-6e-05,0.0,0.00849,-0.02945
BTC-6SEP26-73000-C,73000.0,CALL,2026-09-06 08:00:00+00:00,53.95,0.0835,79650.07,0.0815,0.086,0.0,0.0,0.9999,0.0,0.01399,-0.37746
BTC-6SEP26-73000-P,73000.0,PUT,2026-09-06 08:00:00+00:00,53.95,0.0,79649.72,0.0,0.0001,3.6,2.1,-0.0001,0.0,0.014,-0.04605
BTC-6SEP26-74000-C,74000.0,CALL,2026-09-06 08:00:00+00:00,46.26,0.0709,79650.07,0.069,0.0735,0.0,0.0,0.99987,0.0,0.01746,-0.40391
BTC-6SEP26-74000-P,74000.0,PUT,2026-09-06 08:00:00+00:00,46.26,0.0,79650.07,0.0,0.0001,4.4,0.0,-0.00013,0.0,0.01746,-0.05063
BTC-6SEP26-74500-C,74500.0,CALL,2026-09-06 08:00:00+00:00,43.05,0.0647,79650.07,0.0625,0.068,0.0,0.0,0.99982,0.0,0.02392,-0.51499
BTC-6SEP26-74500-P,74500.0,PUT,2026-09-06 08:00:00+00:00,43.05,0.0,79650.07,0.0,0.0001,21.9,20.0,-0.00018,0.0,0.02392,-0.06722
BTC-6SEP26-75000-C,75000.0,CALL,2026-09-06 08:00:00+00:00,39.7,0.0584,79650.07,0.0565,0.061,0.0,0.0,0.99975,0.0,0.03246,-0.64442
BTC-6SEP26-75000-P,75000.0,PUT,2026-09-06 08:00:00+00:00,39.7,0.0,79649.72,0.0,0.0001,44.6,14.1,-0.00025,0.0,0.03249,-0.08763
BTC-6SEP26-75500-C,75500.0,CALL,2026-09-06 08:00:00+00:00,36.59,0.0521,79650.07,0.05,0.0555,0.0,0.0,0.99961,0.0,0.04918,-0.89967
BTC-6SEP26-75500-P,75500.0,PUT,2026-09-06 08:00:00+00:00,36.59,0.0,79650.07,0.0,0.0001,19.6,10.0,-0.00039,0.0,0.04918,-0.12975
BTC-6SEP26-76000-C,76000.0,CALL,2026-09-06 08:00:00+00:00,33.4,0.0458,79650.07,0.044,0.0485,0.0,0.0,0.99937,0.0,0.07628,-1.27383
BTC-6SEP26-76000-P,76000.0,PUT,2026-09-06 08:00:00+00:00,33.4,0.0,79649.72,0.0,0.0001,56.8,42.5,-0.00063,0.0,0.07636,-0.19633
BTC-6SEP26-76500-C,76500.0,CALL,2026-09-06 08:00:00+00:00,31.91,0.0396,79649.72,0.0385,0.0415,8.1,0.0,0.99816,1e-05,0.20434,-3.26023
BTC-6SEP26-76500-P,76500.0,PUT,2026-09-06 08:00:00+00:00,31.91,0.0,79650.07,0.0,0.0001,48.4,40.2,-0.00184,1e-05,0.20415,-0.59424
BTC-6SEP26-77000-C,77000.0,CALL,2026-09-06 08:00:00+00:00,28.85,0.0333,79649.72,0.0325,0.035,70.1,0.0,0.99647,1e-05,0.36829,-5.31195
BTC-6SEP26-77000-P,77000.0,PUT,2026-09-06 08:00:00+00:00,28.85,0.0,79649.72,0.0,0.0001,92.3,53.1,-0.00353,1e-05,0.36829,-1.0885
BTC-6SEP26-77500-C,77500.0,CALL,2026-09-06 08:00:00+00:00,25.24,0.027,79650.07,0.026,0.029,59.1,0.0,0.99361,2e-05,0.62503,-7.88829
BTC-6SEP26-77500-P,77500.0,PUT,2026-09-06 08:00:00+00:00,25.24,0.0,79650.07,0.0,0.0001,38.0,23.1,-0.00639,2e-05,0.62503,-1.82327
BTC-6SEP26-78000-C,78000.0,CALL,2026-09-06 08:00:00+00:00,21.26,0.0208,79650.07,0.0195,0.023,10.5,1.1,0.98812,4e-05,1.07637,-11.44189
BTC-6SEP26-78000-P,78000.0,PUT,2026-09-06 08:00:00+00:00,21.26,0.0,79650.07,0.0,0.0001,25.7,10.7,-0.01188,4e-05,1.07637,-3.04515
BTC-6SEP26-78500-C,78500.0,CALL,2026-09-06 08:00:00+00:00,19.08,0.0146,79650.07,0.0125,0.018,0.8,0.0,0.95998,0.00013,2.99648,-28.59325
BTC-6SEP26-78500-P,78500.0,PUT,2026-09-06 08:00:00+00:00,19.08,0.0001,79649.72,0.0001,0.0002,45.5,34.9,-0.04006,0.00013,2.99924,-10.76359
BTC-6SEP26-79000-C,79000.0,CALL,2026-09-06 08:00:00+00:00,16.53,0.0086,79650.07,0.0075,0.011,24.8,0.3,0.87273,0.00036,7.24554,-59.89611
BTC-6SEP26-79000-P,79000.0,PUT,2026-09-06 08:00:00+00:00,16.53,0.0005,79650.07,0.0003,0.0004,211.7,179.0,-0.12727,0.00036,7.24554,-36.61807
BTC-6SEP26-79500-C,79500.0,CALL,2026-09-06 08:00:00+00:00,15.41,0.0037,79650.07,0.0034,0.0043,31.6,30.6,0.61171,0.00072,13.3198,-102.63196
BTC-6SEP26-79500-P,79500.0,PUT,2026-09-06 08:00:00+00:00,15.41,0.0018,79650.07,0.0015,0.002,142.8,106.5,-0.38829,0.00072,13.3198,-102.63196
BTC-6SEP26-80000-C,80000.0,CALL,2026-09-06 08:00:00+00:00,16.45,0.0012,79649.72,0.0011,0.0014,193.9,208.5,0.27173,0.00058,11.52983,-94.84607
BTC-6SEP26-80000-P,80000.0,PUT,2026-09-06 08:00:00+00:00,16.45,0.0056,79649.72,0.005,0.006,64.5,2.5,-0.72827,0.00058,11.52983,-94.84607
BTC-6SEP26-80500-C,80500.0,CALL,2026-09-06 08:00:00+00:00,18.32,0.0003,79650.07,0.0003,0.0004,104.6,116.3,0.09286,0.00026,5.77713,-27.46529
BTC-6SEP26-80500-P,80500.0,PUT,2026-09-06 08:00:00+00:00,18.32,0.011,79650.07,0.0085,0.0125,43.6,0.2,-0.90714,0.00026,5.77713,-52.92995
BTC-6SEP26-81000-C,81000.0,CALL,2026-09-06 08:00:00+00:00,21.33,0.0001,79649.72,0.0001,0.0002,90.3,39.5,0.03581,0.00011,2.73686,-10.50766
BTC-6SEP26-81000-P,81000.0,PUT,2026-09-06 08:00:00+00:00,21.33,0.0171,79649.72,0.0155,0.0185,100.5,0.0,-0.96419,0.00011,2.73686,-29.18524
BTC-6SEP26-81500-C,81500.0,CALL,2026-09-06 08:00:00+00:00,21.79,0.0,79649.72,0.0,0.0002,46.6,11.2,0.00798,3e-05,0.76025,-1.99475
BTC-6SEP26-81500-P,81500.0,PUT,2026-09-06 08:00:00+00:00,21.79,0.0233,79650.07,0.02,0.0255,0.6,0.0,-0.99201,3e-05,0.7611,-8.29352
BTC-6SEP26-82000-C,82000.0,CALL,2026-09-06 08:00:00+00:00,24.09,0.0,79649.72,0.0,0.0001,53.7,20.6,0.00289,1e-05,0.30705,-0.72504
BTC-6SEP26-82000-P,82000.0,PUT,2026-09-06 08:00:00+00:00,24.09,0.0295,79649.72,0.0275,0.031,5.5,0.0,-0.99711,1e-05,0.30705,-3.69894
BTC-6SEP26-82500-C,82500.0,CALL,2026-09-06 08:00:00+00:00,24.71,0.0,79650.07,0.0,0.0001,61.3,61.2,0.00057,0.0,0.06944,-0.12911
BTC-6SEP26-82500-P,82500.0,PUT,2026-09-06 08:00:00+00:00,24.71,0.0358,79650.07,0.033,0.038,0.0,0.0,-0.99943,0.0,0.06944,-0.85787
BTC-6SEP26-83000-C,83000.0,CALL,2026-09-06 08:00:00+00:00,29.19,0.0,79650.07,0.0,0.0001,22.2,0.3,0.00062,0.0,0.0758,-0.16873
BTC-6SEP26-83000-P,83000.0,PUT,2026-09-06 08:00:00+00:00,29.19,0.0421,79649.72,0.039,0.0445,0.0,0.0,-0.99938,0.0,0.07571,-1.10498
BTC-6SEP26-83500-C,83500.0,CALL,2026-09-06 08:00:00+00:00,31.41,0.0,79649.72,0.0,0.0001,55.4,50.2,0.00029,0.0,0.03775,-0.08163
BTC-6SEP26-83500-P,83500.0,PUT,2026-09-06 08:00:00+00:00,31.41,0.0483,79650.07,0.0455,0.051,0.0,0.0,-0.99971,0.0,0.03779,-0.5935
BTC-6SEP26-84000-C,84000.0,CALL,2026-09-06 08:00:00+00:00,35.38,0.0,79650.07,0.0,0.0001,104.9,1.3,0.00029,0.0,0.0378,-0.09193
BTC-6SEP26-84000-P,84000.0,PUT,2026-09-06 08:00:00+00:00,35.38,0.0546,79650.07,0.0515,0.057,0.0,0.0,-0.99971,0.0,0.0378,-0.66853
BTC-6SEP26-85000-C,85000.0,CALL,2026-09-06 08:00:00+00:00,40.97,0.0,79649.72,0.0,0.0001,77.3,0.0,0.00014,0.0,0.01927,-0.0496
BTC-6SEP26-85000-P,85000.0,PUT,2026-09-06 08:00:00+00:00,40.97,0.0672,79650.07,0.064,0.0695,0.0,0.0,-0.99986,0.0,0.01928,-0.395
BTC-6SEP26-86000-C,86000.0,CALL,2026-09-06 08:00:00+00:00,47.28,0.0,79650.07,0.0,0.0001,22.1,0.0,0.0001,0.0,0.01438,-0.04113
BTC-6SEP26-86000-P,86000.0,PUT,2026-09-06 08:00:00+00:00,47.28,0.0797,79649.72,0.0765,0.082,0.0,0.0,-0.9999,0.0,0.01437,-0.3397
BTC-6SEP26-87000-C,87000.0,CALL,2026-09-06 08:00:00+00:00,53.46,0.0,79650.07,0.0,0.0001,16.0,0.0,8e-05,0.0,0.0113,-0.03547
BTC-6SEP26-87000-P,87000.0,PUT,2026-09-06 08:00:00+00:00,53.46,0.0923,79649.72,0.089,0.095,0.0,0.0,-0.99992,0.0,0.01129,-0.30188
BTC-6SEP26-88000-C,88000.0,CALL,2026-09-06 08:00:00+00:00,57.75,0.0,79650.07,0.0,0.0001,5.1,0.0,4e-05,0.0,0.00583,-0.01832
BTC-6SEP26-88000-P,88000.0,PUT,2026-09-06 08:00:00+00:00,57.75,0.1048,79649.72,0.1015,0.1075,0.0,0.0,-0.99996,0.0,0.00583,-0.1683
BTC-6SEP26-89000-C,89000.0,CALL,2026-09-06 08:00:00+00:00,59.73,0.0,79649.72,0.0,0.0001,23.9,0.0,1e-05,0.0,0.00169,-0.00484
BTC-6SEP26-89000-P,89000.0,PUT,2026-09-06 08:00:00+00:00,59.73,0.1174,79650.07,0.114,0.12,0.0,0.0,-0.99999,0.0,0.00169,-0.05055
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,63.55,0.1338,79654.2,0.132,0.136,0.0,0.0,0.99958,0.0,0.08266,-1.54945
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,63.55,0.0,79654.53,0.0,0.0001,0.6,0.0,-0.00042,0.0,0.08263,-0.385
