instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24SEP26-71000-C,71000.0,CALL,2026-09-24 08:00:00+00:00,90.4,0.1753,86083.98,0.1735,0.1765,0.0,0.0,0.99973,0.0,0.05322,-1.7114
BTC-24SEP26-71000-P,71000.0,PUT,2026-09-24 08:00:00+00:00,90.4,0.0,86083.98,0.0,0.0001,64.8,0.0,-0.00027,0.0,0.05322,-0.33044
BTC-24SEP26-72000-C,72000.0,CALL,2026-09-24 08:00:00+00:00,85.73,0.1637,86083.98,0.162,0.165,0.0,0.0,0.99964,0.0,0.0693,-2.11332
BTC-24SEP26-72000-P,72000.0,PUT,2026-09-24 08:00:00+00:00,85.73,0.0,86083.98,0.0,0.0001,10.3,0.5,-0.00036,0.0,0.0693,-0.4233
BTC-24SEP26-73000-C,73000.0,CALL,2026-09-24 08:00:00+00:00,80.76,0.1521,86081.89,0.1505,0.1535,0.0,0.0,0.99954,0.0,0.08777,-2.52161
BTC-24SEP26-73000-P,73000.0,PUT,2026-09-24 08:00:00+00:00,80.76,0.0,86081.89,0.0,0.0001,3.2,0.0,-0.00046,0.0,0.08777,-0.52153
BTC-24SEP26-74000-C,74000.0,CALL,2026-09-24 08:00:00+00:00,77.47,0.1405,86081.89,0.139,0.142,0.0,0.0,0.99924,0.0,0.14023,-3.86478
BTC-24SEP26-74000-P,74000.0,PUT,2026-09-24 08:00:00+00:00,77.47,0.0,86083.98,0.0,0.0001,13.5,0.0,-0.00076,0.0,0.14001,-0.85966
BTC-24SEP26-75000-C,75000.0,CALL,2026-09-24 08:00:00+00:00,72.8,0.1289,86083.98,0.127,0.1305,0.0,0.0,0.99894,0.0,0.18937,-4.90422
BTC-24SEP26-75000-P,75000.0,PUT,2026-09-24 08:00:00+00:00,72.8,0.0,86081.89,0.0,0.0002,10.5,0.0,-0.00106,0.0,0.18967,-1.14778
BTC-24SEP26-76000-C,76000.0,CALL,2026-09-24 08:00:00+00:00,69.48,0.1173,86081.89,0.1155,0.119,0.0,0.0,0.9982,0.0,0.30818,-7.61686
BTC-24SEP26-76000-P,76000.0,PUT,2026-09-24 08:00:00+00:00,69.48,0.0,86081.89,0.0,0.0002,43.1,31.0,-0.0018,0.0,0.30818,-1.94025
BTC-24SEP26-77000-C,77000.0,CALL,2026-09-24 08:00:00+00:00,69.17,0.1057,86081.89,0.104,0.1075,0.0,0.0,0.99559,0.0,0.69065,-16.99432
BTC-24SEP26-77000-P,77000.0,PUT,2026-09-24 08:00:00+00:00,69.17,0.0001,86081.89,0.0,0.0002,33.0,3.6,-0.00441,0.0,0.69065,-5.10809
BTC-24SEP26-77500-C,77500.0,CALL,2026-09-24 08:00:00+00:00,69.12,0.0999,86083.98,0.098,0.1015,0.0,0.0,0.99326,1e-05,1.00735,-24.76765
BTC-24SEP26-77500-P,77500.0,PUT,2026-09-24 08:00:00+00:00,69.12,0.0001,86081.89,0.0,0.0002,2.6,1.2,-0.00676,1e-05,1.00873,-8.14842
BTC-24SEP26-78000-C,78000.0,CALL,2026-09-24 08:00:00+00:00,68.99,0.0941,86083.98,0.092,0.0955,0.0,0.0,0.98996,1e-05,1.42901,-35.07182
BTC-24SEP26-78000-P,78000.0,PUT,2026-09-24 08:00:00+00:00,68.99,0.0001,86083.98,0.0,0.0003,1.8,0.4,-0.01004,1e-05,1.42901,-12.62837
BTC-24SEP26-78500-C,78500.0,CALL,2026-09-24 08:00:00+00:00,65.64,0.0883,86085.17,0.0865,0.09,0.0,0.0,0.98883,1e-05,1.56731,-36.59953
BTC-24SEP26-78500-P,78500.0,PUT,2026-09-24 08:00:00+00:00,65.64,0.0002,86083.98,0.0001,0.0003,10.9,9.0,-0.01117,1e-05,1.56819,-13.5127
BTC-24SEP26-79000-C,79000.0,CALL,2026-09-24 08:00:00+00:00,61.82,0.0825,86082.24,0.081,0.084,0.0,0.0,0.988,1e-05,1.66809,-36.68265
BTC-24SEP26-79000-P,79000.0,PUT,2026-09-24 08:00:00+00:00,61.82,0.0002,86083.98,0.0001,0.0003,26.5,0.3,-0.01198,1e-05,1.66584,-13.73262
BTC-24SEP26-79500-C,79500.0,CALL,2026-09-24 08:00:00+00:00,59.06,0.0768,86081.89,0.075,0.0785,0.0,0.0,0.98569,1e-05,1.94226,-40.80371
BTC-24SEP26-79500-P,79500.0,PUT,2026-09-24 08:00:00+00:00,59.06,0.0002,86082.24,0.0001,0.0003,46.4,45.3,-0.01431,1e-05,1.94217,-15.9595
BTC-24SEP26-80000-C,80000.0,CALL,2026-09-24 08:00:00+00:00,58.38,0.071,86085.17,0.0695,0.0725,9.2,0.0,0.97942,2e-05,2.6503,-55.0365
BTC-24SEP26-80000-P,80000.0,PUT,2026-09-24 08:00:00+00:00,58.38,0.0003,86082.24,0.0002,0.0004,68.4,25.4,-0.02063,2e-05,2.6553,-23.79062
BTC-24SEP26-80500-C,80500.0,CALL,2026-09-24 08:00:00+00:00,54.74,0.0653,86085.17,0.064,0.0665,10.9,0.0,0.9768,2e-05,2.93202,-57.09326
BTC-24SEP26-80500-P,80500.0,PUT,2026-09-24 08:00:00+00:00,54.74,0.0003,86085.17,0.0002,0.0004,2.9,2.9,-0.0232,2e-05,2.93202,-25.50725
