instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,78.58,0.1048,77060.88,0.103,0.107,0.0,0.0,0.98922,1e-05,1.35598,-38.16759
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,78.58,0.0002,77060.88,0.0,0.0002,12.8,6.3,-0.01078,1e-05,1.35598,-14.01474
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,70.26,0.0918,77060.88,0.09,0.094,0.0,0.0,0.98724,1e-05,1.56946,-39.49984
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,70.26,0.0002,77060.88,0.0001,0.0004,50.6,40.6,-0.01276,1e-05,1.56946,-15.08973
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,65.35,0.0789,77060.88,0.077,0.0815,0.0,0.0,0.97968,2e-05,2.33866,-54.74629
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,65.35,0.0003,77060.88,0.0002,0.0004,8.5,0.5,-0.02032,2e-05,2.33866,-23.62185
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,59.42,0.0661,77060.88,0.0645,0.0685,0.0,0.0,0.96906,2e-05,3.32675,-70.80602
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,59.42,0.0004,77060.88,0.0003,0.0006,50.7,11.2,-0.03094,2e-05,3.32675,-34.55547
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,53.64,0.0534,77060.88,0.051,0.056,0.0,0.0,0.95038,4e-05,4.88544,-93.87721
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,53.64,0.0007,77060.88,0.0006,0.0008,46.5,15.7,-0.04962,4e-05,4.88544,-53.66042
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,49.11,0.041,77060.88,0.039,0.0435,0.0,0.0,0.91143,7e-05,7.64678,-134.5325
BTC-12SEP26-74000-P,74000.0,PUT,2026-09-12 08:00:00+00:00,49.11,0.0013,77060.88,0.0012,0.0014,44.3,14.4,-0.08857,7e-05,7.64678,-97.08718
BTC-12SEP26-75000-C,75000.0,CALL,2026-09-12 08:00:00+00:00,45.44,0.0292,77060.88,0.0275,0.0315,0.0,0.0,0.83614,0.00011,11.77634,-191.68566
BTC-12SEP26-75000-P,75000.0,PUT,2026-09-12 08:00:00+00:00,45.44,0.0025,77060.88,0.0023,0.0026,44.4,25.9,-0.16386,0.00011,11.77634,-190.4434
BTC-12SEP26-75500-C,75500.0,CALL,2026-09-12 08:00:00+00:00,44.38,0.0238,77060.88,0.022,0.025,10.0,0.0,0.77615,0.00014,14.25054,-226.56626
BTC-12SEP26-75500-P,75500.0,PUT,2026-09-12 08:00:00+00:00,44.38,0.0036,77060.88,0.0035,0.0038,285.4,282.5,-0.22385,0.00014,14.25054,-226.56626
BTC-12SEP26-76000-C,76000.0,CALL,2026-09-12 08:00:00+00:00,44.07,0.019,77060.88,0.0175,0.021,0.0,0.0,0.69927,0.00017,16.58737,-261.84506
BTC-12SEP26-76000-P,76000.0,PUT,2026-09-12 08:00:00+00:00,44.07,0.0053,77060.88,0.005,0.0055,116.3,90.9,-0.30073,0.00017,16.58737,-261.84506
BTC-12SEP26-76500-C,76500.0,CALL,2026-09-12 08:00:00+00:00,43.57,0.0147,77060.88,0.014,0.0155,0.5,0.5,0.61203,0.00018,18.25678,-284.91129
BTC-12SEP26-76500-P,76500.0,PUT,2026-09-12 08:00:00+00:00,43.57,0.0075,77060.88,0.007,0.008,161.3,40.4,-0.38797,0.00018,18.25678,-284.91129
BTC-12SEP26-77000-C,77000.0,CALL,2026-09-12 08:00:00+00:00,43.81,0.0112,77060.88,0.011,0.0115,109.9,110.0,0.51704,0.00019,18.99407,-298.05828
BTC-12SEP26-77000-P,77000.0,PUT,2026-09-12 08:00:00+00:00,43.81,0.0104,77060.88,0.01,0.011,65.6,75.5,-0.48296,0.00019,18.99407,-298.05828
BTC-12SEP26-77500-C,77500.0,CALL,2026-09-12 08:00:00+00:00,44.09,0.0083,77060.88,0.008,0.009,14.8,16.1,0.42279,0.00019,18.65422,-294.61784
BTC-12SEP26-77500-P,77500.0,PUT,2026-09-12 08:00:00+00:00,44.09,0.014,77060.88,0.0135,0.0145,19.5,16.0,-0.57721,0.00019,18.65422,-294.61784
BTC-12SEP26-78000-C,78000.0,CALL,2026-09-12 08:00:00+00:00,44.57,0.006,77060.88,0.0055,0.0065,407.7,412.1,0.33518,0.00017,17.36481,-277.25964
BTC-12SEP26-78000-P,78000.0,PUT,2026-09-12 08:00:00+00:00,44.57,0.0182,77060.88,0.017,0.0195,150.6,23.5,-0.66482,0.00017,17.36482,-277.26135
BTC-12SEP26-78500-C,78500.0,CALL,2026-09-12 08:00:00+00:00,45.09,0.0043,77060.88,0.0042,0.0046,419.2,402.0,0.25797,0.00015,15.39503,-248.66392
BTC-12SEP26-78500-P,78500.0,PUT,2026-09-12 08:00:00+00:00,45.09,0.023,77060.88,0.021,0.0245,76.8,0.4,-0.74203,0.00015,15.39503,-248.66392
BTC-12SEP26-79000-C,79000.0,CALL,2026-09-12 08:00:00+00:00,45.85,0.003,77060.88,0.0029,0.0034,260.4,106.8,0.19426,0.00013,13.10826,-215.29009
BTC-12SEP26-79000-P,79000.0,PUT,2026-09-12 08:00:00+00:00,45.85,0.0282,77060.88,0.027,0.03,47.7,10.0,-0.80574,0.00013,13.10861,-215.30331
BTC-12SEP26-79500-C,79500.0,CALL,2026-09-12 08:00:00+00:00,46.95,0.0021,77060.88,0.0021,0.0025,60.7,9.3,0.14484,0.0001,10.85349,-164.17036
BTC-12SEP26-79500-P,79500.0,PUT,2026-09-12 08:00:00+00:00,46.95,0.0338,77060.88,0.032,0.0355,44.4,0.0,-0.85516,0.0001,10.85349,-182.52137
BTC-12SEP26-80000-C,80000.0,CALL,2026-09-12 08:00:00+00:00,48.36,0.0015,77060.88,0.0015,0.0018,355.8,536.3,0.10809,8e-05,8.84866,-118.23839
BTC-12SEP26-80000-P,80000.0,PUT,2026-09-12 08:00:00+00:00,48.36,0.0397,77060.88,0.038,0.0415,38.2,0.5,-0.89191,8e-05,8.84866,-153.27569
BTC-12SEP26-80500-C,80500.0,CALL,2026-09-12 08:00:00+00:00,49.76,0.0011,77060.88,0.0011,0.0014,404.9,12.2,0.08024,6e-05,7.10035,-85.15237
BTC-12SEP26-80500-P,80500.0,PUT,2026-09-12 08:00:00+00:00,49.76,0.0457,77060.88,0.0435,0.048,0.0,0.0,-0.91976,6e-05,7.10035,-126.5606
BTC-12SEP26-81000-C,81000.0,CALL,2026-09-12 08:00:00+00:00,51.2,0.0008,77060.88,0.0008,0.001,5027.9,213.6,0.05953,5e-05,5.64209,-61.65627
