instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-22SEP26-69000-C,69000.0,CALL,2026-09-22 08:00:00+00:00,88.47,0.1563,81769.62,0.1545,0.158,0.0,0.0,0.99945,0.0,0.09459,-3.25852
BTC-22SEP26-69000-P,69000.0,PUT,2026-09-22 08:00:00+00:00,88.47,0.0,81769.62,0.0,0.0001,3.0,3.0,-0.00055,0.0,0.09459,-0.6324
BTC-22SEP26-70000-C,70000.0,CALL,2026-09-22 08:00:00+00:00,88.47,0.1441,81777.25,0.1425,0.1455,0.0,0.0,0.9986,0.0,0.22168,-7.63679
BTC-22SEP26-70000-P,70000.0,PUT,2026-09-22 08:00:00+00:00,88.47,0.0,81769.62,0.0,0.0001,0.0,0.0,-0.0014,0.0,0.22284,-1.71969
BTC-22SEP26-71000-C,71000.0,CALL,2026-09-22 08:00:00+00:00,87.81,0.1319,81769.62,0.13,0.1335,0.0,0.0,0.99691,0.0,0.45621,-15.59911
BTC-22SEP26-71000-P,71000.0,PUT,2026-09-22 08:00:00+00:00,87.81,0.0,81777.25,0.0,0.0001,55.3,30.1,-0.00308,0.0,0.45402,-4.01467
BTC-22SEP26-72000-C,72000.0,CALL,2026-09-22 08:00:00+00:00,80.35,0.1196,81769.62,0.118,0.1215,0.0,0.0,0.99647,0.0,0.51415,-16.08731
BTC-22SEP26-72000-P,72000.0,PUT,2026-09-22 08:00:00+00:00,80.35,0.0001,81769.62,0.0,0.0001,62.8,2.3,-0.00353,0.0,0.51415,-4.23717
BTC-22SEP26-73000-C,73000.0,CALL,2026-09-22 08:00:00+00:00,76.13,0.1074,81777.25,0.1055,0.1095,0.0,0.0,0.99441,0.0,0.77454,-22.96192
BTC-22SEP26-73000-P,73000.0,PUT,2026-09-22 08:00:00+00:00,76.13,0.0001,81777.25,0.0,0.0001,93.5,0.1,-0.00559,0.0,0.77454,-6.66599
BTC-22SEP26-74000-C,74000.0,CALL,2026-09-22 08:00:00+00:00,72.98,0.0953,81777.25,0.0935,0.0975,0.0,0.0,0.9901,1e-05,1.2811,-36.40862
BTC-22SEP26-74000-P,74000.0,PUT,2026-09-22 08:00:00+00:00,72.98,0.0001,81777.25,0.0,0.0002,38.8,31.1,-0.0099,1e-05,1.2811,-11.98835
BTC-22SEP26-75000-C,75000.0,CALL,2026-09-22 08:00:00+00:00,65.7,0.0831,81777.25,0.081,0.085,0.0,0.0,0.98744,1e-05,1.57647,-40.334
BTC-22SEP26-75000-P,75000.0,PUT,2026-09-22 08:00:00+00:00,65.7,0.0002,81777.25,0.0001,0.0003,4.5,0.7,-0.01256,1e-05,1.57647,-14.04606
BTC-22SEP26-75500-C,75500.0,CALL,2026-09-22 08:00:00+00:00,63.84,0.077,81777.25,0.075,0.079,0.0,0.0,0.98334,1e-05,2.00941,-49.94976
BTC-22SEP26-75500-P,75500.0,PUT,2026-09-22 08:00:00+00:00,63.84,0.0002,81769.62,0.0002,0.0004,1.1,1.0,-0.01676,1e-05,2.01979,-18.69104
BTC-22SEP26-76000-C,76000.0,CALL,2026-09-22 08:00:00+00:00,61.42,0.071,81769.62,0.069,0.073,0.0,0.0,0.97866,2e-05,2.48082,-59.33371
BTC-22SEP26-76000-P,76000.0,PUT,2026-09-22 08:00:00+00:00,61.42,0.0003,81769.62,0.0002,0.0004,4.6,3.1,-0.02134,2e-05,2.48082,-23.58832
BTC-22SEP26-76500-C,76500.0,CALL,2026-09-22 08:00:00+00:00,59.04,0.0649,81777.25,0.063,0.067,0.0,0.0,0.97273,2e-05,3.04806,-70.07179
