instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-30AUG26-69000-C,69000.0,CALL,2026-08-30 08:00:00+00:00,72.82,0.1159,78048.05,0.1135,0.118,0.0,0.0,0.99999,0.0,0.00166,-0.0606
BTC-30AUG26-69000-P,69000.0,PUT,2026-08-30 08:00:00+00:00,72.82,0.0,78048.05,0.0,0.0001,1.4,0.0,-1e-05,0.0,0.00166,-0.00592
BTC-30AUG26-70000-C,70000.0,CALL,2026-08-30 08:00:00+00:00,70.15,0.1031,78048.05,0.1005,0.106,0.0,0.0,0.99995,0.0,0.00689,-0.24174
BTC-30AUG26-70000-P,70000.0,PUT,2026-08-30 08:00:00+00:00,70.15,0.0,78048.05,0.0,0.0001,2.3,0.0,-5e-05,0.0,0.00689,-0.02745
BTC-30AUG26-71000-C,71000.0,CALL,2026-08-30 08:00:00+00:00,63.22,0.0903,78048.05,0.0875,0.093,0.0,0.0,0.99991,0.0,0.01159,-0.36622
BTC-30AUG26-71000-P,71000.0,PUT,2026-08-30 08:00:00+00:00,63.22,0.0,78048.05,0.0,0.0001,21.6,19.2,-9e-05,0.0,0.01159,-0.04419
BTC-30AUG26-72000-C,72000.0,CALL,2026-08-30 08:00:00+00:00,57.03,0.0775,78048.05,0.074,0.0805,0.0,0.0,0.99979,0.0,0.02459,-0.70117
BTC-30AUG26-72000-P,72000.0,PUT,2026-08-30 08:00:00+00:00,57.03,0.0,78048.05,0.0,0.0001,107.5,99.1,-0.00021,0.0,0.02459,-0.09312
BTC-30AUG26-73000-C,73000.0,CALL,2026-08-30 08:00:00+00:00,49.35,0.0647,78048.05,0.062,0.0675,0.0,0.0,0.99964,0.0,0.04118,-1.01594
BTC-30AUG26-73000-P,73000.0,PUT,2026-08-30 08:00:00+00:00,49.35,0.0,78048.05,0.0,0.0001,176.1,130.3,-0.00036,0.0,0.04118,-0.14491
BTC-30AUG26-74000-C,74000.0,CALL,2026-08-30 08:00:00+00:00,40.43,0.0519,78048.05,0.049,0.054,0.0,0.0,0.99949,0.0,0.05667,-1.14573
BTC-30AUG26-74000-P,74000.0,PUT,2026-08-30 08:00:00+00:00,40.43,0.0,78048.05,0.0,0.0001,114.1,106.7,-0.00051,0.0,0.05667,-0.17122
BTC-30AUG26-75000-C,75000.0,CALL,2026-08-30 08:00:00+00:00,38.32,0.0391,78048.05,0.0355,0.042,0.0,0.0,0.99526,1e-05,0.43253,-8.2876
BTC-30AUG26-75000-P,75000.0,PUT,2026-08-30 08:00:00+00:00,38.32,0.0,78048.05,0.0,0.0001,69.4,41.8,-0.00474,1e-05,0.43253,-1.80048
BTC-30AUG26-75500-C,75500.0,CALL,2026-08-30 08:00:00+00:00,35.55,0.0327,78048.05,0.029,0.035,0.0,0.0,0.9901,2e-05,0.82874,-14.73174
BTC-30AUG26-75500-P,75500.0,PUT,2026-08-30 08:00:00+00:00,35.55,0.0,78048.05,0.0,0.0001,40.6,68.6,-0.0099,2e-05,0.82874,-3.75396
BTC-30AUG26-76000-C,76000.0,CALL,2026-08-30 08:00:00+00:00,30.04,0.0263,78048.05,0.0225,0.0285,0.0,0.0,0.9864,4e-05,1.09169,-16.39608
BTC-30AUG26-76000-P,76000.0,PUT,2026-08-30 08:00:00+00:00,30.04,0.0001,78048.05,0.0,0.0001,190.4,248.3,-0.0136,4e-05,1.09169,-4.50967
BTC-30AUG26-76500-C,76500.0,CALL,2026-08-30 08:00:00+00:00,25.49,0.0199,78048.05,0.017,0.023,0.0,0.0,0.97505,7e-05,1.83044,-23.32799
BTC-30AUG26-76500-P,76500.0,PUT,2026-08-30 08:00:00+00:00,25.49,0.0001,78048.05,0.0001,0.0002,183.8,266.0,-0.02495,7e-05,1.83044,-7.56281
BTC-30AUG26-77000-C,77000.0,CALL,2026-08-30 08:00:00+00:00,20.54,0.0136,78048.05,0.0105,0.016,0.1,0.0,0.94967,0.00016,3.25232,-33.40461
BTC-30AUG26-77000-P,77000.0,PUT,2026-08-30 08:00:00+00:00,20.54,0.0002,78048.05,0.0001,0.0003,168.5,119.3,-0.05033,0.00016,3.25232,-13.60825
BTC-30AUG26-77500-C,77500.0,CALL,2026-08-30 08:00:00+00:00,16.09,0.0075,78048.05,0.0055,0.008,38.3,46.9,0.86284,0.00043,6.88484,-55.37528
BTC-30AUG26-77500-P,77500.0,PUT,2026-08-30 08:00:00+00:00,16.09,0.0005,78048.05,0.0003,0.0006,208.0,137.2,-0.13716,0.00043,6.88484,-35.19224
BTC-30AUG26-78000-C,78000.0,CALL,2026-08-30 08:00:00+00:00,14.69,0.0027,78048.18,0.0027,0.003,120.2,130.6,0.54284,0.00086,12.43453,-91.33754
BTC-30AUG26-78000-P,78000.0,PUT,2026-08-30 08:00:00+00:00,14.69,0.0021,78048.18,0.0016,0.0022,51.9,36.2,-0.45716,0.00086,12.43453,-91.33754
BTC-30AUG26-78500-C,78500.0,CALL,2026-08-30 08:00:00+00:00,14.44,0.0005,78048.05,0.0003,0.0005,221.2,174.7,0.1606,0.00054,7.65091,-38.21806
BTC-30AUG26-78500-P,78500.0,PUT,2026-08-30 08:00:00+00:00,14.44,0.0063,78048.05,0.0055,0.007,72.9,7.3,-0.8394,0.00054,7.65091,-55.23977
BTC-30AUG26-79000-C,79000.0,CALL,2026-08-30 08:00:00+00:00,18.18,0.0001,78048.05,0.0,0.0002,77.7,111.5,0.04878,0.00018,3.16989,-11.57047
BTC-30AUG26-79000-P,79000.0,PUT,2026-08-30 08:00:00+00:00,18.18,0.0123,78048.05,0.0105,0.014,47.3,0.0,-0.95113,0.00018,3.17691,-28.87251
BTC-30AUG26-79500-C,79500.0,CALL,2026-08-30 08:00:00+00:00,25.42,0.0001,78048.05,0.0,0.0001,126.8,90.8,0.03603,0.0001,2.48191,-11.37816
BTC-30AUG26-79500-P,79500.0,PUT,2026-08-30 08:00:00+00:00,25.42,0.0187,78048.05,0.017,0.0205,63.7,0.0,-0.96397,0.0001,2.48191,-31.55
BTC-30AUG26-80000-C,80000.0,CALL,2026-08-30 08:00:00+00:00,30.37,0.0001,78048.05,0.0,0.0001,155.5,90.6,0.02181,5e-05,1.63417,-7.67943
