instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-8SEP26-70000-C,70000.0,CALL,2026-09-08 08:00:00+00:00,63.07,0.1155,79140.87,0.1135,0.1175,0.0,0.0,1.0,0.0,3e-05,-0.00081
BTC-8SEP26-70000-P,70000.0,PUT,2026-09-08 08:00:00+00:00,63.07,0.0,79140.87,0.0,0.0001,25.5,0.0,0.0,0.0,3e-05,-6e-05
BTC-8SEP26-71000-C,71000.0,CALL,2026-09-08 08:00:00+00:00,61.27,0.1029,79140.87,0.101,0.105,0.0,0.0,1.0,0.0,0.00024,-0.00737
BTC-8SEP26-71000-P,71000.0,PUT,2026-09-08 08:00:00+00:00,61.27,0.0,79140.87,0.0,0.0001,1.0,0.0,0.0,0.0,0.00024,-0.00061
BTC-8SEP26-72000-C,72000.0,CALL,2026-09-08 08:00:00+00:00,59.73,0.0902,79141.39,0.0885,0.0925,0.0,0.0,0.99998,0.0,0.00212,-0.06324
BTC-8SEP26-72000-P,72000.0,PUT,2026-09-08 08:00:00+00:00,59.73,0.0,79140.87,0.0,0.0001,10.8,5.0,-2e-05,0.0,0.00212,-0.00635
BTC-8SEP26-73000-C,73000.0,CALL,2026-09-08 08:00:00+00:00,59.73,0.0776,79140.87,0.0755,0.08,0.0,0.0,0.99981,0.0,0.02183,-0.65204
BTC-8SEP26-73000-P,73000.0,PUT,2026-09-08 08:00:00+00:00,59.73,0.0,79140.87,0.0,0.0001,13.4,2.2,-0.00019,0.0,0.02183,-0.08567
BTC-8SEP26-74000-C,74000.0,CALL,2026-09-08 08:00:00+00:00,57.79,0.065,79140.87,0.0625,0.067,0.0,0.0,0.99888,0.0,0.11314,-3.26891
BTC-8SEP26-74000-P,74000.0,PUT,2026-09-08 08:00:00+00:00,57.79,0.0,79140.87,0.0,0.0001,7.5,5.3,-0.00112,0.0,0.11314,-0.55068
BTC-8SEP26-75000-C,75000.0,CALL,2026-09-08 08:00:00+00:00,48.98,0.0523,79140.87,0.05,0.0545,0.0,0.0,0.99803,0.0,0.18873,-4.62221
BTC-8SEP26-75000-P,75000.0,PUT,2026-09-08 08:00:00+00:00,48.98,0.0,79140.87,0.0,0.0001,42.0,61.2,-0.00197,0.0,0.18873,-0.85344
BTC-8SEP26-76000-C,76000.0,CALL,2026-09-08 08:00:00+00:00,40.62,0.0397,79140.87,0.0375,0.042,0.0,0.0,0.99559,1e-05,0.39042,-7.92973
BTC-8SEP26-76000-P,76000.0,PUT,2026-09-08 08:00:00+00:00,40.62,0.0,79140.87,0.0,0.0001,23.0,21.7,-0.00441,1e-05,0.39042,-1.69831
BTC-8SEP26-77000-C,77000.0,CALL,2026-09-08 08:00:00+00:00,37.18,0.0272,79140.87,0.025,0.0295,0.4,0.4,0.97375,5e-05,1.83915,-34.19228
BTC-8SEP26-77000-P,77000.0,PUT,2026-09-08 08:00:00+00:00,37.18,0.0001,79140.87,0.0,0.0001,71.1,58.7,-0.02625,5e-05,1.83915,-11.2698
BTC-8SEP26-77500-C,77500.0,CALL,2026-09-08 08:00:00+00:00,31.09,0.0209,79140.87,0.0185,0.023,0.0,0.0,0.96172,9e-05,2.51196,-39.05212
BTC-8SEP26-77500-P,77500.0,PUT,2026-09-08 08:00:00+00:00,31.09,0.0002,79140.87,0.0001,0.0003,117.1,65.2,-0.03828,9e-05,2.51196,-14.48545
BTC-8SEP26-78000-C,78000.0,CALL,2026-09-08 08:00:00+00:00,27.39,0.0148,79140.87,0.0125,0.017,0.1,0.0,0.91831,0.00018,4.56284,-62.49243
BTC-8SEP26-78000-P,78000.0,PUT,2026-09-08 08:00:00+00:00,27.39,0.0004,79140.87,0.0003,0.0005,119.8,47.1,-0.08169,0.00018,4.56284,-30.89721
BTC-8SEP26-78500-C,78500.0,CALL,2026-09-08 08:00:00+00:00,24.59,0.0091,79140.87,0.008,0.0105,5.2,5.1,0.80805,0.00037,8.2501,-101.44615
BTC-8SEP26-78500-P,78500.0,PUT,2026-09-08 08:00:00+00:00,24.59,0.001,79140.87,0.0009,0.0011,130.1,60.4,-0.19195,0.00037,8.2501,-79.07276
BTC-8SEP26-79000-C,79000.0,CALL,2026-09-08 08:00:00+00:00,23.62,0.0046,79140.87,0.0043,0.0055,10.9,7.4,0.58007,0.00055,11.80947,-139.47748
BTC-8SEP26-79000-P,79000.0,PUT,2026-09-08 08:00:00+00:00,23.62,0.0028,79140.87,0.0025,0.003,175.3,133.4,-0.41993,0.00055,11.80947,-139.47748
BTC-8SEP26-79500-C,79500.0,CALL,2026-09-08 08:00:00+00:00,24.96,0.002,79140.87,0.0018,0.0022,21.6,9.7,0.31902,0.00047,10.79041,-134.64796
BTC-8SEP26-79500-P,79500.0,PUT,2026-09-08 08:00:00+00:00,24.96,0.0065,79140.87,0.0055,0.007,72.6,69.8,-0.68098,0.00047,10.79041,-134.64796
BTC-8SEP26-80000-C,80000.0,CALL,2026-09-08 08:00:00+00:00,25.51,0.0007,79140.87,0.0006,0.0008,82.1,72.3,0.13483,0.00028,6.55412,-52.25286
BTC-8SEP26-80000-P,80000.0,PUT,2026-09-08 08:00:00+00:00,25.51,0.0115,79140.87,0.01,0.013,9.4,7.3,-0.86517,0.00028,6.55412,-83.59744
BTC-8SEP26-80500-C,80500.0,CALL,2026-09-08 08:00:00+00:00,26.4,0.0002,79140.87,0.0001,0.0003,205.8,203.4,0.04607,0.00012,2.9184,-15.09971
BTC-8SEP26-80500-P,80500.0,PUT,2026-09-08 08:00:00+00:00,26.4,0.0174,79140.87,0.015,0.0195,2.3,0.9,-0.95393,0.00012,2.9184,-38.52929
BTC-8SEP26-81000-C,81000.0,CALL,2026-09-08 08:00:00+00:00,29.22,0.0001,79140.87,0.0,0.0002,221.4,128.3,0.01893,5e-05,1.39636,-6.07073
BTC-8SEP26-81000-P,81000.0,PUT,2026-09-08 08:00:00+00:00,29.22,0.0236,79140.87,0.022,0.025,25.0,0.0,-0.98107,5e-05,1.39636,-20.39799
BTC-8SEP26-81500-C,81500.0,CALL,2026-09-08 08:00:00+00:00,34.93,0.0001,79140.87,0.0,0.0001,123.3,82.7,0.01404,3e-05,1.08095,-5.19109
BTC-8SEP26-81500-P,81500.0,PUT,2026-09-08 08:00:00+00:00,34.93,0.0299,79140.87,0.0275,0.0325,0.0,0.0,-0.98596,3e-05,1.08095,-18.87883
BTC-8SEP26-82000-C,82000.0,CALL,2026-09-08 08:00:00+00:00,39.24,0.0,79140.87,0.0,0.0001,321.2,61.9,0.00909,2e-05,0.74094,-3.59818
BTC-8SEP26-82000-P,82000.0,PUT,2026-09-08 08:00:00+00:00,39.24,0.0362,79140.87,0.0335,0.0385,0.0,0.0,-0.99091,2e-05,0.74094,-14.53588
BTC-8SEP26-82500-C,82500.0,CALL,2026-09-08 08:00:00+00:00,42.27,0.0,79140.87,0.0,0.0001,93.0,23.7,0.00511,1e-05,0.44547,-2.0571
BTC-8SEP26-82500-P,82500.0,PUT,2026-09-08 08:00:00+00:00,42.27,0.0425,79140.87,0.04,0.045,0.0,0.0,-0.99489,1e-05,0.44547,-9.41396
BTC-8SEP26-83000-C,83000.0,CALL,2026-09-08 08:00:00+00:00,43.68,0.0,79140.87,0.0,0.0001,47.9,40.1,0.00221,1e-05,0.20958,-0.85368
BTC-8SEP26-83000-P,83000.0,PUT,2026-09-08 08:00:00+00:00,43.68,0.0488,79140.87,0.0465,0.0515,0.0,0.0,-0.99779,1e-05,0.20958,-4.57756
BTC-8SEP26-83500-C,83500.0,CALL,2026-09-08 08:00:00+00:00,43.72,0.0,79140.87,0.0,0.0001,7.7,0.5,0.00068,0.0,0.07102,-0.23962
BTC-8SEP26-83500-P,83500.0,PUT,2026-09-08 08:00:00+00:00,43.72,0.0551,79140.87,0.0525,0.0575,0.0,0.0,-0.99932,0.0,0.07102,-1.55233
BTC-8SEP26-84000-C,84000.0,CALL,2026-09-08 08:00:00+00:00,43.76,0.0,79140.87,0.0,0.0001,2.2,0.2,0.00019,0.0,0.02142,-0.06081
BTC-8SEP26-84000-P,84000.0,PUT,2026-09-08 08:00:00+00:00,43.76,0.0614,79140.87,0.059,0.064,0.0,0.0,-0.99981,0.0,0.02142,-0.46853
BTC-8SEP26-85000-C,85000.0,CALL,2026-09-08 08:00:00+00:00,44.94,0.0,79140.87,0.0,0.0001,31.8,30.0,2e-05,0.0,0.00215,-0.00481
BTC-8SEP26-85000-P,85000.0,PUT,2026-09-08 08:00:00+00:00,44.94,0.074,79140.87,0.0715,0.0765,0.0,0.0,-0.99998,0.0,0.00215,-0.04832
BTC-8SEP26-86000-C,86000.0,CALL,2026-09-08 08:00:00+00:00,46.25,0.0,79140.87,0.0,0.0001,77.1,0.0,0.0,0.0,0.00019,-0.00036
BTC-8SEP26-86000-P,86000.0,PUT,2026-09-08 08:00:00+00:00,46.25,0.0867,79140.87,0.084,0.0895,0.0,0.0,-1.0,0.0,0.00019,-0.00448
BTC-8SEP26-87000-C,87000.0,CALL,2026-09-08 08:00:00+00:00,48.63,0.0,79140.87,0.0,0.0001,8.0,0.0,0.0,0.0,3e-05,-5e-05
BTC-8SEP26-87000-P,87000.0,PUT,2026-09-08 08:00:00+00:00,48.63,0.0993,79140.87,0.0965,0.102,0.0,0.0,-1.0,0.0,3e-05,-0.00069
BTC-8SEP26-88000-C,88000.0,CALL,2026-09-08 08:00:00+00:00,53.69,0.0,79141.39,0.0,0.0001,18.3,0.0,0.0,0.0,2e-05,-3e-05
BTC-8SEP26-88000-P,88000.0,PUT,2026-09-08 08:00:00+00:00,53.69,0.1119,79140.87,0.1095,0.1145,0.0,0.0,-1.0,0.0,2e-05,-0.00052
BTC-8SEP26-89000-C,89000.0,CALL,2026-09-08 08:00:00+00:00,54.07,0.0,79140.87,0.0,0.0001,25.3,0.0,0.0,0.0,0.0,0.0
BTC-8SEP26-89000-P,89000.0,PUT,2026-09-08 08:00:00+00:00,54.07,0.1246,79140.87,0.1225,0.127,0.0,0.0,-1.0,0.0,0.0,-3e-05
BTC-8SEP26-90000-C,90000.0,CALL,2026-09-08 08:00:00+00:00,54.07,0.0,79140.87,0.0,0.0001,8.2,0.0,0.0,0.0,0.0,0.0
BTC-8SEP26-90000-P,90000.0,PUT,2026-09-08 08:00:00+00:00,54.07,0.1372,79140.87,0.135,0.1395,0.0,0.0,-1.0,0.0,0.0,0.0
