instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1321,78348.24,0.13,0.1345,0.0,0.0,0.99985,0.0,0.02227,-0.91067
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0,78348.24,0.0,0.0001,36.4,9.0,-0.00015,0.0,0.02227,-0.11731
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,80.87,0.1193,78346.97,0.116,0.1225,0.0,0.0,0.99947,0.0,0.07045,-2.84883
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,80.87,0.0,78348.24,0.0,0.0001,61.0,1.0,-0.00053,0.0,0.07036,-0.43093
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,78.62,0.1065,78346.97,0.1045,0.1095,0.0,0.0,0.9986,0.0,0.17289,-6.79644
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,78.62,0.0,78348.24,0.0,0.0001,49.3,16.8,-0.0014,0.0,0.17268,-1.19259
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,78.53,0.0938,78346.97,0.091,0.0955,1.0,0.0,0.99558,0.0,0.48927,-19.21043
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,78.53,0.0001,78348.24,0.0,0.0002,134.7,42.1,-0.00441,0.0,0.48873,-4.14785
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,71.72,0.0811,78346.97,0.0775,0.0845,0.0,0.0,0.99304,1e-05,0.73311,-26.29036
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,71.72,0.0001,78346.97,0.0,0.0002,83.5,60.1,-0.00696,1e-05,0.73311,-6.23551
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,66.16,0.0684,78348.24,0.0655,0.0715,0.0,0.0,0.98717,1e-05,1.25092,-41.38297
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,66.16,0.0001,78346.97,0.0001,0.0002,84.8,46.5,-0.01285,1e-05,1.25232,-11.32294
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,62.04,0.062,78348.24,0.0585,0.065,1.0,0.0,0.9842,2e-05,1.49664,-46.42686
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,62.04,0.0002,78346.97,0.0001,0.0003,57.1,28.0,-0.01582,2e-05,1.49836,-13.3894
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,59.66,0.0557,78348.24,0.0535,0.0585,0.4,0.0,0.97717,2e-05,2.04618,-61.03253
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,59.66,0.0002,78348.24,0.0002,0.0004,122.9,30.9,-0.02283,2e-05,2.04618,-19.46235
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,56.73,0.0494,78346.97,0.046,0.0525,1.0,0.0,0.96811,3e-05,2.70494,-76.71905
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,56.73,0.0003,78346.97,0.0003,0.0005,61.0,28.8,-0.03189,3e-05,2.70494,-27.00511
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,54.6,0.0432,78346.97,0.0415,0.045,25.4,0.0,0.95263,5e-05,3.73284,-101.90052
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,54.6,0.0005,78346.97,0.0005,0.0007,220.0,199.9,-0.04737,5e-05,3.73284,-40.95055
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,52.0,0.0371,78346.97,0.0335,0.0405,0.8,0.0,0.93165,7e-05,4.98181,-129.5258
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,52.0,0.0008,78346.97,0.0007,0.001,109.6,48.4,-0.06835,7e-05,4.98181,-59.83222
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,51.05,0.0312,78348.24,0.028,0.034,1.2,0.8,0.89397,9e-05,6.92068,-176.66487
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,51.05,0.0013,78346.97,0.0012,0.0016,72.6,32.6,-0.10615,9e-05,6.92626,-99.32047
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,50.77,0.0257,78346.97,0.0245,0.0275,27.5,10.0,0.83803,0.00013,9.26907,-235.28771
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,50.77,0.0021,78346.97,0.002,0.0025,118.7,79.7,-0.16197,0.00013,9.26907,-166.08671
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,50.98,0.0206,78346.97,0.0195,0.022,26.7,18.3,0.76346,0.00016,11.65565,-297.10941
