instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,88.88,0.1369,78797.25,0.1345,0.1405,0.0,0.0,0.99999,0.0,0.00099,-0.04399
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,88.88,0.0,78782.38,0.0,0.0001,36.4,0.0,-1e-05,0.0,0.00101,-0.00411
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,88.87,0.1243,78776.37,0.122,0.128,0.0,0.0,0.99995,0.0,0.00594,-0.26413
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,88.87,0.0,78782.38,0.0,0.0001,61.0,0.0,-5e-05,0.0,0.00589,-0.0287
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,88.85,0.1116,78776.37,0.109,0.114,0.0,0.0,0.99975,0.0,0.02815,-1.25048
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,88.85,0.0,78782.38,0.0,0.0001,49.3,10.6,-0.00025,0.0,0.02793,-0.16547
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,88.85,0.099,78776.37,0.0965,0.1025,1.0,0.0,0.99891,0.0,0.10987,-4.88101
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,88.85,0.0,78782.38,0.0,0.0002,135.0,42.5,-0.00108,0.0,0.10913,-0.7986
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,85.13,0.0863,78776.37,0.084,0.09,0.0,0.0,0.99719,0.0,0.26035,-11.08157
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,85.13,0.0,78776.37,0.0,0.0003,84.5,62.1,-0.00281,0.0,0.26035,-2.13072
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,77.24,0.0736,78782.38,0.071,0.0775,0.0,0.0,0.99515,1e-05,0.42528,-16.42506
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,77.24,0.0,78776.37,0.0,0.0001,84.9,42.6,-0.00488,1e-05,0.42808,-3.53021
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,72.52,0.0673,78782.38,0.065,0.071,1.0,0.0,0.99392,1e-05,0.51983,-18.85029
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,72.52,0.0001,78776.37,0.0,0.0001,46.5,28.2,-0.00612,1e-05,0.52337,-4.23977
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,69.52,0.061,78782.38,0.0585,0.0635,0.4,0.0,0.99088,1e-05,0.74362,-25.84991
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,69.52,0.0001,78782.38,0.0,0.0002,165.0,101.4,-0.00912,1e-05,0.74362,-6.35822
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,64.74,0.0546,78776.37,0.052,0.0585,1.0,0.0,0.98806,2e-05,0.94002,-30.4277
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,64.74,0.0001,78776.37,0.0,0.0002,64.4,37.7,-0.01194,2e-05,0.94002,-7.89555
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,63.66,0.0484,78776.37,0.0465,0.0495,25.4,0.0,0.97848,3e-05,1.55762,-49.57643
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,63.66,0.0002,78776.37,0.0001,0.0003,228.7,238.5,-0.02152,3e-05,1.55762,-15.04211
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,57.51,0.0421,78776.37,0.0395,0.046,0.8,0.0,0.97357,4e-05,1.85102,-53.22209
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,57.51,0.0002,78776.37,0.0001,0.0003,130.2,73.2,-0.02643,4e-05,1.85102,-17.09039
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,51.52,0.0358,78782.38,0.033,0.039,1.2,0.8,0.96627,5e-05,2.26625,-58.37792
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,51.52,0.0003,78776.37,0.0001,0.0004,224.1,244.7,-0.03402,5e-05,2.28211,-20.34975
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,47.83,0.0296,78776.37,0.028,0.031,27.5,10.0,0.94594,8e-05,3.31713,-79.32895
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,47.83,0.0004,78776.37,0.0003,0.0006,173.3,204.5,-0.05406,8e-05,3.31713,-32.21754
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,45.18,0.0235,78776.37,0.022,0.025,14.4,18.3,0.90728,0.00012,5.01855,-113.36633
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,45.18,0.0007,78776.37,0.0006,0.0009,147.4,127.9,-0.09272,0.00012,5.01863,-57.54806
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,43.46,0.0179,78776.37,0.017,0.019,334.2,215.7,0.83837,0.00019,7.40404,-160.89128
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,43.46,0.0014,78776.37,0.0012,0.0016,288.4,183.4,-0.16163,0.00019,7.40404,-109.5183
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,42.91,0.0128,78776.37,0.012,0.014,200.7,329.4,0.72898,0.00026,10.01436,-214.85606
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,42.91,0.0027,78776.37,0.0024,0.0029,44.7,62.7,-0.27102,0.00026,10.01436,-211.52599
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,43.19,0.0087,78776.37,0.008,0.0095,118.1,81.1,0.5872,0.0003,11.77077,-254.16185
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,43.19,0.0049,78776.37,0.0045,0.0055,52.2,86.5,-0.4128,0.0003,11.77077,-254.16185
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,44.67,0.0056,78776.37,0.005,0.006,117.0,109.9,0.4377,0.00029,11.91267,-266.05296
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,44.67,0.0082,78776.37,0.0075,0.009,67.3,68.4,-0.5623,0.00029,11.91267,-266.05296
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,46.69,0.0036,78776.37,0.0032,0.0039,59.2,88.3,0.30806,0.00025,10.63572,-248.30692
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,46.69,0.0125,78776.37,0.011,0.0135,38.0,38.6,-0.69194,0.00025,10.63572,-248.30692
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,48.59,0.0022,78776.37,0.0019,0.0025,137.7,169.8,0.20689,0.00019,8.636,-174.07126
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,48.59,0.0175,78776.37,0.0165,0.0185,5.1,4.8,-0.79311,0.00019,8.63604,-209.82613
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,50.32,0.0013,78776.37,0.0011,0.0016,107.7,121.5,0.13324,0.00014,6.50453,-104.01953
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,50.32,0.0229,78776.37,0.0195,0.025,0.0,0.0,-0.86676,0.00014,6.50446,-163.65102
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,52.24,0.0008,78776.37,0.0007,0.001,72.5,112.0,0.08403,0.0001,4.66379,-61.98511
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,52.24,0.0287,78776.37,0.0255,0.031,0.0,0.0,-0.91598,0.0001,4.66347,-121.81199
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,57.15,0.0003,78776.37,0.0002,0.0004,203.2,244.3,0.03456,4e-05,2.3118,-24.11301
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,57.15,0.041,78776.37,0.037,0.0435,0.8,0.0,-0.96544,4e-05,2.3118,-66.06542
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,63.67,0.0002,78776.37,0.0001,0.0003,84.3,86.9,0.01678,2e-05,1.26031,-11.86475
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,63.67,0.0535,78776.37,0.0495,0.0565,0.0,0.0,-0.98323,2e-05,1.25998,-40.10948
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,69.42,0.0001,78776.37,0.0,0.0002,102.9,120.5,0.00827,1e-05,0.68224,-5.88633
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,69.42,0.0661,78776.37,0.062,0.069,0.0,0.0,-0.99173,1e-05,0.68224,-23.68037
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,75.26,0.0,78782.38,0.0,0.0002,91.1,92.2,0.00445,1e-05,0.39426,-3.20621
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,75.26,0.0788,78776.37,0.0745,0.082,0.0,0.0,-0.99558,1e-05,0.39152,-14.73365
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,81.23,0.0,78782.38,0.0,0.0001,47.7,45.5,0.00258,0.0,0.2417,-1.91211
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,81.23,0.0914,78782.38,0.087,0.0945,0.0,0.0,-0.99742,0.0,0.2417,-9.81682
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,88.39,0.0,78782.38,0.0,0.0001,38.6,33.0,0.00182,0.0,0.17571,-1.41999
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,88.39,0.1041,78776.37,0.1,0.107,0.0,0.0,-0.9982,0.0,0.17455,-7.71403
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,95.39,0.0,78776.37,0.0,0.0002,9.6,1.3,0.00132,0.0,0.13136,-1.09309
