instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-23SEP26-72000-C,72000.0,CALL,2026-09-23 08:00:00+00:00,96.35,0.1681,86545.47,0.166,0.1695,0.0,0.0,1.0,0.0,4e-05,-0.00206
BTC-23SEP26-72000-P,72000.0,PUT,2026-09-23 08:00:00+00:00,96.35,0.0,86545.47,0.0,0.0001,16.0,0.0,0.0,0.0,4e-05,-0.00015
BTC-23SEP26-73000-C,73000.0,CALL,2026-09-23 08:00:00+00:00,93.14,0.1565,86545.47,0.1545,0.158,0.0,0.0,1.0,0.0,0.00012,-0.00577
BTC-23SEP26-73000-P,73000.0,PUT,2026-09-23 08:00:00+00:00,93.14,0.0,86545.47,0.0,0.0001,7.2,0.0,0.0,0.0,0.00012,-0.00045
BTC-23SEP26-74000-C,74000.0,CALL,2026-09-23 08:00:00+00:00,88.36,0.145,86545.47,0.143,0.1465,0.8,0.0,1.0,0.0,0.00025,-0.01092
BTC-23SEP26-74000-P,74000.0,PUT,2026-09-23 08:00:00+00:00,88.36,0.0,86545.47,0.0,0.0001,1.3,0.0,0.0,0.0,0.00025,-0.00089
BTC-23SEP26-75000-C,75000.0,CALL,2026-09-23 08:00:00+00:00,85.16,0.1334,86545.47,0.131,0.135,0.0,0.0,1.0,0.0,0.00073,-0.03123
BTC-23SEP26-75000-P,75000.0,PUT,2026-09-23 08:00:00+00:00,85.16,0.0,86545.47,0.0,0.0001,4.1,0.0,0.0,0.0,0.00073,-0.00281
BTC-23SEP26-76000-C,76000.0,CALL,2026-09-23 08:00:00+00:00,80.72,0.1219,86545.47,0.1195,0.1235,0.0,0.0,0.99999,0.0,0.00166,-0.06701
BTC-23SEP26-76000-P,76000.0,PUT,2026-09-23 08:00:00+00:00,80.72,0.0,86545.47,0.0,0.0001,27.1,25.5,-1e-05,0.0,0.00166,-0.0065
