instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1995,77448.08,0.1965,0.202,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,77446.86,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1865,77446.86,0.1835,0.189,0.0,0.0,1.0,0.0,0.0,-1e-05
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77446.86,0.0,0.0001,1.7,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1736,77448.08,0.1705,0.1765,0.0,0.0,1.0,0.0,0.0,-0.00014
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77446.86,0.0,0.0001,1.8,0.0,0.0,0.0,0.0,-1e-05
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1607,77448.08,0.158,0.1635,2.2,0.0,1.0,0.0,4e-05,-0.00149
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77446.86,0.0,0.0001,11.1,0.0,0.0,0.0,4e-05,-0.00011
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1478,77446.86,0.145,0.1505,0.0,0.0,1.0,0.0,0.00032,-0.01246
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77448.08,0.0,0.0001,3.8,0.0,0.0,0.0,0.00032,-0.00104
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1349,77448.08,0.1325,0.138,0.0,0.0,0.99999,0.0,0.00173,-0.0663
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,77448.08,0.0,0.0001,9.5,8.2,-1e-05,0.0,0.00173,-0.00646
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1284,77448.08,0.1255,0.1315,0.0,0.0,0.99998,0.0,0.00321,-0.12111
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,77448.08,0.0,0.0001,11.0,10.1,-2e-05,0.0,0.00321,-0.01255
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.122,77448.08,0.119,0.1245,0.0,0.0,0.99996,0.0,0.00637,-0.23742
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,77448.08,0.0,0.0001,55.1,15.0,-4e-05,0.0,0.00637,-0.0265
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.55,0.1155,77448.08,0.1125,0.1185,0.0,0.0,0.99989,0.0,0.01464,-0.54581
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.55,0.0,77448.08,0.0,0.0001,5.6,0.0,-0.00011,0.0,0.01464,-0.06722
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.08,0.1091,77448.08,0.106,0.112,0.0,0.0,0.99984,0.0,0.0211,-0.76052
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.08,0.0,77448.08,0.0,0.0001,37.1,0.0,-0.00016,0.0,0.0211,-0.09811
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,70.45,0.1026,77448.08,0.0995,0.1055,0.0,0.0,0.99972,0.0,0.03539,-1.24681
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,70.45,0.0,77448.08,0.0,0.0001,31.1,0.0,-0.00028,0.0,0.03539,-0.17245
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,69.68,0.0962,77448.08,0.093,0.0995,0.0,0.0,0.99945,0.0,0.06746,-2.35012
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,69.68,0.0,77448.08,0.0,0.0001,35.3,1.3,-0.00055,0.0,0.06746,-0.35734
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,69.65,0.0897,77448.08,0.0865,0.093,0.4,0.0,0.9988,0.0,0.13806,-4.80805
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,69.65,0.0,77448.08,0.0,0.0001,21.4,5.5,-0.0012,0.0,0.13806,-0.82219
