instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-22SEP26-69000-C,69000.0,CALL,2026-09-22 08:00:00+00:00,88.47,0.1507,81244.57,0.1485,0.153,0.0,0.0,0.99883,0.0,0.19301,-6.24411
BTC-22SEP26-69000-P,69000.0,PUT,2026-09-22 08:00:00+00:00,88.47,0.0,81244.57,0.0,0.0002,3.0,3.0,-0.00117,0.0,0.19301,-1.45885
BTC-22SEP26-70000-C,70000.0,CALL,2026-09-22 08:00:00+00:00,88.47,0.1385,81243.23,0.1365,0.1405,0.0,0.0,0.99726,0.0,0.41868,-13.5447
BTC-22SEP26-70000-P,70000.0,PUT,2026-09-22 08:00:00+00:00,88.47,0.0,81244.57,0.0,0.0002,0.0,0.0,-0.00273,0.0,0.41834,-3.65639
BTC-22SEP26-71000-C,71000.0,CALL,2026-09-22 08:00:00+00:00,87.81,0.1262,81244.57,0.124,0.128,0.0,0.0,0.99437,0.0,0.79894,-25.65456
BTC-22SEP26-71000-P,71000.0,PUT,2026-09-22 08:00:00+00:00,87.81,0.0001,81243.23,0.0,0.0002,55.3,30.1,-0.00563,0.0,0.79955,-7.98236
BTC-22SEP26-72000-C,72000.0,CALL,2026-09-22 08:00:00+00:00,80.35,0.1139,81244.57,0.1115,0.1165,0.0,0.0,0.99345,0.0,0.91434,-26.86567
BTC-22SEP26-72000-P,72000.0,PUT,2026-09-22 08:00:00+00:00,80.35,0.0001,81244.57,0.0,0.0003,60.9,0.2,-0.00655,0.0,0.91434,-8.62195
BTC-22SEP26-73000-C,73000.0,CALL,2026-09-22 08:00:00+00:00,76.34,0.1017,81243.23,0.0995,0.104,0.0,0.0,0.98965,1e-05,1.36621,-38.13576
BTC-22SEP26-73000-P,73000.0,PUT,2026-09-22 08:00:00+00:00,76.34,0.0002,81243.23,0.0001,0.0003,93.5,0.1,-0.01035,1e-05,1.36621,-13.54845
BTC-22SEP26-74000-C,74000.0,CALL,2026-09-22 08:00:00+00:00,72.31,0.0894,81243.23,0.0875,0.0915,0.0,0.0,0.9835,1e-05,2.0438,-54.04223
BTC-22SEP26-74000-P,74000.0,PUT,2026-09-22 08:00:00+00:00,72.31,0.0003,81243.23,0.0002,0.0004,38.1,30.4,-0.0165,1e-05,2.0438,-21.56316
BTC-22SEP26-75000-C,75000.0,CALL,2026-09-22 08:00:00+00:00,64.9,0.0772,81243.23,0.075,0.0795,0.0,0.0,0.97896,2e-05,2.51316,-59.64305
BTC-22SEP26-75000-P,75000.0,PUT,2026-09-22 08:00:00+00:00,64.9,0.0003,81245.25,0.0002,0.0005,4.5,0.7,-0.02101,2e-05,2.51018,-25.43136
BTC-22SEP26-75500-C,75500.0,CALL,2026-09-22 08:00:00+00:00,62.86,0.0711,81244.57,0.069,0.0735,0.0,0.0,0.97289,2e-05,3.11001,-71.4915
BTC-22SEP26-75500-P,75500.0,PUT,2026-09-22 08:00:00+00:00,62.86,0.0004,81245.25,0.0003,0.0005,1.1,1.0,-0.0271,2e-05,3.10873,-32.84214
BTC-22SEP26-76000-C,76000.0,CALL,2026-09-22 08:00:00+00:00,58.67,0.065,81245.25,0.0625,0.0675,0.0,0.0,0.96971,2e-05,3.41094,-73.17673
BTC-22SEP26-76000-P,76000.0,PUT,2026-09-22 08:00:00+00:00,58.67,0.0004,81245.25,0.0003,0.0006,2.6,1.1,-0.03029,2e-05,3.41094,-34.77254
BTC-22SEP26-76500-C,76500.0,CALL,2026-09-22 08:00:00+00:00,55.6,0.0589,81244.57,0.0565,0.061,0.0,0.0,0.96288,3e-05,4.0318,-81.97427
BTC-22SEP26-76500-P,76500.0,PUT,2026-09-22 08:00:00+00:00,55.6,0.0005,81244.57,0.0004,0.0007,15.1,4.8,-0.03712,3e-05,4.0318,-41.52768
BTC-22SEP26-77000-C,77000.0,CALL,2026-09-22 08:00:00+00:00,52.39,0.0528,81244.57,0.0505,0.055,0.0,0.0,0.95443,4e-05,4.76162,-91.22159
BTC-22SEP26-77000-P,77000.0,PUT,2026-09-22 08:00:00+00:00,52.39,0.0006,81245.25,0.0005,0.0008,12.0,5.7,-0.04555,4e-05,4.75956,-49.53789
BTC-22SEP26-77500-C,77500.0,CALL,2026-09-22 08:00:00+00:00,49.43,0.0468,81245.25,0.0445,0.0495,0.0,0.0,0.94239,5e-05,5.73747,-103.69637
BTC-22SEP26-77500-P,77500.0,PUT,2026-09-22 08:00:00+00:00,49.43,0.0008,81244.57,0.0007,0.0009,15.0,24.2,-0.05764,5e-05,5.73992,-61.37661
BTC-22SEP26-78000-C,78000.0,CALL,2026-09-22 08:00:00+00:00,45.84,0.0408,81245.25,0.039,0.0425,48.7,0.0,0.92881,6e-05,6.76377,-113.36991
BTC-22SEP26-78000-P,78000.0,PUT,2026-09-22 08:00:00+00:00,45.84,0.0009,81244.57,0.0008,0.0011,21.3,4.0,-0.07123,6e-05,6.76668,-72.93915
BTC-22SEP26-78500-C,78500.0,CALL,2026-09-22 08:00:00+00:00,42.33,0.0349,81244.57,0.0335,0.0365,9.6,0.0,0.9098,8e-05,8.08861,-125.18715
BTC-22SEP26-78500-P,78500.0,PUT,2026-09-22 08:00:00+00:00,42.33,0.0011,81244.57,0.001,0.0013,113.1,105.1,-0.0902,8e-05,8.08861,-89.11187
BTC-22SEP26-79000-C,79000.0,CALL,2026-09-22 08:00:00+00:00,39.45,0.0291,81244.57,0.0265,0.0315,4.2,0.0,0.87948,0.0001,9.97799,-143.93787
BTC-22SEP26-79000-P,79000.0,PUT,2026-09-22 08:00:00+00:00,39.45,0.0015,81245.25,0.0013,0.0017,156.4,156.6,-0.12046,0.0001,9.97402,-117.82382
BTC-22SEP26-79500-C,79500.0,CALL,2026-09-22 08:00:00+00:00,36.86,0.0235,81245.25,0.022,0.025,21.5,0.0,0.83492,0.00014,12.34755,-166.42728
BTC-22SEP26-79500-P,79500.0,PUT,2026-09-22 08:00:00+00:00,36.86,0.002,81245.25,0.0019,0.0023,16.2,12.1,-0.16508,0.00014,12.34755,-162.4856
BTC-22SEP26-80000-C,80000.0,CALL,2026-09-22 08:00:00+00:00,35.72,0.0184,81245.25,0.0175,0.0195,41.3,5.5,0.76342,0.00017,15.33787,-200.36014
BTC-22SEP26-80000-P,80000.0,PUT,2026-09-22 08:00:00+00:00,35.72,0.0031,81245.25,0.0031,0.0033,55.6,15.3,-0.23658,0.00017,15.33787,-200.36014
BTC-22SEP26-80500-C,80500.0,CALL,2026-09-22 08:00:00+00:00,33.88,0.0136,81245.25,0.013,0.015,42.5,11.6,0.67535,0.00021,17.88961,-221.64384
BTC-22SEP26-80500-P,80500.0,PUT,2026-09-22 08:00:00+00:00,33.88,0.0045,81245.25,0.0043,0.0049,3.5,1.3,-0.32466,0.00021,17.88974,-221.65377
BTC-22SEP26-81000-C,81000.0,CALL,2026-09-22 08:00:00+00:00,33.35,0.0097,81245.25,0.0095,0.0105,27.1,12.8,0.5629,0.00024,19.59115,-238.89095
BTC-22SEP26-81000-P,81000.0,PUT,2026-09-22 08:00:00+00:00,33.35,0.0067,81244.57,0.0065,0.0075,34.6,0.7,-0.43726,0.00024,19.59226,-238.90445
BTC-22SEP26-81500-C,81500.0,CALL,2026-09-22 08:00:00+00:00,33.79,0.0068,81245.25,0.0065,0.0075,35.3,4.2,0.44392,0.00024,19.6419,-242.67973
BTC-22SEP26-81500-P,81500.0,PUT,2026-09-22 08:00:00+00:00,33.79,0.0099,81245.25,0.0095,0.0105,1.5,0.6,-0.55608,0.00024,19.6419,-242.67973
BTC-22SEP26-82000-C,82000.0,CALL,2026-09-22 08:00:00+00:00,34.53,0.0046,81245.25,0.0045,0.0048,175.6,5.5,0.33472,0.00021,18.11041,-228.69761
