instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-11SEP26-60000-C,60000.0,CALL,2026-09-11 08:00:00+00:00,75.66,0.2334,78268.55,0.2315,0.235,0.0,0.0,1.0,0.0,0.0,-2e-05
BTC-11SEP26-60000-P,60000.0,PUT,2026-09-11 08:00:00+00:00,75.66,0.0,78268.82,0.0,0.0001,97.7,0.4,0.0,0.0,0.0,0.0
BTC-11SEP26-64000-C,64000.0,CALL,2026-09-11 08:00:00+00:00,74.0,0.1823,78268.82,0.1805,0.184,0.0,0.0,1.0,0.0,0.00055,-0.01552
BTC-11SEP26-64000-P,64000.0,PUT,2026-09-11 08:00:00+00:00,74.0,0.0,78268.55,0.0,0.0001,77.9,0.0,0.0,0.0,0.00055,-0.00173
BTC-11SEP26-65000-C,65000.0,CALL,2026-09-11 08:00:00+00:00,73.98,0.1695,78268.82,0.1675,0.171,0.0,0.0,0.99999,0.0,0.00254,-0.07195
BTC-11SEP26-65000-P,65000.0,PUT,2026-09-11 08:00:00+00:00,73.98,0.0,78268.82,0.0,0.0001,46.8,0.0,-1e-05,0.0,0.00254,-0.00922
BTC-11SEP26-66000-C,66000.0,CALL,2026-09-11 08:00:00+00:00,71.99,0.1568,78268.82,0.1545,0.1585,0.1,0.0,0.99997,0.0,0.00678,-0.18686
BTC-11SEP26-66000-P,66000.0,PUT,2026-09-11 08:00:00+00:00,71.99,0.0,78268.82,0.0,0.0001,365.1,0.0,-3e-05,0.0,0.00678,-0.0265
BTC-11SEP26-67000-C,67000.0,CALL,2026-09-11 08:00:00+00:00,70.81,0.144,78268.55,0.142,0.146,0.2,0.0,0.99989,0.0,0.02057,-0.5575
BTC-11SEP26-67000-P,67000.0,PUT,2026-09-11 08:00:00+00:00,70.81,0.0,78268.55,0.0,0.0001,411.9,0.0,-0.00011,0.0,0.02057,-0.08998
BTC-11SEP26-68000-C,68000.0,CALL,2026-09-11 08:00:00+00:00,68.31,0.1312,78268.82,0.129,0.133,3.1,0.0,0.99973,0.0,0.04659,-1.2182
BTC-11SEP26-68000-P,68000.0,PUT,2026-09-11 08:00:00+00:00,68.31,0.0,78268.82,0.0,0.0006,883.9,0.2,-0.00027,0.0,0.04659,-0.21904
BTC-11SEP26-69000-C,69000.0,CALL,2026-09-11 08:00:00+00:00,67.95,0.1184,78268.55,0.1165,0.121,3.8,0.0,0.9991,0.0,0.14338,-3.72941
BTC-11SEP26-69000-P,69000.0,PUT,2026-09-11 08:00:00+00:00,67.95,0.0,78268.55,0.0,0.0,646.1,7.0,-0.0009,0.0,0.14338,-0.79568
BTC-11SEP26-70000-C,70000.0,CALL,2026-09-11 08:00:00+00:00,67.95,0.1057,78268.82,0.1045,0.107,286.9,0.0,0.99717,0.0,0.40631,-10.56843
BTC-11SEP26-70000-P,70000.0,PUT,2026-09-11 08:00:00+00:00,67.95,0.0,78268.82,0.0,0.0002,801.1,6.3,-0.00283,0.0,0.40631,-2.73249
BTC-11SEP26-71000-C,71000.0,CALL,2026-09-11 08:00:00+00:00,66.96,0.093,78268.55,0.092,0.0945,62.9,37.4,0.99292,1e-05,0.92196,-23.632
BTC-11SEP26-71000-P,71000.0,PUT,2026-09-11 08:00:00+00:00,66.97,0.0001,78268.5,0.0001,0.0003,453.9,251.9,-0.00709,1e-05,0.92248,-7.35357
BTC-11SEP26-72000-C,72000.0,CALL,2026-09-11 08:00:00+00:00,64.58,0.0803,78268.5,0.079,0.082,180.3,32.5,0.98538,1e-05,1.73452,-42.87434
BTC-11SEP26-72000-P,72000.0,PUT,2026-09-11 08:00:00+00:00,64.58,0.0002,78267.62,0.0001,0.0003,646.3,78.5,-0.01463,1e-05,1.7356,-15.82109
BTC-11SEP26-73000-C,73000.0,CALL,2026-09-11 08:00:00+00:00,58.07,0.0676,78268.5,0.066,0.069,17.0,2.0,0.97848,2e-05,2.41206,-53.61485
BTC-11SEP26-73000-P,73000.0,PUT,2026-09-11 08:00:00+00:00,58.07,0.0003,78267.62,0.0002,0.0004,1081.0,118.9,-0.02154,2e-05,2.41361,-21.93036
BTC-11SEP26-74000-C,74000.0,CALL,2026-09-11 08:00:00+00:00,50.93,0.0549,78268.5,0.0535,0.0565,15.3,0.0,0.96828,3e-05,3.33664,-65.04073
BTC-11SEP26-74000-P,74000.0,PUT,2026-09-11 08:00:00+00:00,50.93,0.0004,78267.62,0.0003,0.0005,940.0,77.5,-0.03175,3e-05,3.33889,-29.83111
