instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-22SEP26-69000-C,69000.0,CALL,2026-09-22 08:00:00+00:00,88.47,0.1564,81792.99,0.1545,0.158,0.0,0.0,0.99983,0.0,0.02853,-1.18635
BTC-22SEP26-69000-P,69000.0,PUT,2026-09-22 08:00:00+00:00,88.47,0.0,81792.69,0.0,0.0001,3.0,3.0,-0.00017,0.0,0.02854,-0.16432
BTC-22SEP26-70000-C,70000.0,CALL,2026-09-22 08:00:00+00:00,88.47,0.1442,81792.99,0.1425,0.146,0.0,0.0,0.99949,0.0,0.08029,-3.3382
BTC-22SEP26-70000-P,70000.0,PUT,2026-09-22 08:00:00+00:00,88.47,0.0,81792.69,0.0,0.0001,0.0,0.0,-0.00051,0.0,0.08031,-0.53545
BTC-22SEP26-71000-C,71000.0,CALL,2026-09-22 08:00:00+00:00,87.81,0.132,81792.69,0.13,0.134,0.0,0.0,0.99869,0.0,0.19069,-7.86934
BTC-22SEP26-71000-P,71000.0,PUT,2026-09-22 08:00:00+00:00,87.81,0.0,81792.99,0.0,0.0001,55.3,30.1,-0.00131,0.0,0.19064,-1.45502
BTC-22SEP26-72000-C,72000.0,CALL,2026-09-22 08:00:00+00:00,80.35,0.1197,81792.69,0.118,0.1215,0.0,0.0,0.99847,0.0,0.21967,-8.2955
BTC-22SEP26-72000-P,72000.0,PUT,2026-09-22 08:00:00+00:00,80.35,0.0,81792.69,0.0,0.0001,62.8,2.3,-0.00153,0.0,0.21967,-1.57159
BTC-22SEP26-73000-C,73000.0,CALL,2026-09-22 08:00:00+00:00,75.5,0.1075,81792.99,0.106,0.1095,0.0,0.0,0.99753,0.0,0.33922,-12.03608
BTC-22SEP26-73000-P,73000.0,PUT,2026-09-22 08:00:00+00:00,75.5,0.0,81792.99,0.0,0.0001,95.5,2.1,-0.00247,0.0,0.33922,-2.47567
BTC-22SEP26-74000-C,74000.0,CALL,2026-09-22 08:00:00+00:00,69.18,0.0953,81792.99,0.0935,0.0975,0.0,0.0,0.99653,0.0,0.46082,-14.98247
BTC-22SEP26-74000-P,74000.0,PUT,2026-09-22 08:00:00+00:00,69.18,0.0,81792.99,0.0,0.0001,38.9,31.2,-0.00347,0.0,0.46082,-3.27858
BTC-22SEP26-75000-C,75000.0,CALL,2026-09-22 08:00:00+00:00,64.81,0.0831,81792.99,0.0815,0.0855,0.0,0.0,0.99371,1e-05,0.78284,-23.84418
BTC-22SEP26-75000-P,75000.0,PUT,2026-09-22 08:00:00+00:00,64.81,0.0001,81792.99,0.0,0.0001,9.5,5.7,-0.00629,1e-05,0.78284,-5.87766
BTC-22SEP26-75500-C,75500.0,CALL,2026-09-22 08:00:00+00:00,61.64,0.077,81792.99,0.075,0.0795,0.0,0.0,0.99229,1e-05,0.93718,-27.15018
BTC-22SEP26-75500-P,75500.0,PUT,2026-09-22 08:00:00+00:00,61.64,0.0001,81792.69,0.0,0.0001,1.6,1.5,-0.00771,1e-05,0.93743,-6.99293
BTC-22SEP26-76000-C,76000.0,CALL,2026-09-22 08:00:00+00:00,60.42,0.071,81792.69,0.069,0.0735,0.0,0.0,0.98834,1e-05,1.34518,-38.19669
BTC-22SEP26-76000-P,76000.0,PUT,2026-09-22 08:00:00+00:00,60.42,0.0001,81792.69,0.0,0.0002,6.6,5.1,-0.01166,1e-05,1.34518,-10.82604
BTC-22SEP26-76500-C,76500.0,CALL,2026-09-22 08:00:00+00:00,57.74,0.0649,81792.99,0.063,0.067,0.0,0.0,0.98467,2e-05,1.70345,-46.22819
BTC-22SEP26-76500-P,76500.0,PUT,2026-09-22 08:00:00+00:00,57.74,0.0002,81792.99,0.0001,0.0003,19.1,10.8,-0.01533,2e-05,1.70345,-14.03337
BTC-22SEP26-77000-C,77000.0,CALL,2026-09-22 08:00:00+00:00,53.52,0.0588,81792.99,0.057,0.061,0.0,0.0,0.98232,2e-05,1.92538,-48.43296
BTC-22SEP26-77000-P,77000.0,PUT,2026-09-22 08:00:00+00:00,53.52,0.0002,81792.69,0.0001,0.0003,14.1,10.9,-0.01769,2e-05,1.92589,-15.25782
BTC-22SEP26-77500-C,77500.0,CALL,2026-09-22 08:00:00+00:00,51.85,0.0528,81792.99,0.051,0.055,0.0,0.0,0.9738,3e-05,2.68444,-65.42067
BTC-22SEP26-77500-P,77500.0,PUT,2026-09-22 08:00:00+00:00,51.85,0.0003,81792.99,0.0002,0.0004,19.0,26.2,-0.0262,3e-05,2.68444,-23.03259
BTC-22SEP26-78000-C,78000.0,CALL,2026-09-22 08:00:00+00:00,49.34,0.0468,81792.69,0.045,0.048,48.7,0.0,0.96373,4e-05,3.51302,-81.45907
BTC-22SEP26-78000-P,78000.0,PUT,2026-09-22 08:00:00+00:00,49.34,0.0004,81792.99,0.0004,0.0005,44.9,27.8,-0.03626,4e-05,3.51216,-31.72503
BTC-22SEP26-78500-C,78500.0,CALL,2026-09-22 08:00:00+00:00,45.5,0.0407,81792.99,0.039,0.0425,9.6,0.0,0.95401,5e-05,4.25961,-91.09114
BTC-22SEP26-78500-P,78500.0,PUT,2026-09-22 08:00:00+00:00,45.5,0.0005,81792.99,0.0004,0.0006,112.1,103.7,-0.04599,5e-05,4.25961,-38.45229
BTC-22SEP26-79000-C,79000.0,CALL,2026-09-22 08:00:00+00:00,42.43,0.0348,81792.99,0.033,0.037,4.2,0.0,0.93676,7e-05,5.4806,-109.28834
BTC-22SEP26-79000-P,79000.0,PUT,2026-09-22 08:00:00+00:00,42.43,0.0006,81792.99,0.0006,0.0008,159.3,138.5,-0.06324,7e-05,5.4806,-51.93448
BTC-22SEP26-79500-C,79500.0,CALL,2026-09-22 08:00:00+00:00,39.55,0.0289,81792.69,0.0275,0.0305,21.5,0.0,0.91021,9e-05,7.15862,-133.07469
BTC-22SEP26-79500-P,79500.0,PUT,2026-09-22 08:00:00+00:00,39.55,0.0009,81792.99,0.0008,0.0011,28.2,23.0,-0.08976,9e-05,7.157,-73.27697
BTC-22SEP26-80000-C,80000.0,CALL,2026-09-22 08:00:00+00:00,37.18,0.0233,81792.99,0.0215,0.0245,41.3,5.5,0.86741,0.00013,9.46971,-165.47349
BTC-22SEP26-80000-P,80000.0,PUT,2026-09-22 08:00:00+00:00,37.18,0.0014,81792.69,0.0012,0.0015,60.4,32.5,-0.13263,0.00013,9.4716,-110.48461
BTC-22SEP26-80500-C,80500.0,CALL,2026-09-22 08:00:00+00:00,36.06,0.0181,81792.99,0.0165,0.0195,42.5,11.6,0.7962,0.00018,12.50284,-211.91055
BTC-22SEP26-80500-P,80500.0,PUT,2026-09-22 08:00:00+00:00,36.06,0.0022,81792.69,0.0022,0.0025,16.5,17.4,-0.20385,0.00018,12.50474,-183.81057
BTC-22SEP26-81000-C,81000.0,CALL,2026-09-22 08:00:00+00:00,35.15,0.0134,81792.69,0.012,0.0155,43.1,26.6,0.69942,0.00022,15.36705,-253.82732
BTC-22SEP26-81000-P,81000.0,PUT,2026-09-22 08:00:00+00:00,35.15,0.0037,81792.99,0.0034,0.004,38.6,6.2,-0.30051,0.00022,15.36556,-253.8026
BTC-22SEP26-81500-C,81500.0,CALL,2026-09-22 08:00:00+00:00,35.83,0.0096,81792.69,0.009,0.01,35.0,4.8,0.57731,0.00025,17.28495,-291.03054
BTC-22SEP26-81500-P,81500.0,PUT,2026-09-22 08:00:00+00:00,35.83,0.006,81792.99,0.0055,0.0065,33.2,32.3,-0.42262,0.00025,17.28438,-291.02084
BTC-22SEP26-82000-C,82000.0,CALL,2026-09-22 08:00:00+00:00,36.58,0.0067,81792.69,0.006,0.007,237.6,68.5,0.45292,0.00025,17.49394,-300.76863
BTC-22SEP26-82000-P,82000.0,PUT,2026-09-22 08:00:00+00:00,36.58,0.0092,81792.69,0.0085,0.0095,30.1,0.1,-0.54708,0.00025,17.49394,-300.76863
BTC-22SEP26-82500-C,82500.0,CALL,2026-09-22 08:00:00+00:00,38.1,0.0046,81792.69,0.0044,0.0048,165.3,10.6,0.34152,0.00022,16.20773,-290.21074
BTC-22SEP26-82500-P,82500.0,PUT,2026-09-22 08:00:00+00:00,38.1,0.0133,81792.69,0.0115,0.0145,0.0,0.0,-0.65848,0.00022,16.20773,-290.21074
BTC-22SEP26-83000-C,83000.0,CALL,2026-09-22 08:00:00+00:00,39.74,0.0032,81792.99,0.003,0.0034,291.6,76.4,0.25078,0.00018,14.05594,-260.06097
BTC-22SEP26-83000-P,83000.0,PUT,2026-09-22 08:00:00+00:00,39.74,0.0179,81792.69,0.016,0.0205,0.0,0.0,-0.74927,0.00018,14.05428,-262.49804
BTC-22SEP26-83500-C,83500.0,CALL,2026-09-22 08:00:00+00:00,41.61,0.0022,81792.99,0.002,0.0024,26.7,6.0,0.1819,0.00014,11.66361,-179.9362
BTC-22SEP26-83500-P,83500.0,PUT,2026-09-22 08:00:00+00:00,41.61,0.0231,81792.99,0.021,0.025,0.0,0.0,-0.8181,0.00014,11.66361,-228.10181
BTC-22SEP26-84000-C,84000.0,CALL,2026-09-22 08:00:00+00:00,43.36,0.0015,81792.99,0.0014,0.0017,19.9,5.8,0.13013,0.00011,9.34793,-123.56509
BTC-22SEP26-84000-P,84000.0,PUT,2026-09-22 08:00:00+00:00,43.36,0.0285,81792.69,0.0265,0.0305,0.0,0.0,-0.86991,0.00011,9.34625,-190.43864
BTC-22SEP26-85000-C,85000.0,CALL,2026-09-22 08:00:00+00:00,47.1,0.0007,81792.69,0.0006,0.0009,61.6,41.3,0.06683,6e-05,5.72075,-60.40635
BTC-22SEP26-85000-P,85000.0,PUT,2026-09-22 08:00:00+00:00,47.1,0.0399,81792.99,0.0375,0.042,0.1,0.0,-0.93315,6e-05,5.72201,-126.66552
BTC-22SEP26-86000-C,86000.0,CALL,2026-09-22 08:00:00+00:00,49.98,0.0003,81792.99,0.0002,0.0005,81.3,27.2,0.03249,3e-05,3.20918,-27.81241
BTC-22SEP26-86000-P,86000.0,PUT,2026-09-22 08:00:00+00:00,49.98,0.0518,81792.99,0.0495,0.054,0.0,0.0,-0.96751,3e-05,3.20918,-75.37398
BTC-22SEP26-87000-C,87000.0,CALL,2026-09-22 08:00:00+00:00,54.08,0.0002,81792.69,0.0001,0.0003,46.7,45.6,0.01789,2e-05,1.94494,-15.33357
BTC-22SEP26-87000-P,87000.0,PUT,2026-09-22 08:00:00+00:00,54.08,0.0638,81792.99,0.0615,0.066,0.0,0.0,-0.9821,2e-05,1.94546,-49.44564
BTC-22SEP26-88000-C,88000.0,CALL,2026-09-22 08:00:00+00:00,57.07,0.0001,81792.69,0.0,0.0003,3.4,1.2,0.00917,1e-05,1.09135,-7.69221
BTC-22SEP26-88000-P,88000.0,PUT,2026-09-22 08:00:00+00:00,57.07,0.076,81792.69,0.0735,0.078,0.0,0.0,-0.99083,1e-05,1.09135,-29.27288
