instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-22SEP26-69000-C,69000.0,CALL,2026-09-22 08:00:00+00:00,88.74,0.1897,85155.72,0.188,0.192,0.0,0.0,1.0,0.0,3e-05,-0.00125
BTC-22SEP26-69000-P,69000.0,PUT,2026-09-22 08:00:00+00:00,88.74,0.0,85155.72,0.0,0.0001,3.0,3.0,0.0,0.0,3e-05,-9e-05
BTC-22SEP26-70000-C,70000.0,CALL,2026-09-22 08:00:00+00:00,88.74,0.178,85156.47,0.1765,0.18,0.7,3.0,1.0,0.0,0.00016,-0.00712
BTC-22SEP26-70000-P,70000.0,PUT,2026-09-22 08:00:00+00:00,88.74,0.0,85155.72,0.0,0.0001,0.0,0.0,0.0,0.0,0.00016,-0.00056
BTC-22SEP26-71000-C,71000.0,CALL,2026-09-22 08:00:00+00:00,88.39,0.1662,85155.72,0.1645,0.1685,0.0,0.0,1.0,0.0,0.00073,-0.03236
BTC-22SEP26-71000-P,71000.0,PUT,2026-09-22 08:00:00+00:00,88.39,0.0,85156.47,0.0,0.0001,55.3,30.0,0.0,0.0,0.00073,-0.00287
BTC-22SEP26-72000-C,72000.0,CALL,2026-09-22 08:00:00+00:00,87.03,0.1545,85155.72,0.153,0.1565,0.8,3.2,0.99999,0.0,0.00244,-0.10624
BTC-22SEP26-72000-P,72000.0,PUT,2026-09-22 08:00:00+00:00,87.03,0.0,85167.26,0.0,0.0001,62.8,2.3,-1e-05,0.0,0.00241,-0.01056
BTC-22SEP26-73000-C,73000.0,CALL,2026-09-22 08:00:00+00:00,86.96,0.1427,85155.65,0.141,0.1455,0.7,3.2,0.99994,0.0,0.00956,-0.41555
BTC-22SEP26-73000-P,73000.0,PUT,2026-09-22 08:00:00+00:00,86.96,0.0,85155.65,0.0,0.0001,107.5,14.1,-6e-05,0.0,0.00956,-0.04785
BTC-22SEP26-74000-C,74000.0,CALL,2026-09-22 08:00:00+00:00,86.95,0.131,85156.47,0.1295,0.1335,0.0,1.6,0.99978,0.0,0.03309,-1.43877
BTC-22SEP26-74000-P,74000.0,PUT,2026-09-22 08:00:00+00:00,86.95,0.0,85156.47,0.0,0.0001,38.9,31.3,-0.00022,0.0,0.03309,-0.19386
BTC-22SEP26-75000-C,75000.0,CALL,2026-09-22 08:00:00+00:00,86.95,0.1193,85156.47,0.1175,0.1215,0.0,1.6,0.99926,0.0,0.10099,-4.39057
BTC-22SEP26-75000-P,75000.0,PUT,2026-09-22 08:00:00+00:00,86.95,0.0,85156.47,0.0,0.0001,10.9,7.5,-0.00074,0.0,0.10099,-0.69802
BTC-22SEP26-75500-C,75500.0,CALL,2026-09-22 08:00:00+00:00,86.95,0.1134,85156.47,0.1115,0.1155,0.8,1.6,0.9987,0.0,0.16837,-7.32006
BTC-22SEP26-75500-P,75500.0,PUT,2026-09-22 08:00:00+00:00,86.95,0.0,85167.26,0.0,0.0001,12.1,13.0,-0.00128,0.0,0.1668,-1.269
