instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-1SEP26-69000-C,69000.0,CALL,2026-09-01 08:00:00+00:00,62.67,0.1182,78253.04,0.115,0.1205,0.0,0.0,0.99994,0.0,0.01072,-0.33215
BTC-1SEP26-69000-P,69000.0,PUT,2026-09-01 08:00:00+00:00,62.67,0.0,78254.11,0.0,0.0001,224.1,0.1,-6e-05,0.0,0.01071,-0.03904
BTC-1SEP26-70000-C,70000.0,CALL,2026-09-01 08:00:00+00:00,62.67,0.1055,78254.11,0.103,0.108,0.0,0.0,0.99966,0.0,0.05173,-1.6021
BTC-1SEP26-70000-P,70000.0,PUT,2026-09-01 08:00:00+00:00,62.67,0.0,78254.11,0.0,0.0001,130.4,0.0,-0.00034,0.0,0.05173,-0.23129
BTC-1SEP26-71000-C,71000.0,CALL,2026-09-01 08:00:00+00:00,61.73,0.0927,78254.11,0.09,0.095,0.7,0.0,0.99869,0.0,0.17753,-5.41573
BTC-1SEP26-71000-P,71000.0,PUT,2026-09-01 08:00:00+00:00,61.73,0.0,78254.11,0.0,0.0001,240.5,0.5,-0.00131,0.0,0.17753,-0.95159
BTC-1SEP26-72000-C,72000.0,CALL,2026-09-01 08:00:00+00:00,56.03,0.0799,78254.11,0.0765,0.0825,0.1,0.0,0.99773,0.0,0.29278,-8.10658
BTC-1SEP26-72000-P,72000.0,PUT,2026-09-01 08:00:00+00:00,56.03,0.0,78254.11,0.0,0.0001,383.2,61.4,-0.00227,0.0,0.29278,-1.56222
BTC-1SEP26-73000-C,73000.0,CALL,2026-09-01 08:00:00+00:00,55.53,0.0672,78254.11,0.0645,0.07,0.0,0.0,0.99162,1e-05,0.94102,-25.82316
BTC-1SEP26-73000-P,73000.0,PUT,2026-09-01 08:00:00+00:00,55.53,0.0001,78254.11,0.0,0.0001,65.9,61.8,-0.00838,1e-05,0.94102,-6.45762
BTC-1SEP26-74000-C,74000.0,CALL,2026-09-01 08:00:00+00:00,49.2,0.0545,78254.11,0.051,0.0565,0.3,0.0,0.98502,2e-05,1.55868,-37.89962
BTC-1SEP26-74000-P,74000.0,PUT,2026-09-01 08:00:00+00:00,49.2,0.0001,78254.11,0.0,0.0002,186.6,95.8,-0.01498,2e-05,1.55868,-10.89532
BTC-1SEP26-74500-C,74500.0,CALL,2026-09-01 08:00:00+00:00,44.41,0.0481,78253.04,0.0445,0.051,0.0,0.0,0.98273,2e-05,1.76043,-38.63272
BTC-1SEP26-74500-P,74500.0,PUT,2026-09-01 08:00:00+00:00,44.41,0.0001,78254.11,0.0,0.0002,229.8,211.9,-0.01724,2e-05,1.75827,-11.50361
BTC-1SEP26-75000-C,75000.0,CALL,2026-09-01 08:00:00+00:00,39.02,0.0417,78254.11,0.04,0.043,10.4,0.0,0.98112,3e-05,1.89956,-36.63192
BTC-1SEP26-75000-P,75000.0,PUT,2026-09-01 08:00:00+00:00,39.02,0.0001,78254.11,0.0001,0.0002,250.4,178.1,-0.01888,3e-05,1.89956,-11.18646
BTC-1SEP26-75500-C,75500.0,CALL,2026-09-01 08:00:00+00:00,38.16,0.0355,78254.11,0.032,0.0385,0.0,0.0,0.96354,5e-05,3.29212,-62.08126
BTC-1SEP26-75500-P,75500.0,PUT,2026-09-01 08:00:00+00:00,38.16,0.0003,78254.11,0.0002,0.0004,136.7,134.7,-0.03646,5e-05,3.29212,-23.07657
BTC-1SEP26-76000-C,76000.0,CALL,2026-09-01 08:00:00+00:00,37.38,0.0294,78253.73,0.0275,0.0305,10.2,0.0,0.93249,8e-05,5.37939,-99.37292
BTC-1SEP26-76000-P,76000.0,PUT,2026-09-01 08:00:00+00:00,37.38,0.0006,78254.11,0.0005,0.0007,81.6,84.0,-0.06747,8e-05,5.37743,-46.18047
BTC-1SEP26-76500-C,76500.0,CALL,2026-09-01 08:00:00+00:00,36.38,0.0235,78254.11,0.0205,0.0255,0.0,0.0,0.88359,0.00013,8.06678,-145.02682
BTC-1SEP26-76500-P,76500.0,PUT,2026-09-01 08:00:00+00:00,36.38,0.0011,78254.11,0.001,0.0012,355.0,412.8,-0.11641,0.00013,8.06678,-86.26293
BTC-1SEP26-77000-C,77000.0,CALL,2026-09-01 08:00:00+00:00,35.28,0.018,78253.73,0.015,0.02,3.6,0.0,0.81021,0.00019,11.17286,-194.81575
BTC-1SEP26-77000-P,77000.0,PUT,2026-09-01 08:00:00+00:00,35.28,0.002,78254.11,0.0018,0.0021,319.8,291.5,-0.18972,0.00019,11.17035,-153.50709
BTC-1SEP26-77500-C,77500.0,CALL,2026-09-01 08:00:00+00:00,34.31,0.013,78254.11,0.011,0.0145,2.2,1.5,0.70717,0.00024,14.1674,-240.18423
BTC-1SEP26-77500-P,77500.0,PUT,2026-09-01 08:00:00+00:00,34.31,0.0034,78254.11,0.0032,0.0035,76.9,68.2,-0.29283,0.00024,14.1674,-240.18423
BTC-1SEP26-78000-C,78000.0,CALL,2026-09-01 08:00:00+00:00,33.64,0.0088,78254.11,0.0085,0.0095,20.1,9.5,0.57632,0.00028,16.13518,-268.23952
BTC-1SEP26-78000-P,78000.0,PUT,2026-09-01 08:00:00+00:00,33.64,0.0056,78254.11,0.005,0.006,6.6,17.9,-0.42368,0.00028,16.13518,-268.23952
BTC-1SEP26-78500-C,78500.0,CALL,2026-09-01 08:00:00+00:00,34.15,0.0057,78253.73,0.005,0.006,20.4,2.3,0.43417,0.00028,16.21248,-273.57831
BTC-1SEP26-78500-P,78500.0,PUT,2026-09-01 08:00:00+00:00,34.15,0.0089,78254.11,0.008,0.0095,118.5,118.0,-0.56572,0.00028,16.21331,-273.60915
BTC-1SEP26-79000-C,79000.0,CALL,2026-09-01 08:00:00+00:00,34.53,0.0035,78254.11,0.0032,0.0037,44.2,27.1,0.30408,0.00025,14.41244,-245.92942
BTC-1SEP26-79000-P,79000.0,PUT,2026-09-01 08:00:00+00:00,34.53,0.013,78254.11,0.0115,0.015,13.8,3.2,-0.69592,0.00025,14.41244,-245.92942
BTC-1SEP26-79500-C,79500.0,CALL,2026-09-01 08:00:00+00:00,35.38,0.0021,78254.11,0.0018,0.0022,65.6,29.4,0.20081,0.00019,11.56265,-161.65636
BTC-1SEP26-79500-P,79500.0,PUT,2026-09-01 08:00:00+00:00,35.38,0.018,78254.11,0.0165,0.02,6.4,0.1,-0.79919,0.00019,11.56265,-202.13443
BTC-1SEP26-80000-C,80000.0,CALL,2026-09-01 08:00:00+00:00,36.53,0.0012,78254.11,0.001,0.0014,20.8,17.2,0.12765,0.00014,8.60613,-94.7474
BTC-1SEP26-80000-P,80000.0,PUT,2026-09-01 08:00:00+00:00,36.53,0.0236,78254.11,0.021,0.0265,0.5,0.0,-0.87235,0.00014,8.60613,-155.36288
BTC-1SEP26-80500-C,80500.0,CALL,2026-09-01 08:00:00+00:00,37.89,0.0007,78254.11,0.0006,0.0008,46.7,37.7,0.0795,9e-05,6.09639,-55.56004
BTC-1SEP26-80500-P,80500.0,PUT,2026-09-01 08:00:00+00:00,37.89,0.0294,78254.11,0.027,0.033,0.4,0.0,-0.9205,9e-05,6.09639,-114.1477
BTC-1SEP26-81000-C,81000.0,CALL,2026-09-01 08:00:00+00:00,39.41,0.0004,78254.11,0.0003,0.0005,252.9,102.3,0.04928,6e-05,4.20045,-32.98606
BTC-1SEP26-81000-P,81000.0,PUT,2026-09-01 08:00:00+00:00,39.41,0.0355,78254.11,0.0325,0.0395,0.0,0.0,-0.95072,6e-05,4.20045,-81.79707
BTC-1SEP26-81500-C,81500.0,CALL,2026-09-01 08:00:00+00:00,41.89,0.0003,78254.11,0.0002,0.0004,28.1,5.0,0.03349,4e-05,3.06992,-22.47369
BTC-1SEP26-81500-P,81500.0,PUT,2026-09-01 08:00:00+00:00,41.89,0.0418,78254.11,0.039,0.045,0.0,0.0,-0.96651,4e-05,3.06992,-63.54313
BTC-1SEP26-82000-C,82000.0,CALL,2026-09-01 08:00:00+00:00,43.46,0.0002,78254.11,0.0001,0.0003,37.4,13.9,0.02107,3e-05,2.08485,-13.78608
BTC-1SEP26-82000-P,82000.0,PUT,2026-09-01 08:00:00+00:00,43.46,0.0481,78254.11,0.046,0.052,0.0,0.0,-0.97893,3e-05,2.08485,-44.77178
BTC-1SEP26-82500-C,82500.0,CALL,2026-09-01 08:00:00+00:00,47.06,0.0001,78254.11,0.0,0.0002,203.9,5.9,0.01699,2e-05,1.73635,-11.72107
BTC-1SEP26-82500-P,82500.0,PUT,2026-09-01 08:00:00+00:00,47.06,0.0544,78254.11,0.0515,0.0585,0.0,0.0,-0.98301,2e-05,1.73635,-40.37625
BTC-1SEP26-83000-C,83000.0,CALL,2026-09-01 08:00:00+00:00,48.89,0.0001,78254.11,0.0,0.0001,265.9,99.3,0.01147,1e-05,1.23756,-7.85809
BTC-1SEP26-83000-P,83000.0,PUT,2026-09-01 08:00:00+00:00,48.89,0.0608,78254.11,0.058,0.064,0.0,0.0,-0.98853,1e-05,1.23756,-29.90103
BTC-1SEP26-84000-C,84000.0,CALL,2026-09-01 08:00:00+00:00,52.5,0.0,78254.11,0.0,0.0001,185.1,1.3,0.00539,1e-05,0.63686,-3.66845
BTC-1SEP26-84000-P,84000.0,PUT,2026-09-01 08:00:00+00:00,52.5,0.0735,78254.11,0.0705,0.0775,0.0,0.0,-0.99461,1e-05,0.63686,-16.52099
BTC-1SEP26-85000-C,85000.0,CALL,2026-09-01 08:00:00+00:00,53.98,0.0,78254.11,0.0,0.0001,244.5,0.4,0.00189,0.0,0.24852,-1.20997
BTC-1SEP26-85000-P,85000.0,PUT,2026-09-01 08:00:00+00:00,53.98,0.0863,78254.11,0.0835,0.0895,0.0,0.0,-0.99811,0.0,0.24852,-6.62898
BTC-1SEP26-86000-C,86000.0,CALL,2026-09-01 08:00:00+00:00,54.88,0.0,78254.11,0.0,0.0001,161.2,1.6,0.00057,0.0,0.08303,-0.34101
BTC-1SEP26-86000-P,86000.0,PUT,2026-09-01 08:00:00+00:00,54.88,0.099,78254.11,0.096,0.1025,0.0,0.0,-0.99943,0.0,0.08303,-2.25169
BTC-1SEP26-87000-C,87000.0,CALL,2026-09-01 08:00:00+00:00,55.84,0.0,78254.11,0.0,0.0001,42.7,0.3,0.00017,0.0,0.02622,-0.09304
BTC-1SEP26-87000-P,87000.0,PUT,2026-09-01 08:00:00+00:00,55.84,0.1118,78254.11,0.109,0.116,0.0,0.0,-0.99983,0.0,0.02622,-0.72356
BTC-1SEP26-88000-C,88000.0,CALL,2026-09-01 08:00:00+00:00,56.48,0.0,78254.11,0.0,0.0001,30.5,0.1,4e-05,0.0,0.00721,-0.02213
BTC-1SEP26-88000-P,88000.0,PUT,2026-09-01 08:00:00+00:00,56.48,0.1246,78254.11,0.1215,0.128,0.0,0.0,-0.99996,0.0,0.00721,-0.20109
BTC-1SEP26-89000-C,89000.0,CALL,2026-09-01 08:00:00+00:00,60.9,0.0,78254.11,0.0,0.0001,27.0,0.0,3e-05,0.0,0.00559,-0.01799
BTC-1SEP26-89000-P,89000.0,PUT,2026-09-01 08:00:00+00:00,60.9,0.1374,78254.11,0.1345,0.1415,0.0,0.0,-0.99997,0.0,0.00559,-0.16812
BTC-2SEP26-69000-C,69000.0,CALL,2026-09-02 08:00:00+00:00,62.14,0.1184,78266.69,0.116,0.121,0.0,0.0,0.99706,0.0,0.52157,-8.05473
BTC-2SEP26-69000-P,69000.0,PUT,2026-09-02 08:00:00+00:00,62.14,0.0,78266.31,0.0,0.0001,33.3,0.2,-0.00294,0.0,0.52172,-3.24572
BTC-2SEP26-70000-C,70000.0,CALL,2026-09-02 08:00:00+00:00,61.15,0.1057,78266.31,0.103,0.1085,0.0,0.0,0.99346,1e-05,1.06641,-16.20621
BTC-2SEP26-70000-P,70000.0,PUT,2026-09-02 08:00:00+00:00,61.15,0.0001,78266.31,0.0,0.0001,36.5,28.7,-0.00654,1e-05,1.06641,-7.65691
BTC-2SEP26-71000-C,71000.0,CALL,2026-09-02 08:00:00+00:00,55.86,0.0929,78266.31,0.0895,0.095,0.0,0.0,0.99111,1e-05,1.39685,-19.39235
