instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,88.88,0.1417,79233.68,0.1395,0.145,0.0,0.0,0.99998,0.0,0.00235,-0.10422
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,88.88,0.0,79233.68,0.0,0.0001,36.4,0.0,-2e-05,0.0,0.00235,-0.01059
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,88.87,0.1291,79245.87,0.127,0.1315,0.0,0.0,0.99992,0.0,0.011,-0.48855
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,88.87,0.0,79233.68,0.0,0.0001,61.0,0.0,-8e-05,0.0,0.01117,-0.05988
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,88.85,0.1165,79245.87,0.1145,0.12,0.0,0.0,0.99963,0.0,0.04404,-1.95628
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,88.85,0.0,79233.68,0.0,0.0001,49.3,10.6,-0.00037,0.0,0.04465,-0.28757
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,88.85,0.1039,79245.87,0.102,0.1075,1.0,0.0,0.99862,0.0,0.14951,-6.64195
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,88.85,0.0,79233.68,0.0,0.0001,135.0,42.5,-0.0014,0.0,0.15136,-1.18662
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,85.13,0.0913,79245.87,0.0885,0.095,0.0,0.0,0.9968,0.0,0.31982,-13.61307
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,85.13,0.0,79245.87,0.0,0.0001,84.5,62.1,-0.0032,0.0,0.31982,-2.81438
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,78.02,0.0787,79233.68,0.0765,0.0825,0.0,0.0,0.99448,1e-05,0.51993,-20.28236
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,78.02,0.0001,79245.87,0.0,0.0001,84.9,44.6,-0.00544,1e-05,0.51377,-4.60008
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,72.52,0.0724,79233.68,0.0695,0.076,1.0,0.0,0.99389,1e-05,0.56951,-20.65185
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,72.52,0.0001,79245.87,0.0,0.0001,46.5,28.2,-0.00602,1e-05,0.56236,-4.78479
