instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-16SEP26-68000-C,68000.0,CALL,2026-09-16 08:00:00+00:00,78.97,0.1366,78755.13,0.1345,0.1385,0.0,0.0,0.99871,0.0,0.20794,-5.81541
BTC-16SEP26-68000-P,68000.0,PUT,2026-09-16 08:00:00+00:00,78.97,0.0,78755.13,0.0,0.0001,31.8,9.0,-0.00129,0.0,0.20794,-1.42369
BTC-16SEP26-69000-C,69000.0,CALL,2026-09-16 08:00:00+00:00,73.48,0.1239,78755.13,0.1215,0.126,0.0,0.0,0.99823,0.0,0.27779,-7.2286
BTC-16SEP26-69000-P,69000.0,PUT,2026-09-16 08:00:00+00:00,73.48,0.0,78755.13,0.0,0.0002,38.5,4.9,-0.00177,0.0,0.27779,-1.86365
BTC-16SEP26-70000-C,70000.0,CALL,2026-09-16 08:00:00+00:00,72.49,0.1112,78755.13,0.109,0.1135,0.0,0.0,0.99581,0.0,0.60477,-15.52671
BTC-16SEP26-70000-P,70000.0,PUT,2026-09-16 08:00:00+00:00,72.49,0.0001,78755.12,0.0,0.0002,26.0,27.9,-0.00419,0.0,0.60477,-4.68683
BTC-16SEP26-71000-C,71000.0,CALL,2026-09-16 08:00:00+00:00,71.75,0.0986,78755.13,0.0965,0.101,0.0,0.0,0.9905,1e-05,1.24845,-31.72323
BTC-16SEP26-71000-P,71000.0,PUT,2026-09-16 08:00:00+00:00,71.75,0.0001,78755.13,0.0001,0.0002,30.5,31.3,-0.0095,1e-05,1.24845,-11.41181
BTC-16SEP26-72000-C,72000.0,CALL,2026-09-16 08:00:00+00:00,65.0,0.086,78755.13,0.084,0.088,0.0,0.0,0.98741,1e-05,1.59522,-36.72287
BTC-16SEP26-72000-P,72000.0,PUT,2026-09-16 08:00:00+00:00,65.0,0.0002,78755.12,0.0001,0.0003,1.8,1.7,-0.01259,1e-05,1.59523,-14.1174
BTC-16SEP26-73000-C,73000.0,CALL,2026-09-16 08:00:00+00:00,58.91,0.0733,78755.13,0.071,0.075,0.0,0.0,0.98167,2e-05,2.20194,-45.93854
BTC-16SEP26-73000-P,73000.0,PUT,2026-09-16 08:00:00+00:00,58.91,0.0002,78755.13,0.0002,0.0003,5.9,6.1,-0.01833,2e-05,2.20194,-19.4436
BTC-16SEP26-74000-C,74000.0,CALL,2026-09-16 08:00:00+00:00,52.19,0.0607,78755.13,0.0585,0.063,0.0,0.0,0.9735,2e-05,3.00526,-55.54573
BTC-16SEP26-74000-P,74000.0,PUT,2026-09-16 08:00:00+00:00,52.19,0.0003,78755.13,0.0003,0.0004,83.6,32.5,-0.0265,2e-05,3.00526,-26.07963
BTC-16SEP26-74500-C,74500.0,CALL,2026-09-16 08:00:00+00:00,48.77,0.0544,78755.13,0.052,0.0565,0.0,0.0,0.96758,3e-05,3.55332,-61.37394
BTC-16SEP26-74500-P,74500.0,PUT,2026-09-16 08:00:00+00:00,48.77,0.0004,78755.13,0.0003,0.0005,105.0,55.5,-0.03242,3e-05,3.55332,-30.6436
BTC-16SEP26-75000-C,75000.0,CALL,2026-09-16 08:00:00+00:00,45.81,0.0482,78755.13,0.046,0.0505,0.9,0.9,0.95808,4e-05,4.3842,-71.13633
BTC-16SEP26-75000-P,75000.0,PUT,2026-09-16 08:00:00+00:00,45.81,0.0005,78755.13,0.0004,0.0006,44.8,26.9,-0.04192,4e-05,4.3842,-38.63932
BTC-16SEP26-75500-C,75500.0,CALL,2026-09-16 08:00:00+00:00,42.65,0.0419,78755.13,0.0395,0.0445,0.0,0.0,0.94569,5e-05,5.39446,-81.49092
BTC-16SEP26-75500-P,75500.0,PUT,2026-09-16 08:00:00+00:00,42.65,0.0006,78755.13,0.0005,0.0007,52.1,37.3,-0.05431,5e-05,5.39446,-48.53714
BTC-16SEP26-76000-C,76000.0,CALL,2026-09-16 08:00:00+00:00,40.5,0.0359,78755.13,0.0335,0.038,0.0,0.0,0.92314,7e-05,7.06423,-101.3153
BTC-16SEP26-76000-P,76000.0,PUT,2026-09-16 08:00:00+00:00,40.5,0.0009,78755.13,0.0008,0.001,86.7,12.2,-0.07686,7e-05,7.06423,-69.28291
BTC-16SEP26-76500-C,76500.0,CALL,2026-09-16 08:00:00+00:00,38.47,0.0299,78755.12,0.0275,0.032,1.8,0.0,0.88997,0.0001,9.2121,-125.49953
BTC-16SEP26-76500-P,76500.0,PUT,2026-09-16 08:00:00+00:00,38.47,0.0013,78755.13,0.0011,0.0014,29.7,15.4,-0.11003,0.0001,9.21204,-101.13304
BTC-16SEP26-77000-C,77000.0,CALL,2026-09-16 08:00:00+00:00,37.04,0.0243,78755.13,0.023,0.0255,19.4,0.1,0.83886,0.00013,11.97287,-157.07719
