instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-1SEP26-69000-C,69000.0,CALL,2026-09-01 08:00:00+00:00,62.67,0.1066,77267.49,0.104,0.11,0.0,0.0,0.99864,0.0,0.20883,-4.88003
BTC-1SEP26-69000-P,69000.0,PUT,2026-09-01 08:00:00+00:00,62.67,0.0,77272.59,0.0,0.0002,224.0,0.0,-0.00135,0.0,0.20775,-1.18628
BTC-1SEP26-70000-C,70000.0,CALL,2026-09-01 08:00:00+00:00,62.67,0.0937,77275.31,0.091,0.097,0.0,0.0,0.99563,0.0,0.60085,-14.04094
BTC-1SEP26-70000-P,70000.0,PUT,2026-09-01 08:00:00+00:00,62.67,0.0001,77272.59,0.0,0.0002,130.4,0.0,-0.00438,0.0,0.60229,-4.23165
BTC-1SEP26-71000-C,71000.0,CALL,2026-09-01 08:00:00+00:00,62.32,0.0809,77275.31,0.078,0.084,0.7,0.0,0.98812,1e-05,1.45009,-33.69571
BTC-1SEP26-71000-P,71000.0,PUT,2026-09-01 08:00:00+00:00,62.32,0.0002,77275.31,0.0,0.0003,240.5,0.0,-0.01188,1e-05,1.45009,-12.63259
BTC-1SEP26-72000-C,72000.0,CALL,2026-09-01 08:00:00+00:00,55.21,0.068,77275.31,0.0655,0.071,0.1,0.0,0.98339,2e-05,1.93541,-39.8449
BTC-1SEP26-72000-P,72000.0,PUT,2026-09-01 08:00:00+00:00,55.21,0.0002,77272.59,0.0001,0.0004,382.6,60.8,-0.01665,2e-05,1.93976,-16.26772
BTC-1SEP26-73000-C,73000.0,CALL,2026-09-01 08:00:00+00:00,50.4,0.0552,77275.31,0.0525,0.0585,0.0,0.0,0.96983,3e-05,3.20224,-60.18111
BTC-1SEP26-73000-P,73000.0,PUT,2026-09-01 08:00:00+00:00,50.4,0.0004,77275.31,0.0003,0.0005,33.2,4.4,-0.03017,3e-05,3.20224,-29.21554
BTC-1SEP26-74000-C,74000.0,CALL,2026-09-01 08:00:00+00:00,46.61,0.0427,77272.59,0.0405,0.0455,0.3,0.0,0.93892,6e-05,5.65786,-98.33621
BTC-1SEP26-74000-P,74000.0,PUT,2026-09-01 08:00:00+00:00,46.61,0.0008,77275.31,0.0007,0.001,186.5,95.7,-0.06092,6e-05,5.64673,-60.69517
BTC-1SEP26-74500-C,74500.0,CALL,2026-09-01 08:00:00+00:00,45.01,0.0366,77272.59,0.0345,0.0395,0.0,0.0,0.91196,8e-05,7.48246,-125.58455
BTC-1SEP26-74500-P,74500.0,PUT,2026-09-01 08:00:00+00:00,45.01,0.0012,77272.59,0.001,0.0013,159.2,139.1,-0.08804,8e-05,7.48229,-90.20027
BTC-1SEP26-75000-C,75000.0,CALL,2026-09-01 08:00:00+00:00,43.44,0.0306,77275.31,0.0295,0.033,10.4,0.0,0.87454,0.0001,9.6665,-156.5838
BTC-1SEP26-75000-P,75000.0,PUT,2026-09-01 08:00:00+00:00,43.44,0.0017,77275.31,0.0015,0.0019,134.2,66.3,-0.12546,0.0001,9.6665,-133.734
BTC-1SEP26-75500-C,75500.0,CALL,2026-09-01 08:00:00+00:00,42.13,0.025,77275.31,0.022,0.0275,0.0,0.0,0.82197,0.00013,12.20549,-191.73543
BTC-1SEP26-75500-P,75500.0,PUT,2026-09-01 08:00:00+00:00,42.13,0.0026,77272.59,0.0023,0.0028,68.4,48.7,-0.17839,0.00013,12.22078,-191.97912
BTC-1SEP26-76000-C,76000.0,CALL,2026-09-01 08:00:00+00:00,41.15,0.0199,77272.59,0.019,0.0215,10.2,0.0,0.75118,0.00016,14.84621,-227.80184
BTC-1SEP26-76000-P,76000.0,PUT,2026-09-01 08:00:00+00:00,41.15,0.0039,77272.59,0.0035,0.0041,80.9,86.1,-0.24882,0.00016,14.84621,-227.80184
BTC-1SEP26-76500-C,76500.0,CALL,2026-09-01 08:00:00+00:00,40.45,0.0152,77272.59,0.0145,0.0165,0.0,0.0,0.66354,0.00019,17.09229,-257.75993
BTC-1SEP26-76500-P,76500.0,PUT,2026-09-01 08:00:00+00:00,40.45,0.0057,77272.59,0.005,0.006,93.9,99.4,-0.33647,0.00019,17.09247,-257.77948
BTC-1SEP26-77000-C,77000.0,CALL,2026-09-01 08:00:00+00:00,39.72,0.0112,77272.59,0.011,0.012,3.6,0.0,0.5631,0.00021,18.45103,-273.23639
BTC-1SEP26-77000-P,77000.0,PUT,2026-09-01 08:00:00+00:00,39.72,0.0081,77272.59,0.0075,0.0085,316.2,259.9,-0.4369,0.00021,18.45103,-273.23639
BTC-1SEP26-77500-C,77500.0,CALL,2026-09-01 08:00:00+00:00,39.49,0.0079,77272.59,0.008,0.0085,2.0,1.1,0.45589,0.00021,18.57093,-273.47251
BTC-1SEP26-77500-P,77500.0,PUT,2026-09-01 08:00:00+00:00,39.49,0.0114,77272.59,0.0105,0.0115,27.7,3.4,-0.54411,0.00021,18.57093,-273.47538
BTC-1SEP26-78000-C,78000.0,CALL,2026-09-01 08:00:00+00:00,39.44,0.0054,77272.59,0.0055,0.006,18.0,3.4,0.35197,0.0002,17.3836,-255.61668
BTC-1SEP26-78000-P,78000.0,PUT,2026-09-01 08:00:00+00:00,39.44,0.0153,77272.59,0.014,0.016,16.2,8.9,-0.64803,0.0002,17.3836,-255.61668
BTC-1SEP26-78500-C,78500.0,CALL,2026-09-01 08:00:00+00:00,39.14,0.0035,77272.59,0.0034,0.004,20.1,0.6,0.25704,0.00018,15.10253,-220.38204
BTC-1SEP26-78500-P,78500.0,PUT,2026-09-01 08:00:00+00:00,39.14,0.0199,77272.59,0.0185,0.021,118.5,118.0,-0.74295,0.00018,15.10275,-220.39221
BTC-1SEP26-79000-C,79000.0,CALL,2026-09-01 08:00:00+00:00,39.7,0.0023,77272.59,0.0022,0.0026,39.8,23.0,0.18227,0.00014,12.38679,-175.79996
BTC-1SEP26-79000-P,79000.0,PUT,2026-09-01 08:00:00+00:00,39.7,0.0251,77275.31,0.0225,0.0265,13.8,3.3,-0.81735,0.00014,12.40349,-183.59816
BTC-1SEP26-79500-C,79500.0,CALL,2026-09-01 08:00:00+00:00,40.56,0.0015,77272.59,0.0014,0.0018,60.5,59.3,0.1264,0.00011,9.71655,-113.68257
BTC-1SEP26-79500-P,79500.0,PUT,2026-09-01 08:00:00+00:00,40.56,0.0308,77275.31,0.0285,0.032,6.4,0.1,-0.87331,0.00011,9.73248,-147.1882
BTC-1SEP26-80000-C,80000.0,CALL,2026-09-01 08:00:00+00:00,41.84,0.001,77272.59,0.0009,0.0012,18.4,14.8,0.08769,8e-05,7.46019,-75.28567
BTC-1SEP26-80000-P,80000.0,PUT,2026-09-01 08:00:00+00:00,41.84,0.0368,77275.31,0.0335,0.0395,0.5,0.0,-0.91209,8e-05,7.47399,-116.59431
BTC-1SEP26-80500-C,80500.0,CALL,2026-09-01 08:00:00+00:00,43.4,0.0007,77272.59,0.0006,0.0009,42.6,31.7,0.06152,6e-05,5.68956,-51.19834
BTC-1SEP26-80500-P,80500.0,PUT,2026-09-01 08:00:00+00:00,43.4,0.043,77275.31,0.04,0.0465,0.4,0.0,-0.93832,6e-05,5.70151,-92.27333
BTC-1SEP26-81000-C,81000.0,CALL,2026-09-01 08:00:00+00:00,45.08,0.0005,77275.31,0.0004,0.0007,252.0,103.2,0.0437,4e-05,4.33565,-35.58989
BTC-1SEP26-81000-P,81000.0,PUT,2026-09-01 08:00:00+00:00,45.08,0.0492,77275.31,0.0455,0.0535,0.0,0.0,-0.9563,4e-05,4.33565,-72.8696
BTC-1SEP26-81500-C,81500.0,CALL,2026-09-01 08:00:00+00:00,47.58,0.0004,77275.31,0.0003,0.0005,27.1,23.9,0.03353,3e-05,3.49364,-27.73076
