instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,63.55,0.1361,79874.24,0.134,0.1395,0.0,0.0,1.0,0.0,0.00045,-0.01422
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,63.55,0.0,79874.64,0.0,0.0001,0.6,0.0,0.0,0.0,0.00045,-0.0012
BTC-7SEP26-70000-C,70000.0,CALL,2026-09-07 08:00:00+00:00,58.57,0.1236,79874.64,0.1215,0.127,0.0,0.0,1.0,0.0,0.0007,-0.02058
BTC-7SEP26-70000-P,70000.0,PUT,2026-09-07 08:00:00+00:00,58.57,0.0,79874.64,0.0,0.0001,1.4,0.0,0.0,0.0,0.0007,-0.00181
BTC-7SEP26-71000-C,71000.0,CALL,2026-09-07 08:00:00+00:00,56.44,0.1111,79874.24,0.109,0.1145,0.0,0.0,0.99998,0.0,0.00293,-0.08264
BTC-7SEP26-71000-P,71000.0,PUT,2026-09-07 08:00:00+00:00,56.44,0.0,79874.24,0.0,0.0001,4.5,0.0,-2e-05,0.0,0.00293,-0.00832
BTC-7SEP26-72000-C,72000.0,CALL,2026-09-07 08:00:00+00:00,55.7,0.0986,79874.64,0.0965,0.1015,0.0,0.0,0.9999,0.0,0.01667,-0.4644
BTC-7SEP26-72000-P,72000.0,PUT,2026-09-07 08:00:00+00:00,55.7,0.0,79874.64,0.0,0.0001,11.4,0.0,-0.0001,0.0,0.01667,-0.05686
BTC-7SEP26-73000-C,73000.0,CALL,2026-09-07 08:00:00+00:00,55.7,0.0861,79874.64,0.083,0.089,0.0,0.0,0.99935,0.0,0.09106,-2.53581
BTC-7SEP26-73000-P,73000.0,PUT,2026-09-07 08:00:00+00:00,55.7,0.0,79874.24,0.0,0.0001,16.0,15.0,-0.00065,0.0,0.09111,-0.39352
BTC-7SEP26-74000-C,74000.0,CALL,2026-09-07 08:00:00+00:00,55.69,0.0736,79874.64,0.071,0.0765,0.0,0.0,0.99686,0.0,0.38412,-10.69589
BTC-7SEP26-74000-P,74000.0,PUT,2026-09-07 08:00:00+00:00,55.69,0.0,79874.64,0.0,0.0001,0.4,0.0,-0.00314,0.0,0.38412,-2.15294
BTC-7SEP26-75000-C,75000.0,CALL,2026-09-07 08:00:00+00:00,52.06,0.0611,79874.24,0.0585,0.064,0.0,0.0,0.99203,1e-05,0.88056,-22.92152
BTC-7SEP26-75000-P,75000.0,PUT,2026-09-07 08:00:00+00:00,52.06,0.0001,79874.24,0.0,0.0001,117.9,8.3,-0.00797,1e-05,0.88056,-5.57571
BTC-7SEP26-75500-C,75500.0,CALL,2026-09-07 08:00:00+00:00,47.26,0.0548,79874.24,0.0525,0.057,0.0,0.0,0.9912,1e-05,0.96069,-22.70188
BTC-7SEP26-75500-P,75500.0,PUT,2026-09-07 08:00:00+00:00,47.26,0.0001,79874.24,0.0,0.0001,17.9,0.7,-0.0088,1e-05,0.96069,-5.64284
BTC-7SEP26-76000-C,76000.0,CALL,2026-09-07 08:00:00+00:00,42.33,0.0486,79874.24,0.046,0.0515,0.8,0.0,0.99033,2e-05,1.04305,-22.07386
BTC-7SEP26-76000-P,76000.0,PUT,2026-09-07 08:00:00+00:00,42.33,0.0001,79874.24,0.0,0.0001,42.5,6.3,-0.00967,2e-05,1.04305,-5.60236
BTC-7SEP26-76500-C,76500.0,CALL,2026-09-07 08:00:00+00:00,37.52,0.0423,79874.24,0.04,0.046,0.0,0.0,0.98898,2e-05,1.16899,-21.9289
BTC-7SEP26-76500-P,76500.0,PUT,2026-09-07 08:00:00+00:00,37.52,0.0001,79874.64,0.0,0.0001,62.6,8.5,-0.01101,2e-05,1.16829,-5.73563
BTC-7SEP26-77000-C,77000.0,CALL,2026-09-07 08:00:00+00:00,34.37,0.0361,79874.24,0.0335,0.039,0.0,0.0,0.98309,3e-05,1.6916,-29.06838
BTC-7SEP26-77000-P,77000.0,PUT,2026-09-07 08:00:00+00:00,34.37,0.0001,79874.64,0.0,0.0002,30.2,4.7,-0.0169,3e-05,1.69057,-8.46674
BTC-7SEP26-77500-C,77500.0,CALL,2026-09-07 08:00:00+00:00,32.82,0.0299,79874.24,0.0285,0.0315,7.6,0.4,0.96641,6e-05,3.01018,-49.39781
BTC-7SEP26-77500-P,77500.0,PUT,2026-09-07 08:00:00+00:00,32.82,0.0002,79874.24,0.0001,0.0003,46.6,9.9,-0.03358,6e-05,3.00956,-17.56269
BTC-7SEP26-78000-C,78000.0,CALL,2026-09-07 08:00:00+00:00,29.0,0.0238,79874.64,0.022,0.0255,87.5,0.0,0.94849,9e-05,4.25634,-61.72132
BTC-7SEP26-78000-P,78000.0,PUT,2026-09-07 08:00:00+00:00,29.0,0.0003,79874.24,0.0002,0.0004,103.9,27.1,-0.05155,9e-05,4.25869,-25.4182
BTC-7SEP26-78500-C,78500.0,CALL,2026-09-07 08:00:00+00:00,26.35,0.0178,79874.64,0.0155,0.0215,1.5,0.0,0.90534,0.00016,6.79346,-89.49031
BTC-7SEP26-78500-P,78500.0,PUT,2026-09-07 08:00:00+00:00,26.35,0.0006,79874.24,0.0005,0.0006,210.9,58.7,-0.09471,0.00016,6.79641,-47.31136
BTC-7SEP26-79000-C,79000.0,CALL,2026-09-07 08:00:00+00:00,25.23,0.0123,79874.24,0.01,0.016,4.0,0.4,0.80812,0.00027,11.00241,-138.78597
BTC-7SEP26-79000-P,79000.0,PUT,2026-09-07 08:00:00+00:00,25.23,0.0014,79874.24,0.0011,0.0014,106.9,27.4,-0.19188,0.00027,11.00241,-108.21953
BTC-7SEP26-79500-C,79500.0,CALL,2026-09-07 08:00:00+00:00,24.23,0.0076,79874.24,0.007,0.008,37.0,10.1,0.65183,0.00038,14.8985,-180.49329
BTC-7SEP26-79500-P,79500.0,PUT,2026-09-07 08:00:00+00:00,24.23,0.0029,79874.24,0.0028,0.0031,56.5,20.6,-0.34817,0.00038,14.8985,-180.49329
BTC-7SEP26-80000-C,80000.0,CALL,2026-09-07 08:00:00+00:00,25.52,0.0044,79874.24,0.0042,0.0047,34.3,20.2,0.45392,0.00039,15.9701,-203.76593
BTC-7SEP26-80000-P,80000.0,PUT,2026-09-07 08:00:00+00:00,25.52,0.006,79874.24,0.005,0.0065,77.3,56.5,-0.54608,0.00039,15.9701,-203.76593
