instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,95.98,0.147,78540.22,0.144,0.1495,0.0,0.0,0.99735,0.0,0.38616,-14.09771
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,95.98,0.0,78540.22,0.0,0.0002,10.7,6.0,-0.00265,0.0,0.38616,-3.63592
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,94.2,0.1343,78541.01,0.1315,0.137,0.0,0.0,0.99502,0.0,0.67873,-24.31836
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,94.2,0.0001,78540.22,0.0,0.0002,52.0,26.9,-0.00498,0.0,0.67903,-7.08296
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,90.12,0.1217,78540.22,0.1185,0.1235,0.0,0.0,0.99227,1e-05,1.00221,-34.35324
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,90.12,0.0001,78540.22,0.0001,0.0002,71.4,14.7,-0.00773,1e-05,1.00221,-10.97727
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,81.79,0.1089,78541.01,0.106,0.1115,0.0,0.0,0.9911,1e-05,1.13426,-35.28727
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,81.79,0.0001,78540.22,0.0001,0.0002,95.6,0.0,-0.0089,1e-05,1.1348,-11.62745
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,74.31,0.0962,78540.22,0.093,0.099,0.0,0.0,0.98886,1e-05,1.38032,-39.01364
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,74.31,0.0002,78540.22,0.0001,0.0003,88.3,20.4,-0.01114,1e-05,1.38032,-13.52424
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,69.21,0.0836,78540.22,0.0805,0.087,0.0,0.0,0.98274,1e-05,2.01265,-52.98043
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,69.21,0.0003,78540.22,0.0002,0.0003,43.2,0.6,-0.01726,1e-05,2.01265,-20.50431
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,62.59,0.0709,78540.22,0.0675,0.0735,0.0,0.0,0.97536,2e-05,2.72102,-64.77671
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,62.59,0.0004,78540.22,0.0002,0.0004,23.2,10.5,-0.02464,2e-05,2.72102,-27.66048
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,58.61,0.0646,78540.22,0.0615,0.0675,0.8,0.0,0.97149,2e-05,3.07449,-68.54167
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,58.61,0.0004,78541.01,0.0003,0.0005,15.1,4.8,-0.02849,2e-05,3.07285,-30.54975
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,56.84,0.0584,78540.22,0.055,0.061,0.0,0.0,0.96103,3e-05,3.97682,-85.97271
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,56.84,0.0005,78540.22,0.0005,0.0006,72.8,7.2,-0.03897,3e-05,3.97682,-42.34475
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,53.93,0.0522,78540.22,0.049,0.055,0.0,0.0,0.95033,4e-05,4.83582,-99.18631
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,53.93,0.0007,78540.22,0.0006,0.0007,5.9,5.5,-0.04967,4e-05,4.83582,-53.13745
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,50.9,0.046,78540.22,0.0425,0.049,0.0,0.0,0.9364,5e-05,5.87589,-113.74938
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,50.9,0.0009,78541.01,0.0007,0.001,32.6,7.7,-0.06356,5e-05,5.873,-66.88262
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,48.49,0.0399,78541.01,0.037,0.0425,0.0,0.0,0.91489,7e-05,7.34205,-135.415
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,48.49,0.0011,78540.22,0.001,0.0013,13.8,4.7,-0.08517,7e-05,7.34546,-89.98925
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,46.58,0.034,78540.22,0.0315,0.037,0.8,0.0,0.883,9e-05,9.2617,-164.08436
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,46.58,0.0016,78541.01,0.0014,0.0018,99.3,89.3,-0.11693,9e-05,9.25782,-126.7171
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,44.96,0.0283,78541.01,0.0255,0.0305,0.0,0.0,0.83873,0.00012,11.52769,-197.1421
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,44.96,0.0023,78541.01,0.0021,0.0024,19.5,1.8,-0.16127,0.00012,11.52769,-181.89071
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,43.85,0.0231,78540.22,0.022,0.024,20.0,0.0,0.77808,0.00014,14.02591,-233.94215
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,43.85,0.0034,78540.22,0.0032,0.0036,11.4,12.1,-0.22192,0.00014,14.02591,-233.94215
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,43.46,0.0183,78541.01,0.017,0.019,17.5,0.0,0.70006,0.00017,16.38703,-270.90407
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,43.46,0.005,78540.22,0.0046,0.0055,35.2,2.7,-0.30007,0.00017,16.39018,-270.95613
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,42.84,0.0141,78540.22,0.013,0.0145,51.2,0.2,0.61077,0.00019,18.07439,-294.49109
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,42.84,0.0071,78540.22,0.0065,0.0075,33.4,9.1,-0.38923,0.00019,18.07439,-294.49109
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,42.92,0.0106,78540.22,0.01,0.011,55.6,2.3,0.51307,0.0002,18.79389,-306.81118
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,42.92,0.01,78540.22,0.0095,0.0105,24.3,18.3,-0.48693,0.0002,18.79389,-306.81118
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,43.36,0.0078,78540.22,0.007,0.008,117.4,18.1,0.41633,0.00019,18.38892,-303.29144
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,43.36,0.0136,78540.22,0.013,0.0145,8.8,6.1,-0.58367,0.00019,18.38892,-303.29144
