instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25SEP26-30000-C,30000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.6438,84213.64,0.643,0.6445,135.5,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-30000-P,30000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84213.64,0.0,0.0001,2959.5,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-35000-C,35000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.5844,84211.87,0.584,0.585,29.3,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-35000-P,35000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84213.64,0.0,0.0001,1209.3,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-40000-C,40000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.525,84213.64,0.5245,0.526,34.4,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-40000-P,40000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84211.87,0.0,0.0001,2812.2,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-45000-C,45000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.4656,84211.87,0.465,0.4665,164.9,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-45000-P,45000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84211.87,0.0,0.0001,2166.8,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-50000-C,50000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.4063,84211.87,0.4055,0.407,30.1,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-50000-P,50000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84211.87,0.0,0.0001,3812.0,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-52000-C,52000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3825,84213.64,0.3815,0.3835,125.2,25.0,1.0,0.0,0.0,0.0
BTC-25SEP26-52000-P,52000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84213.64,0.0,0.0001,1209.3,0.2,0.0,0.0,0.0,0.0
BTC-25SEP26-54000-C,54000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3588,84213.41,0.3575,0.36,4.4,3.0,1.0,0.0,0.0,-1e-05
BTC-25SEP26-54000-P,54000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84211.87,0.0,0.0001,884.9,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-55000-C,55000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3469,84213.64,0.346,0.348,105.8,0.0,1.0,0.0,0.0,-6e-05
BTC-25SEP26-55000-P,55000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84211.87,0.0,0.0001,2983.3,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-56000-C,56000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.335,84211.87,0.334,0.336,13.4,0.0,1.0,0.0,0.0,-0.00025
BTC-25SEP26-56000-P,56000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84211.87,0.0,0.0001,1776.7,0.0,0.0,0.0,0.0,-2e-05
BTC-25SEP26-58000-C,58000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3113,84211.87,0.3105,0.3125,291.3,169.2,1.0,0.0,5e-05,-0.0031
BTC-25SEP26-58000-P,58000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84211.87,0.0,0.0002,1367.5,0.0,0.0,0.0,5e-05,-0.00025
BTC-25SEP26-60000-C,60000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.2875,84211.87,0.2865,0.2885,386.4,449.4,1.0,0.0,0.00047,-0.02817
BTC-25SEP26-60000-P,60000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84213.64,0.0,0.0002,5571.2,100.1,0.0,0.0,0.00047,-0.00265
BTC-25SEP26-62000-C,62000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.2638,84213.64,0.2625,0.265,133.4,463.8,0.99998,0.0,0.00319,-0.19246
BTC-25SEP26-62000-P,62000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84211.87,0.0,0.0002,1536.9,20.0,-2e-05,0.0,0.00319,-0.02168
BTC-25SEP26-64000-C,64000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.24,84211.87,0.239,0.241,352.7,296.0,0.99991,0.0,0.0173,-1.04406
BTC-25SEP26-64000-P,64000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84211.87,0.0,0.0002,1655.1,0.0,-9e-05,0.0,0.0173,-0.1418
BTC-25SEP26-65000-C,65000.0,CALL,2026-09-25 08:00:00+00:00,134.12,0.2282,84211.87,0.227,0.2295,662.7,585.8,0.99979,0.0,0.03613,-2.17658
BTC-25SEP26-65000-P,65000.0,PUT,2026-09-25 08:00:00+00:00,134.12,0.0,84211.87,0.0,0.0001,1103.8,30.1,-0.00021,0.0,0.03613,-0.32506
BTC-25SEP26-66000-C,66000.0,CALL,2026-09-25 08:00:00+00:00,129.72,0.2163,84211.87,0.215,0.2175,812.8,163.4,0.99971,0.0,0.05045,-2.93947
BTC-25SEP26-66000-P,66000.0,PUT,2026-09-25 08:00:00+00:00,129.72,0.0,84211.87,0.0,0.0002,1763.8,0.7,-0.00029,0.0,0.05045,-0.4595
BTC-25SEP26-68000-C,68000.0,CALL,2026-09-25 08:00:00+00:00,121.19,0.1925,84213.64,0.1915,0.1935,480.2,394.7,0.99938,0.0,0.10111,-5.50397
BTC-25SEP26-68000-P,68000.0,PUT,2026-09-25 08:00:00+00:00,121.19,0.0,84211.87,0.0,0.0001,2560.0,12.9,-0.00062,0.0,0.10121,-0.95467
BTC-25SEP26-70000-C,70000.0,CALL,2026-09-25 08:00:00+00:00,114.64,0.1688,84211.87,0.168,0.17,8274.2,737.6,0.99842,0.0,0.23836,-12.27379
BTC-25SEP26-70000-P,70000.0,PUT,2026-09-25 08:00:00+00:00,114.64,0.0,84213.64,0.0,0.0001,7652.6,516.8,-0.00158,0.0,0.23813,-2.4582
BTC-25SEP26-72000-C,72000.0,CALL,2026-09-25 08:00:00+00:00,114.61,0.1452,84211.87,0.144,0.1465,2506.7,790.1,0.99391,0.0,0.80107,-41.23656
BTC-25SEP26-72000-P,72000.0,PUT,2026-09-25 08:00:00+00:00,114.61,0.0001,84211.87,0.0,0.0002,2684.8,186.5,-0.00609,0.0,0.80107,-10.64509
BTC-25SEP26-73000-C,73000.0,CALL,2026-09-25 08:00:00+00:00,110.41,0.1333,84213.64,0.132,0.1345,23.0,25.2,0.9912,0.0,1.10816,-54.95642
BTC-25SEP26-73000-P,73000.0,PUT,2026-09-25 08:00:00+00:00,110.41,0.0002,84211.87,0.0001,0.0003,1699.8,284.2,-0.00881,0.0,1.10905,-15.394
BTC-25SEP26-74000-C,74000.0,CALL,2026-09-25 08:00:00+00:00,105.51,0.1215,84211.87,0.1205,0.123,942.4,336.5,0.9877,1e-05,1.48404,-70.33154
BTC-25SEP26-74000-P,74000.0,PUT,2026-09-25 08:00:00+00:00,105.51,0.0003,84213.64,0.0002,0.0003,1891.9,182.8,-0.01229,1e-05,1.48287,-21.29921
BTC-25SEP26-75000-C,75000.0,CALL,2026-09-25 08:00:00+00:00,97.93,0.1097,84211.87,0.1085,0.111,1944.7,975.1,0.98496,1e-05,1.76516,-77.64415
BTC-25SEP26-75000-P,75000.0,PUT,2026-09-25 08:00:00+00:00,97.93,0.0003,84211.87,0.0002,0.0004,4256.2,373.5,-0.01504,1e-05,1.76516,-24.70674
BTC-25SEP26-76000-C,76000.0,CALL,2026-09-25 08:00:00+00:00,89.92,0.0979,84213.64,0.0965,0.0995,1505.8,891.7,0.98176,1e-05,2.08255,-84.10886
BTC-25SEP26-76000-P,76000.0,PUT,2026-09-25 08:00:00+00:00,89.92,0.0003,84213.64,0.0002,0.0004,1374.2,27.9,-0.01824,1e-05,2.08255,-28.16262
BTC-25SEP26-77000-C,77000.0,CALL,2026-09-25 08:00:00+00:00,82.28,0.0861,84211.87,0.085,0.0875,463.5,115.1,0.97687,1e-05,2.546,-94.09115
BTC-25SEP26-77000-P,77000.0,PUT,2026-09-25 08:00:00+00:00,82.28,0.0004,84213.64,0.0003,0.0005,1240.5,34.9,-0.0231,1e-05,2.5437,-33.5835
BTC-25SEP26-78000-C,78000.0,CALL,2026-09-25 08:00:00+00:00,76.61,0.0743,84211.87,0.073,0.076,3525.4,1183.2,0.96655,2e-05,3.46209,-119.12736
BTC-25SEP26-78000-P,78000.0,PUT,2026-09-25 08:00:00+00:00,76.61,0.0006,84211.87,0.0005,0.0007,2503.3,511.4,-0.03345,2e-05,3.46209,-47.52402
BTC-25SEP26-79000-C,79000.0,CALL,2026-09-25 08:00:00+00:00,70.99,0.0627,84211.87,0.0615,0.064,2610.1,211.4,0.95045,3e-05,4.76215,-151.84418
BTC-25SEP26-79000-P,79000.0,PUT,2026-09-25 08:00:00+00:00,70.99,0.0008,84211.87,0.0007,0.0009,2878.0,285.2,-0.04955,3e-05,4.76215,-69.19739
BTC-25SEP26-80000-C,80000.0,CALL,2026-09-25 08:00:00+00:00,63.01,0.0511,84211.87,0.05,0.0525,5878.5,419.2,0.93213,4e-05,6.09709,-172.56074
BTC-25SEP26-80000-P,80000.0,PUT,2026-09-25 08:00:00+00:00,63.01,0.0011,84211.87,0.0009,0.0011,3951.2,908.9,-0.06787,4e-05,6.09709,-88.58417
BTC-25SEP26-81000-C,81000.0,CALL,2026-09-25 08:00:00+00:00,54.8,0.0396,84211.87,0.0385,0.041,3211.3,338.0,0.9032,7e-05,7.96987,-196.1819
BTC-25SEP26-81000-P,81000.0,PUT,2026-09-25 08:00:00+00:00,54.8,0.0014,84211.87,0.0012,0.0014,2256.0,1514.3,-0.0968,7e-05,7.96987,-117.35731
BTC-25SEP26-82000-C,82000.0,CALL,2026-09-25 08:00:00+00:00,46.84,0.0283,84213.64,0.0275,0.0295,4187.0,277.9,0.85148,0.00011,10.77224,-226.61451
BTC-25SEP26-82000-P,82000.0,PUT,2026-09-25 08:00:00+00:00,46.84,0.002,84211.87,0.0018,0.0021,1224.3,448.6,-0.14871,0.00011,10.78115,-169.15113
BTC-25SEP26-83000-C,83000.0,CALL,2026-09-25 08:00:00+00:00,41.68,0.0181,84211.87,0.017,0.019,1543.7,55.9,0.73932,0.00017,15.10528,-282.77866
BTC-25SEP26-83000-P,83000.0,PUT,2026-09-25 08:00:00+00:00,41.68,0.0037,84211.87,0.0034,0.0038,1158.9,278.2,-0.26067,0.00017,15.10517,-282.7716
BTC-25SEP26-83500-C,83500.0,CALL,2026-09-25 08:00:00+00:00,40.56,0.0138,84211.87,0.013,0.0145,0.0,0.0,0.65181,0.0002,17.19329,-313.21211
BTC-25SEP26-83500-P,83500.0,PUT,2026-09-25 08:00:00+00:00,40.56,0.0053,84211.87,0.005,0.0055,75.5,76.0,-0.34819,0.0002,17.19329,-313.21211
BTC-25SEP26-84000-C,84000.0,CALL,2026-09-25 08:00:00+00:00,39.48,0.01,84213.64,0.0095,0.0105,3356.1,606.6,0.55069,0.00022,18.4038,-326.38012
BTC-25SEP26-84000-P,84000.0,PUT,2026-09-25 08:00:00+00:00,39.48,0.0075,84211.87,0.007,0.0075,1599.2,351.9,-0.4497,0.00022,18.40566,-326.41389
BTC-25SEP26-84500-C,84500.0,CALL,2026-09-25 08:00:00+00:00,39.22,0.0071,84211.87,0.0065,0.0075,20.7,20.9,0.44163,0.00022,18.35438,-323.36644
BTC-25SEP26-84500-P,84500.0,PUT,2026-09-25 08:00:00+00:00,39.22,0.0105,84211.87,0.01,0.011,55.4,55.4,-0.55837,0.00022,18.35438,-323.36644
BTC-25SEP26-85000-C,85000.0,CALL,2026-09-25 08:00:00+00:00,39.39,0.0048,84211.87,0.0046,0.0055,6187.1,788.5,0.33821,0.0002,17.00583,-300.86766
BTC-25SEP26-85000-P,85000.0,PUT,2026-09-25 08:00:00+00:00,39.39,0.0142,84211.87,0.013,0.015,1479.6,124.3,-0.6618,0.0002,17.00567,-300.84852
BTC-25SEP26-85500-C,85500.0,CALL,2026-09-25 08:00:00+00:00,39.21,0.0031,84211.87,0.003,0.0034,54.7,99.9,0.24501,0.00017,14.62038,-257.47112
BTC-25SEP26-85500-P,85500.0,PUT,2026-09-25 08:00:00+00:00,39.21,0.0184,84211.87,0.017,0.0195,6.0,6.0,-0.75499,0.00017,14.62038,-257.47112
BTC-25SEP26-86000-C,86000.0,CALL,2026-09-25 08:00:00+00:00,39.52,0.002,84213.64,0.0019,0.0022,1792.2,534.1,0.17084,0.00014,11.80588,-166.29298
BTC-25SEP26-86000-P,86000.0,PUT,2026-09-25 08:00:00+00:00,39.52,0.0232,84213.64,0.022,0.024,957.1,330.8,-0.82916,0.00014,11.80588,-209.55748
BTC-25SEP26-87000-C,87000.0,CALL,2026-09-25 08:00:00+00:00,41.98,0.0009,84211.87,0.0008,0.001,450.5,219.4,0.08173,8e-05,7.02674,-72.06597
BTC-25SEP26-87000-P,87000.0,PUT,2026-09-25 08:00:00+00:00,41.98,0.0339,84213.64,0.0325,0.0355,343.8,12.9,-0.91813,8e-05,7.03577,-132.65186
BTC-25SEP26-88000-C,88000.0,CALL,2026-09-25 08:00:00+00:00,45.81,0.0004,84211.87,0.0004,0.0006,1449.7,335.2,0.04213,4e-05,4.17973,-36.24582
BTC-25SEP26-88000-P,88000.0,PUT,2026-09-25 08:00:00+00:00,45.81,0.0454,84213.64,0.044,0.047,7.1,0.3,-0.9578,4e-05,4.18582,-86.13207
BTC-25SEP26-89000-C,89000.0,CALL,2026-09-25 08:00:00+00:00,50.83,0.0003,84213.64,0.0002,0.0004,260.5,237.1,0.02527,2e-05,2.74257,-22.37806
