instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.9,0.1395,79012.93,0.137,0.143,0.0,0.0,0.99997,0.0,0.00525,-0.21483
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.9,0.0,79020.22,0.0,0.0001,36.4,0.0,-3e-05,0.0,0.0052,-0.02292
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,81.36,0.1269,79013.2,0.124,0.1295,0.0,0.0,0.99985,0.0,0.02078,-0.84528
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,81.36,0.0,79012.93,0.0,0.0001,61.0,1.0,-0.00015,0.0,0.02078,-0.10633
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,80.71,0.1142,79013.2,0.1115,0.1175,0.0,0.0,0.99945,0.0,0.07086,-2.85943
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,80.71,0.0,79012.93,0.0,0.0001,49.3,10.6,-0.00055,0.0,0.07088,-0.42814
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,80.7,0.1016,79013.2,0.099,0.105,1.0,0.0,0.99804,0.0,0.22776,-9.19017
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,80.7,0.0,79012.93,0.0,0.0001,134.7,42.2,-0.00196,0.0,0.22782,-1.68251
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,80.56,0.089,79013.2,0.086,0.0925,0.0,0.0,0.99402,1e-05,0.6192,-24.94274
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,80.56,0.0001,79019.33,0.0001,0.0003,83.5,61.6,-0.00594,1e-05,0.61601,-5.65474
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,80.18,0.0764,79012.93,0.0735,0.08,0.0,0.0,0.98435,1e-05,1.4349,-57.52426
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,80.18,0.0002,79013.2,0.0001,0.0004,84.8,46.5,-0.01564,1e-05,1.43462,-16.35619
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,75.34,0.0701,79012.93,0.0675,0.074,1.0,0.0,0.98185,2e-05,1.62929,-61.37215
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,75.34,0.0002,79019.33,0.0001,0.0004,46.5,28.2,-0.01805,2e-05,1.6215,-18.13303
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,73.42,0.0639,79012.93,0.061,0.0675,0.4,0.0,0.97427,2e-05,2.1878,-80.31145
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,73.42,0.0003,79012.93,0.0002,0.0004,164.1,91.1,-0.02573,2e-05,2.1878,-26.19469
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,69.9,0.0577,79019.33,0.055,0.0615,1.0,0.0,0.96697,3e-05,2.69195,-94.08534
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,69.9,0.0004,79013.2,0.0003,0.0005,60.9,28.9,-0.0332,3e-05,2.70363,-33.32586
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,66.68,0.0515,79013.2,0.05,0.053,25.4,0.0,0.95598,4e-05,3.40243,-113.44073
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,66.68,0.0006,79019.33,0.0004,0.0006,220.6,250.6,-0.04378,4e-05,3.38811,-43.93857
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,63.6,0.0453,79013.2,0.0425,0.048,0.8,0.0,0.94077,5e-05,4.30903,-137.01809
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,63.6,0.0007,79019.33,0.0005,0.0008,126.6,65.7,-0.05892,5e-05,4.29164,-59.15225
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,60.83,0.0393,79012.93,0.036,0.042,1.2,0.8,0.91866,7e-05,5.50077,-167.31117
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,60.83,0.001,79013.2,0.0008,0.0011,91.5,58.8,-0.08132,7e-05,5.49985,-82.20562
