instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-1SEP26-69000-C,69000.0,CALL,2026-09-01 08:00:00+00:00,62.67,0.1138,77869.11,0.111,0.116,0.0,0.0,0.99951,0.0,0.07966,-1.97507
BTC-1SEP26-69000-P,69000.0,PUT,2026-09-01 08:00:00+00:00,62.67,0.0,77869.11,0.0,0.0001,224.1,0.1,-0.00049,0.0,0.07966,-0.37595
BTC-1SEP26-70000-C,70000.0,CALL,2026-09-01 08:00:00+00:00,62.67,0.101,77869.11,0.098,0.104,0.0,0.0,0.99818,0.0,0.26718,-6.62452
BTC-1SEP26-70000-P,70000.0,PUT,2026-09-01 08:00:00+00:00,62.67,0.0,77869.11,0.0,0.0001,130.4,0.0,-0.00182,0.0,0.26718,-1.54505
BTC-1SEP26-71000-C,71000.0,CALL,2026-09-01 08:00:00+00:00,61.73,0.0882,77869.11,0.0855,0.0915,0.7,0.0,0.99477,1e-05,0.6893,-16.83359
BTC-1SEP26-71000-P,71000.0,PUT,2026-09-01 08:00:00+00:00,61.73,0.0001,77869.11,0.0,0.0001,240.5,0.0,-0.00523,1e-05,0.6893,-4.7782
BTC-1SEP26-72000-C,72000.0,CALL,2026-09-01 08:00:00+00:00,56.3,0.0754,77869.11,0.0725,0.0785,0.1,0.0,0.99139,1e-05,1.07177,-23.8721
BTC-1SEP26-72000-P,72000.0,PUT,2026-09-01 08:00:00+00:00,56.3,0.0001,77869.11,0.0,0.0001,382.6,60.8,-0.00861,1e-05,1.07177,-7.54478
BTC-1SEP26-73000-C,73000.0,CALL,2026-09-01 08:00:00+00:00,48.78,0.0626,77869.11,0.0595,0.066,0.0,0.0,0.98821,1e-05,1.40931,-27.19487
BTC-1SEP26-73000-P,73000.0,PUT,2026-09-01 08:00:00+00:00,48.78,0.0001,77869.11,0.0,0.0002,59.8,42.8,-0.01179,1e-05,1.40931,-9.24996
BTC-1SEP26-74000-C,74000.0,CALL,2026-09-01 08:00:00+00:00,44.56,0.0499,77869.11,0.047,0.0535,0.3,0.0,0.97482,3e-05,2.69448,-47.49599
BTC-1SEP26-74000-P,74000.0,PUT,2026-09-01 08:00:00+00:00,44.56,0.0003,77869.11,0.0002,0.0004,186.5,95.7,-0.02518,3e-05,2.69448,-19.78482
BTC-1SEP26-74500-C,74500.0,CALL,2026-09-01 08:00:00+00:00,43.05,0.0436,77869.11,0.0405,0.047,0.0,0.0,0.96069,4e-05,3.89337,-66.3041
BTC-1SEP26-74500-P,74500.0,PUT,2026-09-01 08:00:00+00:00,43.05,0.0004,77869.11,0.0003,0.0005,229.5,211.4,-0.03931,4e-05,3.89337,-31.76355
BTC-1SEP26-75000-C,75000.0,CALL,2026-09-01 08:00:00+00:00,41.18,0.0374,77869.11,0.0355,0.039,10.4,0.0,0.94077,6e-05,5.40365,-88.03595
BTC-1SEP26-75000-P,75000.0,PUT,2026-09-01 08:00:00+00:00,41.18,0.0006,77869.11,0.0005,0.0007,135.0,65.2,-0.05923,6e-05,5.40365,-48.85816
BTC-1SEP26-75500-C,75500.0,CALL,2026-09-01 08:00:00+00:00,39.48,0.0313,77869.11,0.0295,0.0345,0.0,0.0,0.9101,9e-05,7.43471,-116.13175
BTC-1SEP26-75500-P,75500.0,PUT,2026-09-01 08:00:00+00:00,39.48,0.001,77872.3,0.0009,0.0011,72.9,57.4,-0.08961,9e-05,7.41744,-76.68731
