instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-6SEP26-68000-C,68000.0,CALL,2026-09-06 08:00:00+00:00,85.51,0.1503,80029.5,0.1485,0.1525,0.0,0.0,1.0,0.0,0.00022,-0.00961
BTC-6SEP26-68000-P,68000.0,PUT,2026-09-06 08:00:00+00:00,85.51,0.0,80029.5,0.0,0.0001,30.3,0.0,0.0,0.0,0.00022,-0.00078
BTC-6SEP26-69000-C,69000.0,CALL,2026-09-06 08:00:00+00:00,78.99,0.1378,80029.5,0.136,0.14,0.0,0.0,1.0,0.0,0.00031,-0.01224
BTC-6SEP26-69000-P,69000.0,PUT,2026-09-06 08:00:00+00:00,78.99,0.0,80029.5,0.0,0.0001,3.3,0.0,0.0,0.0,0.00031,-0.00102
BTC-6SEP26-70000-C,70000.0,CALL,2026-09-06 08:00:00+00:00,72.28,0.1253,80030.07,0.1235,0.128,0.0,0.0,1.0,0.0,0.00041,-0.01488
BTC-6SEP26-70000-P,70000.0,PUT,2026-09-06 08:00:00+00:00,72.28,0.0,80030.07,0.0,0.0001,36.0,0.0,0.0,0.0,0.00041,-0.00127
BTC-6SEP26-71000-C,71000.0,CALL,2026-09-06 08:00:00+00:00,65.44,0.1128,80030.07,0.111,0.1155,0.0,0.0,1.0,0.0,0.00053,-0.0175
BTC-6SEP26-71000-P,71000.0,PUT,2026-09-06 08:00:00+00:00,65.44,0.0,80029.5,0.0,0.0001,10.6,0.0,0.0,0.0,0.00054,-0.00153
BTC-6SEP26-72000-C,72000.0,CALL,2026-09-06 08:00:00+00:00,60.36,0.1003,80030.07,0.0985,0.103,0.0,0.0,0.99999,0.0,0.00124,-0.03744
BTC-6SEP26-72000-P,72000.0,PUT,2026-09-06 08:00:00+00:00,60.36,0.0,80030.07,0.0,0.0001,0.5,0.0,-1e-05,0.0,0.00124,-0.00354
BTC-6SEP26-73000-C,73000.0,CALL,2026-09-06 08:00:00+00:00,53.95,0.0878,80029.5,0.085,0.0905,0.0,0.0,0.99999,0.0,0.00205,-0.05535
BTC-6SEP26-73000-P,73000.0,PUT,2026-09-06 08:00:00+00:00,53.95,0.0,80030.07,0.0,0.0001,3.6,0.0,-1e-05,0.0,0.00205,-0.00548
BTC-6SEP26-74000-C,74000.0,CALL,2026-09-06 08:00:00+00:00,46.26,0.0753,80029.5,0.073,0.078,0.0,0.0,0.99998,0.0,0.00231,-0.05338
BTC-6SEP26-74000-P,74000.0,PUT,2026-09-06 08:00:00+00:00,46.26,0.0,80029.5,0.0,0.0001,4.4,0.0,-2e-05,0.0,0.00231,-0.00535
BTC-6SEP26-74500-C,74500.0,CALL,2026-09-06 08:00:00+00:00,43.05,0.0691,80029.5,0.067,0.0715,0.0,0.0,0.99998,0.0,0.00313,-0.06748
BTC-6SEP26-74500-P,74500.0,PUT,2026-09-06 08:00:00+00:00,43.05,0.0,80029.5,0.0,0.0001,21.9,10.0,-2e-05,0.0,0.00313,-0.00697
BTC-6SEP26-75000-C,75000.0,CALL,2026-09-06 08:00:00+00:00,39.7,0.0629,80029.5,0.0605,0.0655,0.0,0.0,0.99997,0.0,0.00416,-0.0825
BTC-6SEP26-75000-P,75000.0,PUT,2026-09-06 08:00:00+00:00,39.7,0.0,80030.07,0.0,0.0001,44.6,1.0,-3e-05,0.0,0.00415,-0.00878
BTC-6SEP26-75500-C,75500.0,CALL,2026-09-06 08:00:00+00:00,36.59,0.0566,80029.5,0.0545,0.059,0.0,0.0,0.99995,0.0,0.00629,-0.11514
BTC-6SEP26-75500-P,75500.0,PUT,2026-09-06 08:00:00+00:00,36.59,0.0,80029.5,0.0,0.0001,19.6,0.0,-5e-05,0.0,0.00629,-0.01282
BTC-6SEP26-76000-C,76000.0,CALL,2026-09-06 08:00:00+00:00,33.4,0.0504,80029.5,0.048,0.0535,0.0,0.0,0.99993,0.0,0.00969,-0.16182
BTC-6SEP26-76000-P,76000.0,PUT,2026-09-06 08:00:00+00:00,33.4,0.0,80030.07,0.0,0.0001,56.8,32.0,-7e-05,0.0,0.00967,-0.01893
BTC-6SEP26-76500-C,76500.0,CALL,2026-09-06 08:00:00+00:00,31.91,0.0441,80030.07,0.043,0.046,8.1,0.0,0.99974,0.0,0.03172,-0.50616
BTC-6SEP26-76500-P,76500.0,PUT,2026-09-06 08:00:00+00:00,31.91,0.0,80029.5,0.0,0.0001,48.4,30.2,-0.00026,0.0,0.03178,-0.06908
BTC-6SEP26-77000-C,77000.0,CALL,2026-09-06 08:00:00+00:00,28.85,0.0379,80030.07,0.0365,0.0395,70.1,0.0,0.99949,0.0,0.05946,-0.85756
BTC-6SEP26-77000-P,77000.0,PUT,2026-09-06 08:00:00+00:00,28.85,0.0,80030.02,0.0,0.0001,92.3,43.1,-0.00051,0.0,0.05947,-0.12845
BTC-6SEP26-77500-C,77500.0,CALL,2026-09-06 08:00:00+00:00,25.77,0.0316,80030.07,0.0305,0.0335,59.1,0.0,0.99889,0.0,0.12121,-1.56177
BTC-6SEP26-77500-P,77500.0,PUT,2026-09-06 08:00:00+00:00,25.77,0.0,80030.07,0.0,0.0001,38.0,23.1,-0.00111,0.0,0.12121,-0.26247
BTC-6SEP26-78000-C,78000.0,CALL,2026-09-06 08:00:00+00:00,25.46,0.0254,80030.07,0.024,0.0275,10.5,1.1,0.99337,2e-05,0.60656,-7.72234
BTC-6SEP26-78000-P,78000.0,PUT,2026-09-06 08:00:00+00:00,25.46,0.0,80030.07,0.0,0.0001,25.7,10.3,-0.00663,2e-05,0.60656,-1.79996
BTC-6SEP26-78500-C,78500.0,CALL,2026-09-06 08:00:00+00:00,25.33,0.0192,80030.07,0.017,0.0225,0.8,0.0,0.9694,8e-05,2.25975,-28.6172
BTC-6SEP26-78500-P,78500.0,PUT,2026-09-06 08:00:00+00:00,25.33,0.0001,80030.02,0.0,0.0002,46.2,36.0,-0.0306,8e-05,2.26,-9.88616
BTC-6SEP26-79000-C,79000.0,CALL,2026-09-06 08:00:00+00:00,20.75,0.0131,80030.07,0.0115,0.015,24.8,0.1,0.93739,0.00018,4.02361,-41.75213
BTC-6SEP26-79000-P,79000.0,PUT,2026-09-06 08:00:00+00:00,20.75,0.0002,80030.07,0.0001,0.0003,212.3,93.0,-0.06261,0.00018,4.02361,-18.51032
BTC-6SEP26-79500-C,79500.0,CALL,2026-09-06 08:00:00+00:00,18.65,0.0074,80030.07,0.0055,0.0095,31.6,17.1,0.80963,0.00045,8.87679,-82.78505
BTC-6SEP26-79500-P,79500.0,PUT,2026-09-06 08:00:00+00:00,18.65,0.0008,80030.07,0.0006,0.0009,143.3,74.6,-0.19037,0.00045,8.87679,-64.21977
BTC-6SEP26-80000-C,80000.0,CALL,2026-09-06 08:00:00+00:00,17.67,0.0031,80030.02,0.0027,0.0037,194.7,126.3,0.52217,0.00069,13.01416,-115.00785
BTC-6SEP26-80000-P,80000.0,PUT,2026-09-06 08:00:00+00:00,17.67,0.0027,80030.02,0.0023,0.0029,66.9,6.4,-0.47783,0.00069,13.01416,-115.00785
BTC-6SEP26-80500-C,80500.0,CALL,2026-09-06 08:00:00+00:00,20.84,0.0012,80030.07,0.001,0.0014,105.7,53.1,0.24702,0.00046,10.31628,-99.40119
BTC-6SEP26-80500-P,80500.0,PUT,2026-09-06 08:00:00+00:00,20.84,0.0071,80030.07,0.006,0.0075,48.6,6.6,-0.75298,0.00046,10.31628,-107.49535
BTC-6SEP26-81000-C,81000.0,CALL,2026-09-06 08:00:00+00:00,24.2,0.0005,80030.02,0.0004,0.0006,131.9,68.2,0.1123,0.00024,6.2353,-42.83155
BTC-6SEP26-81000-P,81000.0,PUT,2026-09-06 08:00:00+00:00,24.2,0.0127,80030.02,0.01,0.0145,100.5,0.2,-0.8877,0.00024,6.2353,-75.45303
BTC-6SEP26-81500-C,81500.0,CALL,2026-09-06 08:00:00+00:00,27.33,0.0002,80030.02,0.0002,0.0003,49.7,14.4,0.05202,0.00012,3.47771,-19.4285
BTC-6SEP26-81500-P,81500.0,PUT,2026-09-06 08:00:00+00:00,27.33,0.0186,80030.07,0.016,0.0215,0.6,0.0,-0.94797,0.00012,3.47802,-47.53236
BTC-6SEP26-82000-C,82000.0,CALL,2026-09-06 08:00:00+00:00,31.31,0.0001,80030.02,0.0001,0.0002,80.0,54.2,0.02896,6e-05,2.15888,-11.34979
BTC-6SEP26-82000-P,82000.0,PUT,2026-09-06 08:00:00+00:00,31.31,0.0248,80030.02,0.023,0.0265,5.5,0.0,-0.97104,6e-05,2.15888,-33.7926
BTC-6SEP26-82500-C,82500.0,CALL,2026-09-06 08:00:00+00:00,35.79,0.0001,80030.07,0.0001,0.0002,61.3,51.3,0.01908,4e-05,1.51987,-8.09273
BTC-6SEP26-82500-P,82500.0,PUT,2026-09-06 08:00:00+00:00,35.79,0.031,80030.07,0.0285,0.0335,0.0,0.0,-0.98092,4e-05,1.51987,-27.19621
BTC-6SEP26-83000-C,83000.0,CALL,2026-09-06 08:00:00+00:00,36.99,0.0,80030.07,0.0,0.0001,22.2,0.4,0.00807,2e-05,0.72201,-3.21367
BTC-6SEP26-83000-P,83000.0,PUT,2026-09-06 08:00:00+00:00,36.99,0.0372,80030.02,0.0345,0.04,0.0,0.0,-0.99193,2e-05,0.72193,-13.35138
BTC-6SEP26-83500-C,83500.0,CALL,2026-09-06 08:00:00+00:00,37.07,0.0,80030.02,0.0,0.0001,55.5,0.3,0.00258,1e-05,0.26049,-0.92444
BTC-6SEP26-83500-P,83500.0,PUT,2026-09-06 08:00:00+00:00,37.07,0.0434,80030.07,0.041,0.046,0.0,0.0,-0.99742,1e-05,0.26052,-4.82807
BTC-6SEP26-84000-C,84000.0,CALL,2026-09-06 08:00:00+00:00,37.48,0.0,80030.07,0.0,0.0001,104.9,1.1,0.0008,0.0,0.08937,-0.26457
BTC-6SEP26-84000-P,84000.0,PUT,2026-09-06 08:00:00+00:00,37.48,0.0496,80030.07,0.047,0.0525,0.0,0.0,-0.9992,0.0,0.08937,-1.67461
BTC-6SEP26-85000-C,85000.0,CALL,2026-09-06 08:00:00+00:00,40.97,0.0,80030.02,0.0,0.0001,77.3,0.0,0.00016,0.0,0.02043,-0.05336
BTC-6SEP26-85000-P,85000.0,PUT,2026-09-06 08:00:00+00:00,40.97,0.0621,80030.07,0.0595,0.065,0.0,0.0,-0.99984,0.0,0.02043,-0.41859
BTC-6SEP26-86000-C,86000.0,CALL,2026-09-06 08:00:00+00:00,47.28,0.0,80030.07,0.0,0.0001,22.1,0.0,0.0001,0.0,0.013,-0.03699
BTC-6SEP26-86000-P,86000.0,PUT,2026-09-06 08:00:00+00:00,47.28,0.0746,80030.02,0.072,0.0775,0.0,0.0,-0.9999,0.0,0.013,-0.30733
BTC-6SEP26-87000-C,87000.0,CALL,2026-09-06 08:00:00+00:00,53.46,0.0,80030.07,0.0,0.0001,16.0,0.0,7e-05,0.0,0.009,-0.0277
BTC-6SEP26-87000-P,87000.0,PUT,2026-09-06 08:00:00+00:00,53.46,0.0871,80030.02,0.0845,0.09,0.0,0.0,-0.99993,0.0,0.009,-0.24064
BTC-6SEP26-88000-C,88000.0,CALL,2026-09-06 08:00:00+00:00,57.75,0.0,80030.07,0.0,0.0001,5.1,0.0,3e-05,0.0,0.00412,-0.01254
BTC-6SEP26-88000-P,88000.0,PUT,2026-09-06 08:00:00+00:00,57.75,0.0996,80030.02,0.097,0.1025,0.0,0.0,-0.99997,0.0,0.00412,-0.11897
BTC-6SEP26-89000-C,89000.0,CALL,2026-09-06 08:00:00+00:00,59.73,0.0,80030.02,0.0,0.0001,23.9,0.0,1e-05,0.0,0.00104,-0.00285
BTC-6SEP26-89000-P,89000.0,PUT,2026-09-06 08:00:00+00:00,59.73,0.1121,80030.07,0.1085,0.115,0.0,0.0,-0.99999,0.0,0.00104,-0.03102
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,63.55,0.1379,80036.8,0.136,0.14,0.0,0.0,0.9998,0.0,0.04049,-0.8
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,63.55,0.0,80036.87,0.0,0.0001,0.6,0.0,-0.0002,0.0,0.04049,-0.17101
BTC-7SEP26-70000-C,70000.0,CALL,2026-09-07 08:00:00+00:00,58.57,0.1254,80036.87,0.1235,0.128,0.0,0.0,0.99974,0.0,0.05219,-0.95028
BTC-7SEP26-70000-P,70000.0,PUT,2026-09-07 08:00:00+00:00,58.57,0.0,80036.87,0.0,0.0001,1.4,1.2,-0.00026,0.0,0.05219,-0.21017
BTC-7SEP26-71000-C,71000.0,CALL,2026-09-07 08:00:00+00:00,55.03,0.1129,80036.8,0.111,0.1155,0.0,0.0,0.99951,0.0,0.09207,-1.57507
BTC-7SEP26-71000-P,71000.0,PUT,2026-09-07 08:00:00+00:00,55.03,0.0,80036.8,0.0,0.0001,4.5,0.0,-0.00049,0.0,0.09207,-0.37808
BTC-7SEP26-72000-C,72000.0,CALL,2026-09-07 08:00:00+00:00,49.03,0.1004,80036.87,0.0985,0.103,0.0,0.0,0.99946,0.0,0.1017,-1.55003
BTC-7SEP26-72000-P,72000.0,PUT,2026-09-07 08:00:00+00:00,49.03,0.0,80036.87,0.0,0.0001,11.4,0.0,-0.00054,0.0,0.1017,-0.37742
BTC-7SEP26-73000-C,73000.0,CALL,2026-09-07 08:00:00+00:00,46.61,0.0879,80036.87,0.086,0.0905,0.0,0.0,0.9986,0.0,0.24271,-3.5169
BTC-7SEP26-73000-P,73000.0,PUT,2026-09-07 08:00:00+00:00,46.61,0.0,80036.8,0.0,0.0001,8.5,0.5,-0.0014,0.0,0.24273,-0.98892
BTC-7SEP26-74000-C,74000.0,CALL,2026-09-07 08:00:00+00:00,40.96,0.0754,80036.87,0.073,0.078,0.0,0.0,0.99812,0.0,0.31814,-4.05097
BTC-7SEP26-74000-P,74000.0,PUT,2026-09-07 08:00:00+00:00,40.96,0.0,80036.87,0.0,0.0002,0.4,0.0,-0.00188,0.0,0.31814,-1.19595
BTC-7SEP26-75000-C,75000.0,CALL,2026-09-07 08:00:00+00:00,40.67,0.063,80036.8,0.0605,0.066,0.0,0.0,0.99226,1e-05,1.13059,-14.2943
BTC-7SEP26-75000-P,75000.0,PUT,2026-09-07 08:00:00+00:00,40.67,0.0001,80036.87,0.0,0.0002,109.7,1.4,-0.00773,1e-05,1.1305,-5.5589
BTC-7SEP26-75500-C,75500.0,CALL,2026-09-07 08:00:00+00:00,39.69,0.0568,80036.8,0.0545,0.0595,0.0,0.0,0.98705,2e-05,1.77235,-21.87149
BTC-7SEP26-75500-P,75500.0,PUT,2026-09-07 08:00:00+00:00,39.69,0.0001,80036.8,0.0,0.0002,17.9,2.5,-0.01295,2e-05,1.77235,-9.60054
BTC-7SEP26-76000-C,76000.0,CALL,2026-09-07 08:00:00+00:00,37.06,0.0506,80036.8,0.048,0.053,0.8,0.0,0.98282,2e-05,2.26025,-26.0437
BTC-7SEP26-76000-P,76000.0,PUT,2026-09-07 08:00:00+00:00,37.06,0.0002,80036.8,0.0001,0.0002,40.9,4.9,-0.01718,2e-05,2.26025,-12.29043
BTC-7SEP26-76500-C,76500.0,CALL,2026-09-07 08:00:00+00:00,35.1,0.0444,80036.8,0.042,0.0475,0.0,0.0,0.97451,3e-05,3.15644,-34.43978
BTC-7SEP26-76500-P,76500.0,PUT,2026-09-07 08:00:00+00:00,35.1,0.0002,80036.87,0.0001,0.0003,60.5,15.2,-0.02549,3e-05,3.15621,-18.15172
BTC-7SEP26-77000-C,77000.0,CALL,2026-09-07 08:00:00+00:00,30.85,0.0382,80036.8,0.0355,0.0405,0.0,0.0,0.97124,4e-05,3.4908,-33.47587
BTC-7SEP26-77000-P,77000.0,PUT,2026-09-07 08:00:00+00:00,30.85,0.0002,80036.87,0.0001,0.0003,27.5,5.9,-0.02876,4e-05,3.49052,-18.27857
BTC-7SEP26-77500-C,77500.0,CALL,2026-09-07 08:00:00+00:00,27.83,0.032,80036.8,0.0305,0.0345,7.6,0.4,0.96016,6e-05,4.56322,-39.48338
