instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.2004,77546.47,0.197,0.203,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,77546.47,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1875,77546.47,0.184,0.1895,0.0,0.0,1.0,0.0,0.0,-2e-05
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77546.47,0.0,0.0001,1.7,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1746,77546.47,0.171,0.1765,0.0,0.0,1.0,0.0,1e-05,-0.00021
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77546.47,0.0,0.0001,1.8,0.0,0.0,0.0,1e-05,-1e-05
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1617,77546.47,0.1595,0.1645,2.2,0.0,1.0,0.0,5e-05,-0.00207
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77546.47,0.0,0.0001,11.1,0.0,0.0,0.0,5e-05,-0.00015
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1488,77546.47,0.1465,0.151,0.0,0.0,1.0,0.0,0.00042,-0.01621
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77546.47,0.0,0.0001,3.8,0.0,0.0,0.0,0.00042,-0.00139
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.136,77546.47,0.1335,0.138,0.0,0.0,0.99999,0.0,0.00214,-0.08198
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,77546.47,0.0,0.0001,9.5,8.2,-1e-05,0.0,0.00214,-0.00818
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1295,77546.47,0.127,0.1315,0.0,0.0,0.99997,0.0,0.00388,-0.14665
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,77546.47,0.0,0.0001,11.0,10.1,-3e-05,0.0,0.00388,-0.01557
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1231,77546.47,0.1205,0.125,0.0,0.0,0.99995,0.0,0.00754,-0.28129
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,77546.47,0.0,0.0001,55.1,15.0,-5e-05,0.0,0.00754,-0.03211
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.55,0.1166,77546.47,0.114,0.1195,0.0,0.0,0.99988,0.0,0.01694,-0.63137
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.55,0.0,77546.47,0.0,0.0001,5.6,0.0,-0.00012,0.0,0.01694,-0.07941
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.08,0.1102,77546.47,0.1075,0.113,0.0,0.0,0.99982,0.0,0.02405,-0.86681
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.08,0.0,77546.47,0.0,0.0001,37.1,0.0,-0.00018,0.0,0.02405,-0.11406
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,70.45,0.1037,77546.47,0.101,0.1065,0.0,0.0,0.9997,0.0,0.03965,-1.39673
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,70.45,0.0,77546.47,0.0,0.0001,31.1,0.0,-0.0003,0.0,0.03965,-0.19678
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,69.68,0.0973,77546.47,0.0945,0.0995,0.0,0.0,0.9994,0.0,0.07417,-2.58406
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,69.68,0.0,77546.47,0.0,0.0001,35.3,1.3,-0.0006,0.0,0.07417,-0.39953
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,69.65,0.0908,77546.47,0.087,0.093,0.4,0.0,0.99872,0.0,0.14902,-5.18956
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,69.65,0.0,77546.47,0.0,0.0001,21.4,5.5,-0.00128,0.0,0.14902,-0.90058
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,69.65,0.0844,77546.47,0.0805,0.0865,2.0,0.0,0.9974,0.0,0.28451,-9.90794
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,69.65,0.0,77546.47,0.0,0.0001,65.7,11.6,-0.0026,0.0,0.28451,-1.94085
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,69.65,0.078,77546.47,0.074,0.081,4.2,0.0,0.99496,1e-05,0.51488,-17.93062
BTC-24AUG26-71500-P,71500.0,PUT,2026-08-24 08:00:00+00:00,69.65,0.0001,77546.47,0.0,0.0001,30.5,0.4,-0.00504,1e-05,0.51488,-3.98696
BTC-24AUG26-72000-C,72000.0,CALL,2026-08-24 08:00:00+00:00,68.07,0.0716,77546.47,0.07,0.073,86.3,0.0,0.99196,1e-05,0.77793,-26.47825
BTC-24AUG26-72000-P,72000.0,PUT,2026-08-24 08:00:00+00:00,68.07,0.0001,77546.47,0.0,0.0001,53.5,8.0,-0.00804,1e-05,0.77793,-6.50329
BTC-24AUG26-72500-C,72500.0,CALL,2026-08-24 08:00:00+00:00,65.76,0.0651,77546.47,0.0625,0.068,3.3,0.0,0.98808,1e-05,1.09735,-36.08329
BTC-24AUG26-72500-P,72500.0,PUT,2026-08-24 08:00:00+00:00,65.76,0.0001,77546.47,0.0001,0.0002,34.2,33.8,-0.01192,1e-05,1.09735,-9.71555
BTC-24AUG26-73000-C,73000.0,CALL,2026-08-24 08:00:00+00:00,62.98,0.0588,77546.47,0.056,0.061,4.7,0.0,0.98295,2e-05,1.49382,-47.04203
BTC-24AUG26-73000-P,73000.0,PUT,2026-08-24 08:00:00+00:00,62.98,0.0002,77546.47,0.0001,0.0003,117.6,49.5,-0.01705,2e-05,1.49382,-13.87379
BTC-24AUG26-73500-C,73500.0,CALL,2026-08-24 08:00:00+00:00,60.37,0.0524,77546.47,0.0495,0.0545,1.0,0.1,0.97509,3e-05,2.05975,-62.16941
BTC-24AUG26-73500-P,73500.0,PUT,2026-08-24 08:00:00+00:00,60.37,0.0003,77546.47,0.0002,0.0003,23.4,6.8,-0.02491,3e-05,2.05975,-20.38193
BTC-24AUG26-74000-C,74000.0,CALL,2026-08-24 08:00:00+00:00,56.7,0.046,77546.47,0.0445,0.0475,10.4,0.2,0.96594,4e-05,2.67096,-75.72373
BTC-24AUG26-74000-P,74000.0,PUT,2026-08-24 08:00:00+00:00,56.7,0.0004,77546.47,0.0003,0.0004,109.8,40.5,-0.03406,4e-05,2.67096,-27.32308
BTC-24AUG26-74500-C,74500.0,CALL,2026-08-24 08:00:00+00:00,52.51,0.0397,77546.47,0.038,0.041,22.1,0.0,0.95414,5e-05,3.40201,-89.32566
BTC-24AUG26-74500-P,74500.0,PUT,2026-08-24 08:00:00+00:00,52.51,0.0005,77546.47,0.0004,0.0006,312.1,189.0,-0.04586,5e-05,3.40201,-35.61635
BTC-24AUG26-75000-C,75000.0,CALL,2026-08-24 08:00:00+00:00,49.18,0.0334,77546.47,0.0315,0.035,10.8,0.4,0.9333,7e-05,4.57225,-112.42043
BTC-24AUG26-75000-P,75000.0,PUT,2026-08-24 08:00:00+00:00,49.18,0.0007,77546.47,0.0006,0.0008,351.4,75.0,-0.0667,7e-05,4.57225,-51.60007
BTC-24AUG26-75500-C,75500.0,CALL,2026-08-24 08:00:00+00:00,47.04,0.0274,77546.47,0.0235,0.03,1.2,0.0,0.8958,0.00011,6.3917,-150.34328
BTC-24AUG26-75500-P,75500.0,PUT,2026-08-24 08:00:00+00:00,47.04,0.0011,77546.47,0.001,0.0012,156.5,34.6,-0.1042,0.00011,6.3917,-83.95527
BTC-24AUG26-76000-C,76000.0,CALL,2026-08-24 08:00:00+00:00,45.75,0.0217,77546.47,0.021,0.0235,216.8,25.8,0.83558,0.00015,8.7542,-200.24511
BTC-24AUG26-76000-P,76000.0,PUT,2026-08-24 08:00:00+00:00,45.75,0.0018,77546.47,0.0017,0.0021,136.4,66.7,-0.16442,0.00015,8.7542,-142.98855
BTC-24AUG26-76500-C,76500.0,CALL,2026-08-24 08:00:00+00:00,45.17,0.0166,77546.47,0.0155,0.018,110.4,74.7,0.74862,0.0002,11.26498,-254.43088
BTC-24AUG26-76500-P,76500.0,PUT,2026-08-24 08:00:00+00:00,45.17,0.0031,77546.47,0.0029,0.0034,231.6,266.7,-0.25138,0.0002,11.26498,-243.54844
BTC-24AUG26-77000-C,77000.0,CALL,2026-08-24 08:00:00+00:00,45.38,0.0122,77546.47,0.0115,0.013,124.7,70.5,0.63767,0.00023,13.25301,-300.71234
BTC-24AUG26-77000-P,77000.0,PUT,2026-08-24 08:00:00+00:00,45.38,0.0052,77546.47,0.0048,0.0055,38.8,37.5,-0.36233,0.00023,13.25301,-300.71234
BTC-24AUG26-77500-C,77500.0,CALL,2026-08-24 08:00:00+00:00,46.96,0.0088,77546.47,0.0085,0.0095,113.7,77.4,0.51544,0.00024,14.09063,-330.85454
