instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-5SEP26-68000-C,68000.0,CALL,2026-09-05 08:00:00+00:00,82.96,0.1606,81015.56,0.158,0.1625,0.0,0.0,0.99983,0.0,0.03058,-0.9905
BTC-5SEP26-68000-P,68000.0,PUT,2026-09-05 08:00:00+00:00,82.96,0.0,81011.97,0.0,0.0001,6.0,0.0,-0.00017,0.0,0.03068,-0.16584
BTC-5SEP26-69000-C,69000.0,CALL,2026-09-05 08:00:00+00:00,82.8,0.1483,81015.56,0.146,0.151,0.0,0.0,0.99951,0.0,0.08325,-2.69141
BTC-5SEP26-69000-P,69000.0,PUT,2026-09-05 08:00:00+00:00,82.8,0.0,81011.97,0.0,0.0001,5.1,2.7,-0.00049,0.0,0.08349,-0.51693
BTC-5SEP26-70000-C,70000.0,CALL,2026-09-05 08:00:00+00:00,82.8,0.136,81015.56,0.133,0.139,0.0,0.0,0.99867,0.0,0.20982,-6.78345
BTC-5SEP26-70000-P,70000.0,PUT,2026-09-05 08:00:00+00:00,82.8,0.0,81011.97,0.0,0.0001,24.7,13.2,-0.00133,0.0,0.21039,-1.52176
BTC-5SEP26-71000-C,71000.0,CALL,2026-09-05 08:00:00+00:00,82.56,0.1237,81011.97,0.121,0.1255,0.1,0.1,0.99676,0.0,0.47113,-15.18786
BTC-5SEP26-71000-P,71000.0,PUT,2026-09-05 08:00:00+00:00,82.56,0.0,81011.97,0.0,0.0002,1.3,0.2,-0.00324,0.0,0.47113,-3.95648
BTC-5SEP26-72000-C,72000.0,CALL,2026-09-05 08:00:00+00:00,75.76,0.1113,81011.97,0.1085,0.1135,0.0,0.0,0.99598,0.0,0.57086,-16.88663
BTC-5SEP26-72000-P,72000.0,PUT,2026-09-05 08:00:00+00:00,75.76,0.0001,81013.89,0.0,0.0002,18.7,18.4,-0.00401,0.0,0.57008,-4.5941
BTC-5SEP26-73000-C,73000.0,CALL,2026-09-05 08:00:00+00:00,69.13,0.099,81011.97,0.0965,0.101,0.0,0.0,0.99482,0.0,0.71596,-19.32592
BTC-5SEP26-73000-P,73000.0,PUT,2026-09-05 08:00:00+00:00,69.13,0.0001,81015.56,0.0,0.0003,11.7,7.6,-0.00516,0.0,0.714,-5.50607
BTC-5SEP26-74000-C,74000.0,CALL,2026-09-05 08:00:00+00:00,66.76,0.0867,81011.97,0.084,0.089,0.0,0.0,0.98953,1e-05,1.33114,-34.70087
BTC-5SEP26-74000-P,74000.0,PUT,2026-09-05 08:00:00+00:00,66.77,0.0001,81011.97,0.0,0.0003,104.3,21.3,-0.01047,1e-05,1.33126,-11.54709
BTC-5SEP26-74500-C,74500.0,CALL,2026-09-05 08:00:00+00:00,65.26,0.0806,81015.56,0.078,0.0825,0.0,0.0,0.98568,1e-05,1.74593,-44.48576
BTC-5SEP26-74500-P,74500.0,PUT,2026-09-05 08:00:00+00:00,65.26,0.0002,81015.56,0.0002,0.0003,11.3,6.5,-0.01432,1e-05,1.74593,-16.03712
