instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27SEP26-75000-C,75000.0,CALL,2026-09-27 08:00:00+00:00,62.32,0.1076,84042.59,0.106,0.11,0.0,0.0,1.0,0.0,0.00025,-0.0077
BTC-27SEP26-75000-P,75000.0,PUT,2026-09-27 08:00:00+00:00,62.32,0.0,84042.59,0.0,0.0001,50.8,0.0,0.0,0.0,0.00025,-0.00063
BTC-27SEP26-76000-C,76000.0,CALL,2026-09-27 08:00:00+00:00,55.52,0.0957,84042.59,0.094,0.098,0.0,0.0,1.0,0.0,0.0003,-0.00823
BTC-27SEP26-76000-P,76000.0,PUT,2026-09-27 08:00:00+00:00,55.52,0.0,84042.59,0.0,0.0001,29.9,0.0,0.0,0.0,0.0003,-0.00068
BTC-27SEP26-77000-C,77000.0,CALL,2026-09-27 08:00:00+00:00,51.14,0.0838,84042.59,0.082,0.086,0.0,0.0,0.99999,0.0,0.00094,-0.02403
BTC-27SEP26-77000-P,77000.0,PUT,2026-09-27 08:00:00+00:00,51.14,0.0,84042.59,0.0,0.0001,37.2,0.0,-1e-05,0.0,0.00094,-0.00221
BTC-27SEP26-78000-C,78000.0,CALL,2026-09-27 08:00:00+00:00,45.9,0.0719,84042.59,0.07,0.074,0.0,0.0,0.99998,0.0,0.0024,-0.05496
BTC-27SEP26-78000-P,78000.0,PUT,2026-09-27 08:00:00+00:00,45.9,0.0,84042.59,0.0,0.0001,77.1,0.0,-2e-05,0.0,0.0024,-0.00553
BTC-27SEP26-79000-C,79000.0,CALL,2026-09-27 08:00:00+00:00,43.23,0.06,84042.38,0.058,0.0625,0.0,0.0,0.99987,0.0,0.01657,-0.35822
BTC-27SEP26-79000-P,79000.0,PUT,2026-09-27 08:00:00+00:00,43.23,0.0,84042.59,0.0,0.0001,40.3,15.0,-0.00013,0.0,0.01656,-0.04482
BTC-27SEP26-80000-C,80000.0,CALL,2026-09-27 08:00:00+00:00,43.23,0.0481,84042.59,0.0465,0.0505,1.9,0.0,0.99821,0.0,0.18892,-4.08342
BTC-27SEP26-80000-P,80000.0,PUT,2026-09-27 08:00:00+00:00,43.23,0.0,84042.59,0.0,0.0001,97.9,26.2,-0.00179,0.0,0.18892,-0.74159
BTC-27SEP26-81000-C,81000.0,CALL,2026-09-27 08:00:00+00:00,42.73,0.0363,84042.59,0.0345,0.0385,1.9,1.1,0.98633,2e-05,1.15345,-24.64381
BTC-27SEP26-81000-P,81000.0,PUT,2026-09-27 08:00:00+00:00,42.73,0.0001,84042.59,0.0,0.0002,121.8,25.7,-0.01367,2e-05,1.15345,-6.80059
BTC-27SEP26-81500-C,81500.0,CALL,2026-09-27 08:00:00+00:00,37.83,0.0304,84042.38,0.0285,0.033,0.0,0.0,0.98104,4e-05,1.52631,-28.87103
BTC-27SEP26-81500-P,81500.0,PUT,2026-09-27 08:00:00+00:00,37.83,0.0001,84042.59,0.0,0.0002,219.3,10.5,-0.01895,4e-05,1.52578,-8.67206
BTC-27SEP26-82000-C,82000.0,CALL,2026-09-27 08:00:00+00:00,31.56,0.0244,84042.59,0.0225,0.027,0.0,0.0,0.97684,5e-05,1.80849,-28.53379
BTC-27SEP26-82000-P,82000.0,PUT,2026-09-27 08:00:00+00:00,31.56,0.0001,84042.59,0.0,0.0002,69.7,5.1,-0.02316,5e-05,1.80849,-9.06407
BTC-27SEP26-82500-C,82500.0,CALL,2026-09-27 08:00:00+00:00,25.22,0.0185,84042.59,0.0165,0.021,4.6,0.0,0.96966,8e-05,2.26569,-28.57367
BTC-27SEP26-82500-P,82500.0,PUT,2026-09-27 08:00:00+00:00,25.22,0.0001,84042.59,0.0001,0.0002,58.0,33.6,-0.03034,8e-05,2.26569,-9.83216
BTC-27SEP26-83000-C,83000.0,CALL,2026-09-27 08:00:00+00:00,20.18,0.0126,84042.59,0.0105,0.0145,3.5,0.1,0.94288,0.00017,3.78129,-38.16032
BTC-27SEP26-83000-P,83000.0,PUT,2026-09-27 08:00:00+00:00,20.18,0.0002,84042.59,0.0001,0.0003,126.5,35.0,-0.05712,0.00017,3.78129,-16.30535
