instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.78,0.1358,78683.16,0.133,0.1385,0.0,0.0,0.99745,0.0,0.38126,-11.91692
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.78,0.0,78683.16,0.0,0.0001,9.5,6.7,-0.00255,0.0,0.38126,-3.18789
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,82.27,0.1231,78683.16,0.1205,0.1255,0.0,0.0,0.99571,0.0,0.60832,-18.23642
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,82.27,0.0001,78683.16,0.0,0.0001,25.1,2.4,-0.00429,0.0,0.60832,-5.37984
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,81.2,0.1105,78684.31,0.107,0.113,0.0,0.0,0.9912,1e-05,1.14992,-34.02216
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,81.2,0.0001,78683.16,0.0001,0.0002,41.0,26.0,-0.00881,1e-05,1.15081,-11.70916
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,72.52,0.0978,78684.02,0.095,0.1005,0.0,0.0,0.99018,1e-05,1.26545,-33.43902
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,72.52,0.0001,78684.02,0.0,0.0002,43.3,21.0,-0.00982,1e-05,1.26538,-11.78922
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,63.86,0.0851,78684.13,0.0815,0.088,0.0,0.0,0.9889,1e-05,1.40855,-32.77506
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,63.86,0.0002,78684.02,0.0001,0.0002,111.6,38.5,-0.0111,1e-05,1.40875,-11.88229
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,56.99,0.0724,78684.02,0.0695,0.0755,0.0,0.0,0.98473,1e-05,1.85485,-38.51946
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,56.99,0.0002,78684.02,0.0001,0.0003,32.8,39.8,-0.01526,1e-05,1.85473,-15.09881
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,53.21,0.0599,78683.16,0.0565,0.063,0.0,0.0,0.97109,3e-05,3.18315,-61.71825
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,53.21,0.0004,78683.16,0.0003,0.0004,31.2,18.9,-0.02891,3e-05,3.18315,-28.89514
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,49.37,0.0536,78683.16,0.05,0.0565,0.0,0.0,0.96562,3e-05,3.67375,-66.08232
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,49.37,0.0004,78683.16,0.0003,0.0005,95.4,28.6,-0.03438,3e-05,3.67375,-32.64724
