instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24SEP26-71000-C,71000.0,CALL,2026-09-24 08:00:00+00:00,90.4,0.1834,86942.33,0.182,0.185,0.0,0.0,0.99998,0.0,0.00466,-0.18892
BTC-24SEP26-71000-P,71000.0,PUT,2026-09-24 08:00:00+00:00,90.4,0.0,86942.84,0.0,0.0001,67.8,3.0,-2e-05,0.0,0.00466,-0.02196
BTC-24SEP26-72000-C,72000.0,CALL,2026-09-24 08:00:00+00:00,86.29,0.1719,86942.33,0.17,0.1735,0.0,0.0,0.99997,0.0,0.007,-0.27099
BTC-24SEP26-72000-P,72000.0,PUT,2026-09-24 08:00:00+00:00,86.29,0.0,86942.84,0.0,0.0001,12.8,3.0,-3e-05,0.0,0.007,-0.0329
BTC-24SEP26-73000-C,73000.0,CALL,2026-09-24 08:00:00+00:00,85.81,0.1604,86942.84,0.1585,0.162,0.0,0.0,0.9999,0.0,0.01967,-0.75714
BTC-24SEP26-73000-P,73000.0,PUT,2026-09-24 08:00:00+00:00,85.81,0.0,86942.84,0.0,0.0001,4.3,3.0,-0.0001,0.0,0.01967,-0.10372
BTC-24SEP26-74000-C,74000.0,CALL,2026-09-24 08:00:00+00:00,85.8,0.1489,86942.84,0.147,0.1505,0.0,0.0,0.99969,0.0,0.05471,-2.1059
BTC-24SEP26-74000-P,74000.0,PUT,2026-09-24 08:00:00+00:00,85.8,0.0,86942.84,0.0,0.0001,17.3,3.8,-0.00031,0.0,0.05471,-0.33046
BTC-24SEP26-75000-C,75000.0,CALL,2026-09-24 08:00:00+00:00,85.8,0.1374,86942.33,0.1355,0.139,0.0,0.0,0.99916,0.0,0.13857,-5.33388
BTC-24SEP26-75000-P,75000.0,PUT,2026-09-24 08:00:00+00:00,85.8,0.0,86942.84,0.0,0.0001,19.8,9.3,-0.00084,0.0,0.13852,-0.9647
BTC-24SEP26-76000-C,76000.0,CALL,2026-09-24 08:00:00+00:00,85.8,0.1259,86942.84,0.124,0.1275,0.0,0.0,0.99789,0.0,0.32026,-12.32747
BTC-24SEP26-76000-P,76000.0,PUT,2026-09-24 08:00:00+00:00,85.8,0.0,86942.84,0.0,0.0001,49.1,37.7,-0.00211,0.0,0.32026,-2.5901
BTC-24SEP26-77000-C,77000.0,CALL,2026-09-24 08:00:00+00:00,85.17,0.1144,86942.84,0.1125,0.116,0.0,0.0,0.99539,0.0,0.64604,-24.68372
BTC-24SEP26-77000-P,77000.0,PUT,2026-09-24 08:00:00+00:00,85.17,0.0001,86942.84,0.0,0.0001,61.1,31.9,-0.00461,0.0,0.64604,-6.00213
BTC-24SEP26-77500-C,77500.0,CALL,2026-09-24 08:00:00+00:00,84.63,0.1087,86942.33,0.107,0.1105,0.0,0.0,0.99346,0.0,0.88115,-33.4511
BTC-24SEP26-77500-P,77500.0,PUT,2026-09-24 08:00:00+00:00,84.63,0.0001,86942.84,0.0,0.0002,5.6,4.4,-0.00653,0.0,0.88088,-8.74318
BTC-24SEP26-78000-C,78000.0,CALL,2026-09-24 08:00:00+00:00,83.15,0.103,86942.33,0.101,0.1045,0.0,0.0,0.99146,1e-05,1.11474,-41.5794
BTC-24SEP26-78000-P,78000.0,PUT,2026-09-24 08:00:00+00:00,83.15,0.0001,86942.84,0.0,0.0002,13.1,11.8,-0.00853,1e-05,1.11441,-11.52664
BTC-24SEP26-78500-C,78500.0,CALL,2026-09-24 08:00:00+00:00,79.81,0.0972,86942.84,0.0955,0.099,0.0,0.0,0.99032,1e-05,1.24494,-44.56943
BTC-24SEP26-78500-P,78500.0,PUT,2026-09-24 08:00:00+00:00,79.8,0.0001,86942.84,0.0,0.0002,14.9,13.0,-0.00968,1e-05,1.24492,-12.71788
BTC-24SEP26-79000-C,79000.0,CALL,2026-09-24 08:00:00+00:00,75.28,0.0915,86942.33,0.0895,0.093,0.0,0.0,0.98993,1e-05,1.28826,-43.50316
BTC-24SEP26-79000-P,79000.0,PUT,2026-09-24 08:00:00+00:00,75.28,0.0001,86942.84,0.0001,0.0002,28.0,1.8,-0.01007,1e-05,1.28785,-12.51416
BTC-24SEP26-79500-C,79500.0,CALL,2026-09-24 08:00:00+00:00,73.17,0.0858,86942.84,0.084,0.0875,0.0,0.0,0.98725,1e-05,1.58185,-51.92071
BTC-24SEP26-79500-P,79500.0,PUT,2026-09-24 08:00:00+00:00,73.17,0.0002,86942.84,0.0001,0.0003,46.4,45.3,-0.01275,1e-05,1.58185,-15.81629
BTC-24SEP26-80000-C,80000.0,CALL,2026-09-24 08:00:00+00:00,68.71,0.08,86942.84,0.0785,0.0815,9.2,0.0,0.98647,1e-05,1.66443,-51.30628
BTC-24SEP26-80000-P,80000.0,PUT,2026-09-24 08:00:00+00:00,68.71,0.0002,86942.84,0.0001,0.0003,69.5,29.5,-0.01353,1e-05,1.66443,-15.84933
BTC-24SEP26-80500-C,80500.0,CALL,2026-09-24 08:00:00+00:00,66.33,0.0743,86942.84,0.073,0.0755,10.9,0.0,0.98295,1e-05,2.031,-60.43608
BTC-24SEP26-80500-P,80500.0,PUT,2026-09-24 08:00:00+00:00,66.34,0.0002,86942.84,0.0001,0.0003,7.9,7.9,-0.01706,1e-05,2.03162,-19.82758
