instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-18SEP26-65000-C,65000.0,CALL,2026-09-18 08:00:00+00:00,95.91,0.1557,76969.89,0.1535,0.1575,0.0,0.0,0.99996,0.0,0.00535,-0.25641
BTC-18SEP26-65000-P,65000.0,PUT,2026-09-18 08:00:00+00:00,95.91,0.0,76968.29,0.0,0.0001,193.0,10.1,-4e-05,0.0,0.00536,-0.02761
BTC-18SEP26-68000-C,68000.0,CALL,2026-09-18 08:00:00+00:00,74.41,0.1167,76969.89,0.114,0.1185,4.1,0.0,0.99991,0.0,0.01259,-0.46826
BTC-18SEP26-68000-P,68000.0,PUT,2026-09-18 08:00:00+00:00,74.41,0.0,76969.89,0.0,0.0001,230.6,19.7,-9e-05,0.0,0.01259,-0.05535
BTC-18SEP26-69000-C,69000.0,CALL,2026-09-18 08:00:00+00:00,73.89,0.1037,76969.89,0.101,0.1055,0.3,0.0,0.99956,0.0,0.05459,-2.01688
BTC-18SEP26-69000-P,69000.0,PUT,2026-09-18 08:00:00+00:00,73.89,0.0,76969.89,0.0,0.0001,85.9,8.5,-0.00044,0.0,0.05459,-0.29109
BTC-18SEP26-70000-C,70000.0,CALL,2026-09-18 08:00:00+00:00,70.24,0.0907,76968.29,0.088,0.0925,0.1,0.0,0.9988,0.0,0.13648,-4.79366
BTC-18SEP26-70000-P,70000.0,PUT,2026-09-18 08:00:00+00:00,70.24,0.0,76969.89,0.0,0.0001,653.5,40.8,-0.00119,0.0,0.13621,-0.80019
BTC-18SEP26-72000-C,72000.0,CALL,2026-09-18 08:00:00+00:00,54.74,0.0647,76969.89,0.0625,0.067,0.3,0.0,0.99692,0.0,0.32247,-8.82583
BTC-18SEP26-72000-P,72000.0,PUT,2026-09-18 08:00:00+00:00,54.74,0.0,76968.29,0.0,0.0001,1879.0,746.7,-0.00309,0.0,0.32321,-1.72877
BTC-18SEP26-73000-C,73000.0,CALL,2026-09-18 08:00:00+00:00,50.63,0.0516,76968.29,0.05,0.053,10.0,6.0,0.9906,1e-05,0.86916,-22.0024
BTC-18SEP26-73000-P,73000.0,PUT,2026-09-18 08:00:00+00:00,50.63,0.0001,76968.29,0.0,0.0002,301.0,87.5,-0.0094,1e-05,0.86916,-5.54017
BTC-18SEP26-74000-C,74000.0,CALL,2026-09-18 08:00:00+00:00,43.74,0.0389,76968.29,0.037,0.04,25.3,3.0,0.97834,3e-05,1.78298,-38.99269
BTC-18SEP26-74000-P,74000.0,PUT,2026-09-18 08:00:00+00:00,43.74,0.0002,76968.29,0.0001,0.0002,3076.4,2474.7,-0.02167,3e-05,1.78336,-12.00101
BTC-18SEP26-74500-C,74500.0,CALL,2026-09-18 08:00:00+00:00,39.8,0.0323,76967.36,0.03,0.0345,0.0,0.0,0.96708,5e-05,2.5287,-50.32409
BTC-18SEP26-74500-P,74500.0,PUT,2026-09-18 08:00:00+00:00,39.8,0.0002,76967.36,0.0002,0.0003,91.7,101.7,-0.03292,5e-05,2.5287,-17.72582
BTC-18SEP26-75000-C,75000.0,CALL,2026-09-18 08:00:00+00:00,35.75,0.0259,76967.36,0.0245,0.0275,70.7,15.0,0.94822,9e-05,3.65,-65.23912
BTC-18SEP26-75000-P,75000.0,PUT,2026-09-18 08:00:00+00:00,35.75,0.0003,76967.36,0.0003,0.0005,1033.2,636.3,-0.05178,9e-05,3.65,-26.8082
BTC-18SEP26-75500-C,75500.0,CALL,2026-09-18 08:00:00+00:00,32.48,0.0197,76968.29,0.018,0.0215,59.2,43.8,0.90882,0.00015,5.64349,-91.64126
BTC-18SEP26-75500-P,75500.0,PUT,2026-09-18 08:00:00+00:00,32.48,0.0006,76967.36,0.0006,0.0008,78.7,106.7,-0.09132,0.00015,5.64968,-47.51624
BTC-18SEP26-76000-C,76000.0,CALL,2026-09-18 08:00:00+00:00,30.8,0.0139,76967.36,0.012,0.0155,113.4,68.0,0.82257,0.00025,8.94979,-137.82979
BTC-18SEP26-76000-P,76000.0,PUT,2026-09-18 08:00:00+00:00,30.8,0.0013,76967.36,0.0013,0.0015,397.8,430.0,-0.17743,0.00025,8.94979,-101.85851
BTC-18SEP26-76500-C,76500.0,CALL,2026-09-18 08:00:00+00:00,30.82,0.0091,76968.29,0.009,0.0095,232.2,164.4,0.67352,0.00034,12.41062,-191.2754
BTC-18SEP26-76500-P,76500.0,PUT,2026-09-18 08:00:00+00:00,30.82,0.003,76967.36,0.0027,0.0032,211.8,224.2,-0.3268,0.00034,12.41535,-191.34842
BTC-18SEP26-77000-C,77000.0,CALL,2026-09-18 08:00:00+00:00,31.44,0.0054,76967.36,0.005,0.006,333.4,92.8,0.49077,0.00037,13.72695,-215.76896
BTC-18SEP26-77000-P,77000.0,PUT,2026-09-18 08:00:00+00:00,31.44,0.0058,76967.36,0.0055,0.0065,672.3,161.6,-0.50923,0.00037,13.72695,-215.76896
BTC-18SEP26-77500-C,77500.0,CALL,2026-09-18 08:00:00+00:00,32.69,0.003,76967.36,0.0028,0.0033,179.0,102.5,0.32113,0.00032,12.32626,-201.44607
BTC-18SEP26-77500-P,77500.0,PUT,2026-09-18 08:00:00+00:00,32.69,0.0099,76968.29,0.009,0.011,55.3,0.3,-0.67857,0.00032,12.33114,-201.52581
