instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,92.5,0.1338,78508.83,0.1315,0.1365,0.0,0.0,0.99971,0.0,0.03761,-1.73942
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,92.5,0.0,78508.83,0.0,0.0001,11.6,2.2,-0.00029,0.0,0.03761,-0.24384
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,92.41,0.1209,78507.95,0.118,0.1235,0.0,0.0,0.99903,0.0,0.11637,-5.3768
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,92.41,0.0,78508.83,0.0,0.0001,31.1,6.1,-0.00097,0.0,0.11628,-0.89548
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,92.35,0.1082,78507.95,0.106,0.111,0.0,0.0,0.9971,0.0,0.31657,-14.61838
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,92.35,0.0,78507.95,0.0,0.0001,41.1,5.7,-0.0029,0.0,0.31657,-2.95738
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,89.27,0.0955,78508.87,0.093,0.099,0.0,0.0,0.99383,1e-05,0.62084,-27.71139
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,89.27,0.0001,78508.83,0.0,0.0001,59.3,37.0,-0.00617,1e-05,0.62085,-6.45015
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,80.3,0.0829,78507.78,0.0805,0.0855,0.0,0.0,0.99165,1e-05,0.81092,-32.56006
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,80.3,0.0001,78507.78,0.0,0.0001,111.9,42.1,-0.00835,1e-05,0.81092,-8.08458
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,71.38,0.0702,78507.78,0.0675,0.073,0.0,0.0,0.98816,1e-05,1.10006,-39.26154
