instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1165,76959.74,0.114,0.119,0.0,0.0,0.99704,0.0,0.38581,-14.05806
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0,76959.74,0.0,0.0001,36.4,24.0,-0.00296,0.0,0.38581,-3.15929
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,80.97,0.1035,76959.53,0.101,0.106,0.0,0.0,0.99294,1e-05,0.83833,-30.24467
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,80.97,0.0001,76959.74,0.0,0.0002,61.0,1.1,-0.00706,1e-05,0.8382,-8.09414
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,74.65,0.0906,76959.53,0.088,0.093,0.0,0.0,0.98957,1e-05,1.17998,-39.24806
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,74.65,0.0001,76959.74,0.0,0.0002,48.8,16.6,-0.01043,1e-05,1.1798,-11.46776
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,65.89,0.0776,76959.53,0.075,0.0805,1.0,0.0,0.98693,1e-05,1.43492,-42.12765
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,65.89,0.0002,76959.74,0.0001,0.0003,92.7,0.4,-0.01307,1e-05,1.43468,-12.98537
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,60.04,0.0647,76959.53,0.062,0.0675,0.0,0.0,0.97818,2e-05,2.22389,-59.48882
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,60.04,0.0003,76959.53,0.0002,0.0004,70.4,71.4,-0.02182,2e-05,2.22389,-20.99914
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,54.88,0.0519,76959.74,0.049,0.055,0.0,0.0,0.96002,4e-05,3.67579,-89.88662
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,54.88,0.0005,76959.53,0.0004,0.0006,78.3,39.9,-0.03999,4e-05,3.67636,-38.25209
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,52.76,0.0457,76959.74,0.043,0.0485,1.0,0.0,0.94375,5e-05,4.83222,-113.58244
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,52.76,0.0007,76959.53,0.0006,0.0008,31.6,10.3,-0.05626,5e-05,4.83292,-54.60192
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,50.9,0.0395,76959.74,0.0365,0.0425,0.4,0.4,0.91979,7e-05,6.35693,-144.16459
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,50.9,0.001,76959.74,0.0009,0.0012,96.2,16.8,-0.08021,7e-05,6.35693,-79.98595
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,49.61,0.0335,76959.53,0.03,0.0365,1.0,0.0,0.88385,9e-05,8.34186,-184.39517
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,49.61,0.0016,76959.53,0.0014,0.0018,46.9,25.9,-0.11615,9e-05,8.34186,-121.63993
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,48.69,0.0279,76959.53,0.0265,0.029,25.4,0.0,0.83367,0.00012,10.6482,-231.01145
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,48.69,0.0024,76959.53,0.0021,0.0026,190.4,173.9,-0.16633,0.00012,10.6482,-186.07086
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,48.31,0.0227,76959.53,0.0215,0.0235,0.8,0.0,0.76681,0.00015,13.05348,-281.14455
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,48.31,0.0037,76959.53,0.0033,0.0039,85.5,17.0,-0.23319,0.00015,13.05332,-281.13421
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,48.6,0.018,76959.74,0.017,0.019,0.4,0.0,0.68408,0.00017,15.17805,-328.6674
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,48.6,0.0056,76959.4,0.005,0.006,61.3,22.2,-0.31593,0.00017,15.1734,-328.76398
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,49.04,0.0141,76959.4,0.0135,0.0145,20.5,3.0,0.59244,0.00019,16.5599,-362.07895
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,49.04,0.0081,76959.4,0.0075,0.0085,90.1,27.7,-0.40756,0.00019,16.5599,-362.07895
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,49.56,0.0107,76959.4,0.01,0.011,25.6,1.8,0.49782,0.00019,17.0186,-376.04468
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,49.56,0.0112,76959.4,0.0105,0.0115,95.2,32.2,-0.50218,0.00019,17.0186,-376.04468
