instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,96.55,0.1142,77912.79,0.1125,0.1165,0.0,0.0,0.9973,0.0,0.29524,-14.25273
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,96.55,0.0,77912.79,0.0,0.0001,43.9,33.6,-0.0027,0.0,0.29524,-2.86133
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,85.75,0.1014,77912.79,0.0995,0.104,0.0,0.0,0.99711,0.0,0.3145,-13.48386
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,85.75,0.0,77912.79,0.0,0.0001,58.3,16.7,-0.00289,0.0,0.3145,-2.74332
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,77.48,0.0886,77912.79,0.0865,0.091,0.0,0.0,0.99596,0.0,0.42465,-16.45035
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,77.48,0.0,77912.79,0.0,0.0001,42.6,36.3,-0.00404,0.0,0.42465,-3.56646
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,68.11,0.0757,77912.79,0.0735,0.078,0.0,0.0,0.99473,1e-05,0.53797,-18.32102
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,68.11,0.0001,77912.79,0.0,0.0001,53.0,5.5,-0.00527,1e-05,0.53797,-4.19204
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,57.31,0.0629,77912.79,0.061,0.0655,0.0,0.0,0.9939,1e-05,0.6127,-17.5571
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,57.31,0.0001,77912.79,0.0,0.0001,65.5,44.8,-0.0061,1e-05,0.6127,-4.15087
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,49.59,0.0501,77912.79,0.0485,0.0525,0.0,0.0,0.98902,2e-05,1.027,-25.46229
BTC-12SEP26-74000-P,74000.0,PUT,2026-09-12 08:00:00+00:00,49.59,0.0001,77912.79,0.0,0.0002,151.0,154.6,-0.01098,2e-05,1.027,-6.87734
BTC-12SEP26-75000-C,75000.0,CALL,2026-09-12 08:00:00+00:00,39.97,0.0373,77912.79,0.0355,0.04,0.1,0.1,0.98215,3e-05,1.56076,-31.19316
BTC-12SEP26-75000-P,75000.0,PUT,2026-09-12 08:00:00+00:00,39.97,0.0001,77912.79,0.0,0.0002,285.3,392.1,-0.01785,3e-05,1.56076,-9.55985
BTC-12SEP26-75500-C,75500.0,CALL,2026-09-12 08:00:00+00:00,35.99,0.0309,77912.79,0.029,0.0335,10.0,0.0,0.97294,5e-05,2.21762,-39.90406
BTC-12SEP26-75500-P,75500.0,PUT,2026-09-12 08:00:00+00:00,35.99,0.0002,77912.79,0.0001,0.0003,361.8,138.8,-0.02706,5e-05,2.21762,-13.77722
BTC-12SEP26-76000-C,76000.0,CALL,2026-09-12 08:00:00+00:00,32.83,0.0247,77912.79,0.023,0.0275,0.0,0.0,0.9524,9e-05,3.52163,-57.80754
BTC-12SEP26-76000-P,76000.0,PUT,2026-09-12 08:00:00+00:00,32.83,0.0003,77925.81,0.0002,0.0005,196.5,194.7,-0.0465,8e-05,3.4569,-23.14201
BTC-12SEP26-76500-C,76500.0,CALL,2026-09-12 08:00:00+00:00,30.89,0.0188,77925.81,0.0165,0.0215,10.9,15.7,0.90633,0.00015,5.94152,-91.77519
BTC-12SEP26-76500-P,76500.0,PUT,2026-09-12 08:00:00+00:00,30.89,0.0006,77925.81,0.0006,0.0007,249.8,385.3,-0.09367,0.00015,5.94152,-49.54831
BTC-12SEP26-77000-C,77000.0,CALL,2026-09-12 08:00:00+00:00,30.12,0.0132,77925.81,0.011,0.0155,174.8,95.9,0.80984,0.00025,9.64382,-145.25649
BTC-12SEP26-77000-P,77000.0,PUT,2026-09-12 08:00:00+00:00,30.12,0.0015,77925.81,0.0013,0.0016,179.6,171.0,-0.19016,0.00025,9.64382,-115.24978
BTC-12SEP26-77500-C,77500.0,CALL,2026-09-12 08:00:00+00:00,30.25,0.0085,77925.81,0.008,0.0095,205.2,233.9,0.657,0.00034,13.0582,-197.50444
BTC-12SEP26-77500-P,77500.0,PUT,2026-09-12 08:00:00+00:00,30.25,0.0032,77925.81,0.0029,0.0034,25.8,17.5,-0.343,0.00034,13.0582,-197.50444
BTC-12SEP26-78000-C,78000.0,CALL,2026-09-12 08:00:00+00:00,31.06,0.0051,77925.81,0.0049,0.0055,670.1,791.1,0.47602,0.00036,14.14456,-219.64218
BTC-12SEP26-78000-P,78000.0,PUT,2026-09-12 08:00:00+00:00,31.06,0.0062,77925.81,0.0055,0.0065,149.6,12.6,-0.52398,0.00036,14.14456,-219.64218
BTC-12SEP26-78500-C,78500.0,CALL,2026-09-12 08:00:00+00:00,31.97,0.0028,77925.81,0.0025,0.003,294.3,859.7,0.30976,0.00031,12.52673,-200.2289
BTC-12SEP26-78500-P,78500.0,PUT,2026-09-12 08:00:00+00:00,31.97,0.0104,77925.81,0.0085,0.011,76.9,0.3,-0.69024,0.00031,12.52673,-200.2289
BTC-12SEP26-79000-C,79000.0,CALL,2026-09-12 08:00:00+00:00,33.66,0.0015,77925.81,0.0013,0.0016,388.3,326.6,0.1882,0.00023,9.58224,-120.22744
BTC-12SEP26-79000-P,79000.0,PUT,2026-09-12 08:00:00+00:00,33.66,0.0155,77925.81,0.013,0.0175,47.7,0.0,-0.8118,0.00023,9.58224,-161.28591
