instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-29AUG26-70000-C,70000.0,CALL,2026-08-29 08:00:00+00:00,84.37,0.1222,79745.26,0.12,0.126,0.0,0.0,0.99826,0.0,0.23801,-9.68464
BTC-29AUG26-70000-P,70000.0,PUT,2026-08-29 08:00:00+00:00,84.37,0.0,79745.26,0.0,0.0001,46.7,26.0,-0.00174,0.0,0.23801,-1.83877
BTC-29AUG26-71000-C,71000.0,CALL,2026-08-29 08:00:00+00:00,77.13,0.1096,79748.16,0.1075,0.1135,0.0,0.0,0.99779,0.0,0.29467,-10.96117
BTC-29AUG26-71000-P,71000.0,PUT,2026-08-29 08:00:00+00:00,77.13,0.0,79745.26,0.0,0.0001,41.2,3.1,-0.00221,0.0,0.2954,-2.17249
BTC-29AUG26-72000-C,72000.0,CALL,2026-08-29 08:00:00+00:00,72.93,0.0971,79745.26,0.094,0.101,0.0,0.0,0.99595,0.0,0.50895,-17.89993
BTC-29AUG26-72000-P,72000.0,PUT,2026-08-29 08:00:00+00:00,72.93,0.0,79748.16,0.0,0.0001,44.4,4.1,-0.00404,0.0,0.50771,-3.95711
BTC-29AUG26-73000-C,73000.0,CALL,2026-08-29 08:00:00+00:00,65.84,0.0846,79748.16,0.0815,0.0885,0.0,0.0,0.99441,1e-05,0.67875,-21.55251
BTC-29AUG26-73000-P,73000.0,PUT,2026-08-29 08:00:00+00:00,65.84,0.0001,79748.16,0.0,0.0001,85.3,33.3,-0.00559,1e-05,0.67875,-5.09878
BTC-29AUG26-74000-C,74000.0,CALL,2026-08-29 08:00:00+00:00,64.06,0.0721,79745.26,0.069,0.075,0.0,0.0,0.98634,1e-05,1.48462,-45.86636
BTC-29AUG26-74000-P,74000.0,PUT,2026-08-29 08:00:00+00:00,64.06,0.0002,79745.26,0.0001,0.0002,50.1,44.3,-0.01366,1e-05,1.48462,-13.2643
BTC-29AUG26-75000-C,75000.0,CALL,2026-08-29 08:00:00+00:00,59.5,0.0598,79748.16,0.0575,0.0635,0.0,0.0,0.97451,2e-05,2.52457,-72.4357
BTC-29AUG26-75000-P,75000.0,PUT,2026-08-29 08:00:00+00:00,59.5,0.0003,79748.16,0.0002,0.0003,200.9,57.9,-0.02549,2e-05,2.52457,-24.90097
BTC-29AUG26-76000-C,76000.0,CALL,2026-08-29 08:00:00+00:00,56.93,0.0476,79748.16,0.0455,0.05,0.0,0.0,0.94539,5e-05,4.70149,-129.08017
BTC-29AUG26-76000-P,76000.0,PUT,2026-08-29 08:00:00+00:00,56.93,0.0007,79745.26,0.0006,0.0007,55.5,13.9,-0.05474,5e-05,4.71035,-57.12636
BTC-29AUG26-76500-C,76500.0,CALL,2026-08-29 08:00:00+00:00,55.83,0.0417,79745.26,0.0395,0.0445,0.0,0.0,0.92089,6e-05,6.26514,-168.68686
BTC-29AUG26-76500-P,76500.0,PUT,2026-08-29 08:00:00+00:00,55.83,0.0011,79745.26,0.0009,0.0012,54.2,46.2,-0.07911,6e-05,6.26514,-86.36832
BTC-29AUG26-77000-C,77000.0,CALL,2026-08-29 08:00:00+00:00,54.64,0.036,79745.26,0.034,0.039,0.0,0.0,0.8883,8e-05,8.08012,-212.90885
BTC-29AUG26-77000-P,77000.0,PUT,2026-08-29 08:00:00+00:00,54.64,0.0016,79748.16,0.0014,0.0017,224.4,215.7,-0.11146,8e-05,8.06813,-127.86192
BTC-29AUG26-77500-C,77500.0,CALL,2026-08-29 08:00:00+00:00,53.78,0.0305,79748.16,0.0285,0.0335,0.0,0.0,0.84422,0.0001,10.16146,-263.54473
BTC-29AUG26-77500-P,77500.0,PUT,2026-08-29 08:00:00+00:00,53.78,0.0024,79748.16,0.0021,0.0026,94.5,73.5,-0.15578,0.0001,10.16146,-189.9091
BTC-29AUG26-78000-C,78000.0,CALL,2026-08-29 08:00:00+00:00,53.24,0.0253,79748.16,0.0235,0.027,11.7,0.0,0.78678,0.00013,12.35904,-317.32412
BTC-29AUG26-78000-P,78000.0,PUT,2026-08-29 08:00:00+00:00,53.24,0.0035,79748.16,0.0032,0.0037,214.7,247.4,-0.21322,0.00013,12.35904,-279.89812
BTC-29AUG26-78500-C,78500.0,CALL,2026-08-29 08:00:00+00:00,52.93,0.0206,79745.26,0.019,0.023,0.6,0.4,0.71635,0.00015,14.39678,-367.48309
BTC-29AUG26-78500-P,78500.0,PUT,2026-08-29 08:00:00+00:00,52.93,0.0051,79745.26,0.0047,0.0055,25.8,9.5,-0.28365,0.00015,14.39678,-367.48309
BTC-29AUG26-79000-C,79000.0,CALL,2026-08-29 08:00:00+00:00,52.57,0.0164,79745.26,0.0155,0.017,24.4,0.1,0.6365,0.00017,15.95324,-404.44539
BTC-29AUG26-79000-P,79000.0,PUT,2026-08-29 08:00:00+00:00,52.57,0.0071,79748.16,0.0065,0.0075,84.4,51.0,-0.36301,0.00017,15.94658,-404.27652
BTC-29AUG26-79500-C,79500.0,CALL,2026-08-29 08:00:00+00:00,52.85,0.0128,79748.16,0.0125,0.0135,25.6,16.6,0.54963,0.00018,16.82497,-428.79583
BTC-29AUG26-79500-P,79500.0,PUT,2026-08-29 08:00:00+00:00,52.85,0.0098,79748.16,0.009,0.01,113.1,54.0,-0.45037,0.00018,16.82497,-428.79583
BTC-29AUG26-80000-C,80000.0,CALL,2026-08-29 08:00:00+00:00,53.23,0.0098,79745.26,0.0095,0.0105,112.4,42.1,0.46087,0.00018,16.87413,-433.13357
BTC-29AUG26-80000-P,80000.0,PUT,2026-08-29 08:00:00+00:00,53.23,0.013,79745.26,0.0125,0.0135,64.2,21.8,-0.53913,0.00018,16.87413,-433.13357
BTC-29AUG26-80500-C,80500.0,CALL,2026-08-29 08:00:00+00:00,53.85,0.0074,79745.26,0.007,0.008,85.8,75.6,0.37682,0.00017,16.14095,-419.19578
BTC-29AUG26-80500-P,80500.0,PUT,2026-08-29 08:00:00+00:00,53.85,0.0169,79745.26,0.016,0.0175,0.5,0.5,-0.62318,0.00017,16.14095,-419.19578
BTC-29AUG26-81000-C,81000.0,CALL,2026-08-29 08:00:00+00:00,54.34,0.0054,79745.26,0.005,0.006,227.3,156.7,0.29993,0.00015,14.77602,-387.19588
BTC-29AUG26-81000-P,81000.0,PUT,2026-08-29 08:00:00+00:00,54.34,0.0212,79745.26,0.0195,0.023,100.4,100.4,-0.70007,0.00015,14.77602,-387.19588
BTC-29AUG26-81500-C,81500.0,CALL,2026-08-29 08:00:00+00:00,55.17,0.004,79748.16,0.0039,0.0042,104.6,18.3,0.23443,0.00013,13.04393,-315.76599
BTC-29AUG26-81500-P,81500.0,PUT,2026-08-29 08:00:00+00:00,55.17,0.026,79747.82,0.0225,0.0285,0.0,0.0,-0.76561,0.00013,13.04251,-346.99282
BTC-29AUG26-82000-C,82000.0,CALL,2026-08-29 08:00:00+00:00,56.02,0.0029,79747.82,0.0027,0.0031,71.5,39.8,0.17935,0.00011,11.12756,-227.48309
BTC-29AUG26-82000-P,82000.0,PUT,2026-08-29 08:00:00+00:00,56.02,0.0311,79747.82,0.0275,0.034,0.0,0.0,-0.82065,0.00011,11.12756,-300.62118
