instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,59.7,0.0929,77166.9,0.091,0.0955,0.0,0.0,0.99998,0.0,0.00304,-0.0909
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,59.7,0.0,77166.9,0.0,0.0001,421.6,0.0,-2e-05,0.0,0.00304,-0.00944
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,52.82,0.0799,77166.92,0.078,0.0825,0.0,0.0,0.99996,0.0,0.00534,-0.1411
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,52.82,0.0,77166.92,0.0,0.0001,3.8,0.0,-4e-05,0.0,0.00534,-0.01556
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,46.14,0.067,77166.9,0.065,0.0695,0.0,0.0,0.99991,0.0,0.01099,-0.25363
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,46.14,0.0,77166.92,0.0,0.0001,4.8,0.0,-9e-05,0.0,0.01099,-0.0304
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,39.22,0.054,77166.92,0.052,0.0565,0.0,0.0,0.99979,0.0,0.02419,-0.47445
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,39.22,0.0,77166.9,0.0,0.0001,43.7,31.4,-0.00021,0.0,0.0242,-0.06287
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,32.39,0.041,77166.92,0.039,0.0435,0.0,0.0,0.99938,0.0,0.06768,-1.09611
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,32.39,0.0,77166.92,0.0,0.0001,132.0,7.3,-0.00062,0.0,0.06768,-0.16854
BTC-13SEP26-74500-C,74500.0,CALL,2026-09-13 08:00:00+00:00,30.32,0.0346,77166.92,0.0325,0.0375,0.0,0.0,0.9981,1e-05,0.18779,-2.84704
BTC-13SEP26-74500-P,74500.0,PUT,2026-09-13 08:00:00+00:00,30.32,0.0,77166.92,0.0,0.0001,107.2,31.6,-0.0019,1e-05,0.18779,-0.52161
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,27.15,0.0281,77166.92,0.026,0.031,0.0,0.0,0.99557,2e-05,0.40245,-5.4632
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,27.15,0.0,77166.92,0.0,0.0001,172.1,53.2,-0.00443,2e-05,0.40245,-1.16947
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,23.45,0.0216,77166.9,0.0195,0.0245,0.6,0.6,0.98992,4e-05,0.83173,-9.75088
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,23.45,0.0,77166.9,0.0,0.0002,13.5,1.4,-0.01008,4e-05,0.83173,-2.49119
