instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1865,76213.01,0.1845,0.19,0.0,0.0,1.0,0.0,7e-05,-0.00256
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,76215.22,0.0,0.0001,1.3,0.0,0.0,0.0,7e-05,-0.0002
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1734,76213.01,0.171,0.1755,0.0,0.0,1.0,0.0,0.00043,-0.01597
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76213.01,0.0,0.0001,1.7,0.0,0.0,0.0,0.00043,-0.00141
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1603,76213.01,0.158,0.1625,0.0,0.0,0.99999,0.0,0.00227,-0.08434
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76213.01,0.0,0.0001,1.8,0.0,-1e-05,0.0,0.00227,-0.00866
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1472,76213.01,0.1445,0.15,2.2,0.0,0.99994,0.0,0.0101,-0.37521
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76213.01,0.0,0.0001,11.1,0.0,-6e-05,0.0,0.0101,-0.0452
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.134,76213.01,0.1315,0.137,0.0,0.0,0.99975,0.0,0.03862,-1.43463
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76213.01,0.0,0.0001,3.8,0.0,-0.00025,0.0,0.03862,-0.20496
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1209,76213.01,0.1185,0.124,0.0,0.0,0.99919,0.0,0.11258,-4.13019
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,76213.01,0.0,0.0001,1.6,0.2,-0.00081,0.0,0.11258,-0.69324
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1144,76213.01,0.112,0.1175,0.0,0.0,0.99875,0.0,0.16867,-6.08434
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,76213.01,0.0,0.0001,1.0,0.1,-0.00125,0.0,0.16867,-1.09363
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1078,76213.01,0.105,0.1115,0.0,0.0,0.99798,0.0,0.26086,-9.29471
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,76213.01,0.0,0.0001,55.1,15.9,-0.00202,0.0,0.26086,-1.80966
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.55,0.1013,76213.01,0.099,0.105,0.0,0.0,0.99646,0.0,0.43366,-15.44644
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.55,0.0,76213.01,0.0,0.0001,5.6,0.3,-0.00354,0.0,0.43366,-3.33269
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.05,0.0947,76213.01,0.0925,0.0985,0.0,0.0,0.99529,0.0,0.55969,-19.26754
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.05,0.0001,76213.01,0.0,0.0001,37.1,0.0,-0.00471,0.0,0.55969,-4.39486
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,68.95,0.0882,76213.01,0.086,0.092,0.0,0.0,0.99406,1e-05,0.68731,-22.64135
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,68.95,0.0001,76213.01,0.0,0.0001,31.1,0.0,-0.00594,1e-05,0.68731,-5.41352
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,64.09,0.0816,76213.01,0.079,0.0855,0.0,0.0,0.9937,1e-05,0.72423,-22.17656
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,64.09,0.0001,76213.01,0.0,0.0001,35.3,1.3,-0.0063,1e-05,0.72423,-5.36415
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,59.36,0.0751,76213.01,0.0725,0.079,0.4,0.0,0.99319,1e-05,0.77583,-22.00331
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,59.36,0.0001,76213.01,0.0,0.0001,21.4,5.5,-0.00681,1e-05,0.77583,-5.40694
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,57.73,0.0685,76213.01,0.066,0.0725,2.0,0.0,0.98949,1e-05,1.13586,-31.32702
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,57.73,0.0001,76213.01,0.0,0.0002,64.2,14.2,-0.01051,1e-05,1.13586,-8.49413
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,53.93,0.062,76213.01,0.0595,0.066,4.2,0.0,0.98696,2e-05,1.36987,-35.29637
BTC-24AUG26-71500-P,71500.0,PUT,2026-08-24 08:00:00+00:00,53.93,0.0001,76213.01,0.0,0.0002,30.5,0.4,-0.01304,2e-05,1.36987,-10.0797
BTC-24AUG26-72000-C,72000.0,CALL,2026-08-24 08:00:00+00:00,51.46,0.0555,76213.01,0.054,0.057,86.3,0.0,0.98112,2e-05,1.88168,-46.26554
BTC-24AUG26-72000-P,72000.0,PUT,2026-08-24 08:00:00+00:00,51.46,0.0002,76213.01,0.0001,0.0003,47.7,1.7,-0.01888,2e-05,1.88168,-14.54779
BTC-24AUG26-72500-C,72500.0,CALL,2026-08-24 08:00:00+00:00,49.67,0.049,76213.01,0.046,0.0525,3.3,0.6,0.97071,3e-05,2.72239,-64.60225
BTC-24AUG26-72500-P,72500.0,PUT,2026-08-24 08:00:00+00:00,49.67,0.0003,76213.01,0.0002,0.0004,33.5,39.1,-0.02929,3e-05,2.72239,-23.06893
BTC-24AUG26-73000-C,73000.0,CALL,2026-08-24 08:00:00+00:00,48.1,0.0427,76213.01,0.04,0.046,4.7,0.0,0.95404,5e-05,3.93443,-90.40993
BTC-24AUG26-73000-P,73000.0,PUT,2026-08-24 08:00:00+00:00,48.1,0.0005,76213.01,0.0004,0.0006,109.4,37.3,-0.04596,5e-05,3.93443,-37.45145
BTC-24AUG26-73500-C,73500.0,CALL,2026-08-24 08:00:00+00:00,45.77,0.0364,76213.01,0.034,0.04,1.0,0.2,0.93206,7e-05,5.35484,-117.09214
BTC-24AUG26-73500-P,73500.0,PUT,2026-08-24 08:00:00+00:00,45.77,0.0007,76213.01,0.0007,0.0009,22.8,7.3,-0.06794,7e-05,5.35484,-56.22214
BTC-24AUG26-74000-C,74000.0,CALL,2026-08-24 08:00:00+00:00,44.57,0.0303,76213.01,0.0285,0.0315,10.4,0.3,0.89374,0.0001,7.48503,-159.38773
BTC-24AUG26-74000-P,74000.0,PUT,2026-08-24 08:00:00+00:00,44.57,0.0012,76213.01,0.0011,0.0014,95.0,13.0,-0.10626,0.0001,7.48503,-93.35604
BTC-24AUG26-74500-C,74500.0,CALL,2026-08-24 08:00:00+00:00,43.9,0.0246,76213.01,0.0235,0.0255,22.1,0.1,0.83617,0.00014,10.08371,-211.5001
BTC-24AUG26-74500-P,74500.0,PUT,2026-08-24 08:00:00+00:00,43.9,0.0021,76213.01,0.0019,0.0023,266.4,180.7,-0.16383,0.00014,10.08371,-156.69292
BTC-24AUG26-75000-C,75000.0,CALL,2026-08-24 08:00:00+00:00,43.7,0.0193,76213.01,0.018,0.0205,10.8,0.5,0.75722,0.00018,12.76597,-266.51523
