instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-8SEP26-70000-C,70000.0,CALL,2026-09-08 08:00:00+00:00,63.07,0.1214,79674.62,0.119,0.1235,0.0,0.0,0.99989,0.0,0.01854,-0.5167
BTC-8SEP26-70000-P,70000.0,PUT,2026-09-08 08:00:00+00:00,63.07,0.0,79674.62,0.0,0.0001,25.5,0.5,-0.00011,0.0,0.01854,-0.07188
BTC-8SEP26-71000-C,71000.0,CALL,2026-09-08 08:00:00+00:00,61.27,0.1089,79674.62,0.107,0.111,0.0,0.0,0.99966,0.0,0.05534,-1.49858
BTC-8SEP26-71000-P,71000.0,PUT,2026-09-08 08:00:00+00:00,61.27,0.0,79674.62,0.0,0.0001,1.0,1.0,-0.00034,0.0,0.05534,-0.24122
BTC-8SEP26-72000-C,72000.0,CALL,2026-09-08 08:00:00+00:00,59.73,0.0963,79674.27,0.094,0.0985,0.0,0.0,0.9989,0.0,0.16276,-4.29705
BTC-8SEP26-72000-P,72000.0,PUT,2026-09-08 08:00:00+00:00,59.73,0.0,79674.62,0.0,0.0001,5.8,0.4,-0.0011,0.0,0.16269,-0.81903
BTC-8SEP26-73000-C,73000.0,CALL,2026-09-08 08:00:00+00:00,59.73,0.0838,79674.62,0.0815,0.086,0.0,0.0,0.99595,0.0,0.53163,-14.03524
BTC-8SEP26-73000-P,73000.0,PUT,2026-09-08 08:00:00+00:00,59.73,0.0,79674.62,0.0,0.0001,11.9,1.1,-0.00405,0.0,0.53163,-3.36513
BTC-8SEP26-74000-C,74000.0,CALL,2026-09-08 08:00:00+00:00,58.57,0.0713,79674.62,0.069,0.0735,0.0,0.0,0.98876,1e-05,1.30878,-33.88192
BTC-8SEP26-74000-P,74000.0,PUT,2026-09-08 08:00:00+00:00,58.57,0.0001,79674.62,0.0,0.0002,7.2,5.4,-0.01124,1e-05,1.30878,-10.13613
BTC-8SEP26-75000-C,75000.0,CALL,2026-09-08 08:00:00+00:00,49.3,0.0588,79674.62,0.0565,0.061,0.0,0.0,0.98667,2e-05,1.51696,-33.05653
BTC-8SEP26-75000-P,75000.0,PUT,2026-09-08 08:00:00+00:00,49.3,0.0001,79674.62,0.0001,0.0002,42.0,62.7,-0.01333,2e-05,1.51696,-10.29778
BTC-8SEP26-76000-C,76000.0,CALL,2026-09-08 08:00:00+00:00,44.32,0.0464,79674.62,0.044,0.049,0.0,0.0,0.97295,3e-05,2.76871,-54.23422
BTC-8SEP26-76000-P,76000.0,PUT,2026-09-08 08:00:00+00:00,44.32,0.0003,79674.62,0.0002,0.0003,10.7,6.7,-0.02705,3e-05,2.76871,-20.50239
