instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.8,0.139,78970.14,0.1365,0.142,0.0,0.0,0.9982,0.0,0.27537,-8.86509
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.8,0.0,78970.14,0.0,0.0001,9.5,6.7,-0.0018,0.0,0.27537,-2.16281
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,84.11,0.1263,78970.14,0.1235,0.1285,0.0,0.0,0.99633,0.0,0.52323,-16.51134
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,84.11,0.0001,78970.14,0.0,0.0001,25.1,2.4,-0.00367,0.0,0.52323,-4.58135
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,83.9,0.1138,78970.14,0.111,0.1165,0.0,0.0,0.99188,1e-05,1.05917,-33.34213
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,83.9,0.0001,78970.14,0.0001,0.0002,41.0,7.0,-0.00812,1e-05,1.05917,-10.91639
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,75.1,0.1011,78973.1,0.0975,0.104,0.0,0.0,0.99105,1e-05,1.15367,-32.50907
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,75.1,0.0001,78970.14,0.0,0.0002,43.3,3.0,-0.00897,1e-05,1.15589,-10.88815
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,66.76,0.0884,78973.1,0.0855,0.0915,0.0,0.0,0.98961,1e-05,1.31542,-32.94815
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,66.76,0.0001,78973.1,0.0001,0.0002,111.6,8.5,-0.01039,1e-05,1.31542,-11.41173
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,59.29,0.0758,78973.1,0.073,0.079,0.0,0.0,0.98655,1e-05,1.64461,-36.58709
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,59.29,0.0002,78973.1,0.0001,0.0003,32.8,37.8,-0.01345,1e-05,1.64461,-13.47629
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,53.75,0.0632,78970.14,0.0595,0.0655,0.0,0.0,0.97819,2e-05,2.4865,-50.14675
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,53.75,0.0003,78970.14,0.0002,0.0004,30.4,21.0,-0.02181,2e-05,2.4865,-20.93431
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,50.73,0.057,78970.14,0.054,0.06,0.0,0.0,0.97234,3e-05,3.03477,-57.76095
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,50.73,0.0003,78970.14,0.0003,0.0004,95.4,16.6,-0.02766,3e-05,3.03477,-25.83577
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,48.29,0.0507,78973.1,0.047,0.054,0.0,0.0,0.96275,4e-05,3.87997,-70.30144
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,48.29,0.0004,78970.14,0.0004,0.0005,17.1,15.9,-0.03735,4e-05,3.88872,-34.64586
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,45.64,0.0446,78970.14,0.0415,0.047,0.0,0.0,0.94984,5e-05,4.93362,-84.47964
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,45.64,0.0006,78970.14,0.0005,0.0007,68.3,64.0,-0.05016,5e-05,4.93362,-45.99144
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,43.99,0.0385,78970.14,0.036,0.041,0.0,0.0,0.92725,7e-05,6.59912,-108.91342
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,43.99,0.0009,78973.1,0.0007,0.001,36.5,44.1,-0.07255,7e-05,6.58583,-68.51895
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,42.75,0.0327,78973.1,0.031,0.034,5.0,1.3,0.89337,9e-05,8.77389,-140.72387
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,42.75,0.0013,78970.14,0.0012,0.0014,83.7,80.4,-0.10689,9e-05,8.78941,-105.48621
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,41.99,0.0271,78970.14,0.026,0.0285,30.2,30.0,0.84337,0.00012,11.44894,-180.37665
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,41.99,0.0021,78979.9,0.002,0.0022,52.7,50.5,-0.15546,0.00012,11.39407,-166.1978
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,41.35,0.0219,78979.9,0.021,0.023,3.4,3.7,0.7792,0.00015,14.15991,-219.70061
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,41.35,0.0032,78979.9,0.003,0.0034,28.6,18.7,-0.2208,0.00015,14.15991,-219.70061
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,41.73,0.0173,78973.33,0.0165,0.0185,10.6,1.7,0.69304,0.00018,16.76241,-262.42249
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,41.73,0.005,78979.9,0.0046,0.005,15.3,15.7,-0.3058,0.00018,16.73583,-262.00641
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,41.79,0.0133,78979.9,0.0125,0.014,36.0,25.4,0.60024,0.00019,18.43442,-289.05919
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,41.79,0.0073,78979.9,0.007,0.0075,11.4,11.5,-0.39976,0.00019,18.43442,-289.05919
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,42.05,0.01,78979.9,0.0095,0.0105,57.8,47.7,0.50107,0.0002,19.03859,-300.40299
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,42.05,0.0103,78979.9,0.0095,0.011,20.2,20.3,-0.49893,0.0002,19.03859,-300.40299
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,42.95,0.0074,78979.9,0.007,0.008,36.7,26.7,0.4052,0.00019,18.49857,-298.12705
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,42.95,0.0141,78973.33,0.013,0.0145,0.0,0.0,-0.59604,0.00019,18.48271,-297.87158
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,44.16,0.0054,78979.9,0.005,0.006,45.4,43.3,0.32004,0.00017,17.06702,-282.78148
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,44.16,0.0185,78973.33,0.017,0.019,0.0,0.0,-0.68108,0.00017,17.04066,-282.34468
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,45.02,0.0039,78979.9,0.0036,0.0041,0.0,0.0,0.24598,0.00015,15.03444,-253.94754
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,45.02,0.0233,78979.9,0.021,0.026,0.0,0.0,-0.75402,0.00015,15.03444,-253.94754
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,46.52,0.0028,78979.9,0.0026,0.003,48.3,38.8,0.18821,0.00012,12.87491,-224.54642
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,46.52,0.0285,78973.33,0.0265,0.0315,0.7,0.7,-0.81259,0.00012,12.84012,-224.08975
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,48.65,0.0014,78979.9,0.0013,0.0015,117.4,48.1,0.1035,8e-05,8.58788,-112.19071
